epoch,accuracy,loss,val_accuracy,val_loss
0,0.9566666483879089,0.22888056933879852,0.8633333444595337,0.6369381546974182
1,0.9566666483879089,0.24569071829319,0.8633333444595337,0.45534199476242065
2,0.9466666579246521,0.23991678655147552,0.8733333349227905,0.481916606426239
3,0.9700000286102295,0.10371025651693344,0.8966666460037231,0.35060566663742065
4,0.9633333086967468,0.09090698510408401,0.9066666960716248,0.38090407848358154
5,0.9866666793823242,0.09405814856290817,0.9133333563804626,0.28768444061279297
6,0.9433333277702332,0.18650726974010468,0.8866666555404663,0.5155048966407776
7,0.9433333277702332,0.16950462758541107,0.8933333158493042,0.4229485094547272
8,0.9833333492279053,0.05841970443725586,0.9200000166893005,0.22092700004577637
9,0.9833333492279053,0.047463905066251755,0.9300000071525574,0.24734821915626526
10,0.9866666793823242,0.033739108592271805,0.9333333373069763,0.19951236248016357
11,0.996666669845581,0.0275062695145607,0.9233333468437195,0.20505371689796448
12,0.9933333396911621,0.021722495555877686,0.9399999976158142,0.2051260769367218
13,1.0,0.006054546684026718,0.9466666579246521,0.17667654156684875
14,0.9933333396911621,0.013945559039711952,0.95333331823349,0.1792200207710266
15,0.996666669845581,0.006600660737603903,0.9466666579246521,0.21532343327999115
16,0.9900000095367432,0.02912990003824234,0.9366666674613953,0.2370491474866867
17,0.996666669845581,0.025285206735134125,0.9266666769981384,0.27088555693626404
18,0.9866666793823242,0.041415002197027206,0.9266666769981384,0.2470518946647644
19,0.9866666793823242,0.05014361813664436,0.9366666674613953,0.21515244245529175
20,0.996666669845581,0.02048044092953205,0.9200000166893005,0.2274930775165558
21,0.9933333396911621,0.019437676295638084,0.9566666483879089,0.20480385422706604
22,0.9866666793823242,0.026099057868123055,0.95333331823349,0.20911836624145508
23,0.9933333396911621,0.014503908343613148,0.9466666579246521,0.22030021250247955
24,0.996666669845581,0.013354296796023846,0.95333331823349,0.18535621464252472
25,1.0,0.006790300831198692,0.949999988079071,0.18092577159404755
26,1.0,0.0033960493747144938,0.95333331823349,0.18217825889587402
27,1.0,0.003858252428472042,0.9633333086967468,0.1799149513244629
28,1.0,0.00306471879594028,0.9633333086967468,0.1694573611021042
29,0.9933333396911621,0.007712521590292454,0.9566666483879089,0.19008232653141022
30,0.996666669845581,0.006211732514202595,0.95333331823349,0.22952929139137268
31,0.9866666793823242,0.03803926706314087,0.8233333230018616,0.7768833637237549
32,0.9666666388511658,0.17285893857479095,0.9100000262260437,0.32316482067108154
33,0.9866666793823242,0.04505762830376625,0.9366666674613953,0.3152983486652374
34,0.9900000095367432,0.023881137371063232,0.9566666483879089,0.1887320876121521
35,1.0,0.00799813773483038,0.949999988079071,0.1860640048980713
36,0.9933333396911621,0.008742564357817173,0.9466666579246521,0.21231788396835327
37,0.9933333396911621,0.00902948621660471,0.9466666579246521,0.2311858832836151
38,1.0,0.0038770323153585196,0.9466666579246521,0.24934296309947968
39,1.0,0.00380694423802197,0.949999988079071,0.2604292333126068
40,0.996666669845581,0.009911241009831429,0.9399999976158142,0.27799856662750244
41,0.996666669845581,0.016292797401547432,0.949999988079071,0.2589116096496582
42,1.0,0.0032907009590417147,0.95333331823349,0.25768208503723145
43,0.996666669845581,0.008370427414774895,0.9366666674613953,0.2574950158596039
44,1.0,0.004883702378720045,0.9433333277702332,0.2906828820705414
45,0.996666669845581,0.006214588414877653,0.9366666674613953,0.30218711495399475
46,1.0,0.006212124601006508,0.9333333373069763,0.27960899472236633
47,0.996666669845581,0.00886890385299921,0.9366666674613953,0.2881852090358734
48,0.996666669845581,0.005135413259267807,0.9233333468437195,0.43325236439704895
49,0.996666669845581,0.004650397226214409,0.9266666769981384,0.4167115390300751
50,0.996666669845581,0.00635541183874011,0.9266666769981384,0.36909258365631104
51,1.0,0.003865353763103485,0.9300000071525574,0.3690115213394165
52,0.996666669845581,0.010663828812539577,0.949999988079071,0.2690572142601013
53,1.0,0.0026783288922160864,0.9566666483879089,0.2598133981227875
54,1.0,0.004120701923966408,0.949999988079071,0.25817203521728516
55,0.9933333396911621,0.013775183819234371,0.9366666674613953,0.3060743510723114
56,0.9933333396911621,0.030278800055384636,0.9599999785423279,0.25372904539108276
57,1.0,0.0024029959458857775,0.9599999785423279,0.29733696579933167
58,0.996666669845581,0.008086007088422775,0.9566666483879089,0.2833458483219147
