epoch,accuracy,loss,val_accuracy,val_loss
0,0.75,1.3079636096954346,0.6166666746139526,1.5091090202331543
1,0.7333333492279053,1.079317569732666,0.706250011920929,1.1972301006317139
2,0.824999988079071,0.564293622970581,0.6937500238418579,0.9234814047813416
3,0.8416666388511658,0.5156184434890747,0.7333333492279053,0.8888139724731445
4,0.8916666507720947,0.33699560165405273,0.7791666388511658,0.81939297914505
5,0.875,0.4022355079650879,0.7291666865348816,0.9137184619903564
6,0.875,0.2760768234729767,0.7770833373069763,0.7478718161582947
7,0.9333333373069763,0.2607531249523163,0.7708333134651184,0.7583630681037903
8,0.9666666388511658,0.1695721596479416,0.7854166626930237,0.7544152140617371
9,0.9750000238418579,0.12183800339698792,0.7791666388511658,0.803417980670929
10,0.9750000238418579,0.09247109293937683,0.8041666746139526,0.7261075973510742
11,0.9750000238418579,0.10298002511262894,0.8083333373069763,0.7583250403404236
12,0.9583333134651184,0.10175750404596329,0.8166666626930237,0.7450664043426514
13,0.9916666746139526,0.05807409808039665,0.800000011920929,0.7299185395240784
14,1.0,0.027433188632130623,0.8125,0.7222694158554077
15,0.9833333492279053,0.08025820553302765,0.8083333373069763,0.7292755246162415
16,0.9916666746139526,0.05283964052796364,0.8083333373069763,0.747161865234375
17,0.9916666746139526,0.06821007281541824,0.7979166507720947,0.734512984752655
18,0.9750000238418579,0.08010237663984299,0.8291666507720947,0.7236412167549133
19,0.9916666746139526,0.05342524126172066,0.824999988079071,0.7438192367553711
20,0.9916666746139526,0.035942770540714264,0.831250011920929,0.6874924302101135
21,0.9833333492279053,0.0643499419093132,0.8145833611488342,0.742506206035614
22,0.9916666746139526,0.033884454518556595,0.8166666626930237,0.8604293465614319
23,0.9833333492279053,0.03641027957201004,0.8187500238418579,0.8498634099960327
24,0.9833333492279053,0.07650206983089447,0.8166666626930237,0.8138020634651184
25,0.9916666746139526,0.03175579756498337,0.8104166388511658,0.8323782086372375
26,0.9833333492279053,0.06248639151453972,0.8166666626930237,0.7677227854728699
27,1.0,0.04095470905303955,0.8187500238418579,0.7615506052970886
28,0.9833333492279053,0.04484982043504715,0.793749988079071,0.798183798789978
29,1.0,0.021028488874435425,0.8020833134651184,0.8344855904579163
30,0.9833333492279053,0.02532828040421009,0.800000011920929,0.8235958814620972
31,1.0,0.021866848692297935,0.800000011920929,0.8075986504554749
32,0.9750000238418579,0.0584847666323185,0.7770833373069763,0.9020459055900574
33,0.9833333492279053,0.036809343844652176,0.8083333373069763,0.8437193036079407
34,0.9833333492279053,0.043344974517822266,0.8145833611488342,0.8330947756767273
35,0.9833333492279053,0.0446954146027565,0.8145833611488342,0.8257030248641968
36,0.9916666746139526,0.02715957723557949,0.8104166388511658,0.910455048084259
37,0.9583333134651184,0.10250028222799301,0.7770833373069763,1.0001691579818726
38,0.9750000238418579,0.14230327308177948,0.7437499761581421,1.0499495267868042
39,0.9750000238418579,0.12459315359592438,0.7604166865348816,1.087733507156372
40,0.9833333492279053,0.05637722462415695,0.7958333492279053,0.8709484934806824
41,0.9916666746139526,0.029413610696792603,0.8145833611488342,0.7587193250656128
42,1.0,0.014126153662800789,0.8083333373069763,0.767085611820221
43,1.0,0.024018803611397743,0.800000011920929,0.7603480815887451
44,1.0,0.021497827023267746,0.793749988079071,0.8558794260025024
45,0.9916666746139526,0.029874330386519432,0.7895833253860474,0.8203646540641785
46,1.0,0.016474638134241104,0.7875000238418579,0.8347905278205872
47,1.0,0.016139531508088112,0.78125,0.8712921142578125
48,0.9833333492279053,0.04965144023299217,0.7979166507720947,0.8942091464996338
49,0.9916666746139526,0.04176202043890953,0.8083333373069763,0.8509944677352905
50,0.9750000238418579,0.049793846905231476,0.8020833134651184,0.8313297629356384
