epoch,accuracy,loss,val_accuracy,val_loss
0,0.03168458864092827,3.442356824874878,0.032258063554763794,3.4371933937072754
1,0.031146952882409096,3.4365150928497314,0.032258063554763794,3.435119152069092
2,0.030645161867141724,3.4353837966918945,0.032258063554763794,3.4346938133239746
3,0.03032258152961731,3.4349257946014404,0.032258063554763794,3.434363603591919
4,0.04448028653860092,3.3884150981903076,0.032258063554763794,4.419079303741455
5,0.09777777642011642,2.937648057937622,0.032258063554763794,4.837396144866943
6,0.12591397762298584,2.7528016567230225,0.032258063554763794,4.663076877593994
7,0.12842294573783875,2.7253317832946777,0.032258063554763794,4.415665149688721
8,0.13781361281871796,2.664238452911377,0.04258064553141594,3.8297693729400635
9,0.1412186324596405,2.6315088272094727,0.032258063554763794,4.5213799476623535
10,0.15394265949726105,2.5905838012695312,0.036451611667871475,3.5703253746032715
11,0.18433691561222076,2.5081939697265625,0.04129032418131828,4.760333061218262
12,0.2036917507648468,2.419628858566284,0.013548387214541435,7.1718902587890625
13,0.21842293441295624,2.3881216049194336,0.12677419185638428,3.240448474884033
14,0.24451613426208496,2.296916961669922,0.032258063554763794,4.643107891082764
15,0.2709677517414093,2.2272815704345703,0.032258063554763794,4.781893730163574
16,0.2888530492782593,2.1675713062286377,0.06903225928544998,4.176506042480469
17,0.3098566234111786,2.1132984161376953,0.07483871281147003,4.7295241355896
18,0.3470250964164734,1.9979667663574219,0.025806451216340065,4.865920543670654
19,0.3860931992530823,1.8888964653015137,0.06096774339675903,8.558013916015625
20,0.4139068126678467,1.7883667945861816,0.03516129031777382,8.155156135559082
21,0.4532258212566376,1.6749217510223389,0.032258063554763794,5.583588600158691
22,0.47555556893348694,1.6043483018875122,0.07129032164812088,5.52126407623291
23,0.5096415877342224,1.506866693496704,0.08741935342550278,4.688605785369873
24,0.5332974791526794,1.4390827417373657,0.064838707447052,7.832457065582275
25,0.5540860295295715,1.3858842849731445,0.06516128778457642,5.1811065673828125
26,0.5784229636192322,1.319693684577942,0.045483872294425964,7.5055766105651855
27,0.6080645322799683,1.2369056940078735,0.14032258093357086,3.8754777908325195
28,0.6234050393104553,1.1911970376968384,0.09129032492637634,5.683060169219971
29,0.6420788764953613,1.1484830379486084,0.3009677529335022,3.277183771133423
30,0.6651254296302795,1.0837674140930176,0.4422580599784851,1.9790579080581665
31,0.6777419447898865,1.0359621047973633,0.30258065462112427,3.886061906814575
32,0.6985304951667786,0.9931382536888123,0.1432258039712906,7.225652694702148
33,0.7136558890342712,0.9435426592826843,0.5325806736946106,1.7068169116973877
34,0.7159139513969421,0.9365674257278442,0.3535483777523041,2.4328818321228027
35,0.7347670197486877,0.8914494514465332,0.09354838728904724,5.217120170593262
36,0.7482795715332031,0.8513838052749634,0.04935484007000923,13.061552047729492
37,0.75824373960495,0.8276332020759583,0.07838709652423859,5.713057518005371
38,0.7666666507720947,0.7994148135185242,0.35935482382774353,3.687326431274414
39,0.776989221572876,0.7785269618034363,0.032258063554763794,18.520427703857422
40,0.7832616567611694,0.7582483291625977,0.032258063554763794,11.800027847290039
41,0.7937992811203003,0.7371832728385925,0.051290322095155716,9.699895858764648
42,0.8013261556625366,0.7207745909690857,0.0370967723429203,8.056642532348633
43,0.8102150559425354,0.7039828300476074,0.29032257199287415,5.299157619476318
44,0.8265591263771057,0.6519240736961365,0.12451612949371338,6.4146904945373535
45,0.8294982314109802,0.6411928534507751,0.42516130208969116,2.3225064277648926
46,0.8368100523948669,0.6169379353523254,0.04580645263195038,6.580708026885986
47,0.84336918592453,0.6134914755821228,0.034838709980249405,12.552937507629395
48,0.8494265079498291,0.5858731269836426,0.4996774196624756,2.0318801403045654
49,0.8562723994255066,0.5804513692855835,0.06225806474685669,10.162014961242676
50,0.8667024970054626,0.5490200519561768,0.3938709795475006,3.280188798904419
51,0.8707885146141052,0.535483181476593,0.22483870387077332,6.6006011962890625
52,0.8710035681724548,0.5374069809913635,0.031612902879714966,6.614725112915039
53,0.8743727803230286,0.5319820046424866,0.05354838818311691,10.354866981506348
54,0.8859498500823975,0.49993404746055603,0.05161290243268013,11.16816234588623
55,0.8837276101112366,0.5052266716957092,0.31322580575942993,4.306396007537842
56,0.8814695477485657,0.5174704790115356,0.04354838654398918,9.219525337219238
57,0.8912186622619629,0.48661985993385315,0.08967741578817368,7.163325309753418
58,0.9025447964668274,0.45271533727645874,0.03548387065529823,7.09097146987915
59,0.897240161895752,0.47178807854652405,0.2199999988079071,7.1936845779418945
60,0.9097132682800293,0.4264252781867981,0.22387096285820007,7.017933368682861
61,0.902186393737793,0.4645936191082001,0.30903226137161255,3.1411545276641846
62,0.9069892764091492,0.43355074524879456,0.10258064419031143,7.045847415924072
63,0.9134408831596375,0.43304622173309326,0.1225806474685669,6.3195109367370605
64,0.915448009967804,0.4185894727706909,0.039032258093357086,10.376029968261719
65,0.916451632976532,0.4081931710243225,0.11290322244167328,6.826054573059082
66,0.920860230922699,0.3995184600353241,0.09903226047754288,9.40588665008545
67,0.9251971244812012,0.38761404156684875,0.18677419424057007,9.08475399017334
68,0.9100000262260437,0.4401184618473053,0.1877419352531433,6.050285339355469
69,0.924802839756012,0.39517688751220703,0.11225806176662445,7.513687610626221
70,0.9301433563232422,0.3753420412540436,0.034838709980249405,9.041399002075195
71,0.9275627136230469,0.38140997290611267,0.12677419185638428,9.48979377746582
72,0.9329032301902771,0.36809608340263367,0.29774194955825806,4.530045032501221
73,0.9352688193321228,0.3608425259590149,0.03516129031777382,8.548178672790527
74,0.9353046417236328,0.35519173741340637,0.5887096524238586,2.3755056858062744
75,0.9414695501327515,0.3344040513038635,0.6519354581832886,1.956969976425171
76,0.9329749345779419,0.3681337535381317,0.3445161283016205,4.131042003631592
77,0.9365591406822205,0.3615269362926483,0.030645161867141724,15.257003784179688
78,0.9403584003448486,0.33760228753089905,0.29806452989578247,5.511824607849121
79,0.9354838728904724,0.36320996284484863,0.09193548560142517,10.194938659667969
80,0.9411110877990723,0.345350444316864,0.06322580575942993,8.516773223876953
81,0.9463440775871277,0.32997947931289673,0.6161290407180786,2.3952417373657227
82,0.9409677386283875,0.34711360931396484,0.1690322607755661,9.269579887390137
83,0.9449462294578552,0.3304103910923004,0.07483871281147003,13.677607536315918
84,0.9398207664489746,0.3487904369831085,0.37387096881866455,5.029710292816162
85,0.9495698809623718,0.3156079053878784,0.10709677636623383,7.675311088562012
86,0.9524014592170715,0.3147076666355133,0.526451587677002,3.3519723415374756
87,0.9514337182044983,0.3070436120033264,0.2522580623626709,5.81803035736084
88,0.9478136301040649,0.3214215338230133,0.07193548232316971,8.169135093688965
