epoch,accuracy,loss,val_accuracy,val_loss
0,0.022364217787981033,16.24220085144043,0.037974681705236435,12.661941528320312
1,0.03833865746855736,10.521445274353027,0.025316456332802773,8.791414260864258
2,0.06070287525653839,7.6800312995910645,0.050632912665605545,6.749715805053711
3,0.0670926496386528,6.098043918609619,0.06329113990068436,5.574155330657959
4,0.057507988065481186,5.092744827270508,0.07594936341047287,4.716796398162842
5,0.08626198023557663,4.437046527862549,0.050632912665605545,4.372660160064697
6,0.07667731493711472,3.9884567260742188,0.08860759437084198,3.8633956909179688
7,0.08945687115192413,3.763484001159668,0.08860759437084198,3.6729555130004883
8,0.1373801976442337,3.4856231212615967,0.10126582533121109,3.5385756492614746
9,0.1341852992773056,3.325568437576294,0.10126582533121109,3.5471739768981934
10,0.14376996457576752,3.215085983276367,0.06329113990068436,3.3349573612213135
11,0.1341852992773056,3.1976678371429443,0.10126582533121109,3.3013453483581543
12,0.15974441170692444,3.080521821975708,0.13924050331115723,3.3381359577178955
13,0.18849840760231018,2.930663585662842,0.1265822798013687,3.2969143390655518
14,0.22044728696346283,2.7138195037841797,0.08860759437084198,3.4039158821105957
15,0.22364217042922974,2.6691839694976807,0.1139240488409996,3.447197675704956
16,0.22683705389499664,2.664658308029175,0.06329113990068436,3.521676778793335
17,0.2683705985546112,2.4738576412200928,0.1139240488409996,3.6969940662384033
18,0.3418530225753784,2.304626703262329,0.13924050331115723,3.6027040481567383
19,0.3354632556438446,2.139141321182251,0.08860759437084198,3.679694175720215
20,0.3865814805030823,2.0252957344055176,0.13924050331115723,3.9281654357910156
21,0.3929712474346161,1.9649112224578857,0.10126582533121109,4.001175403594971
22,0.42492014169692993,1.8437172174453735,0.1265822798013687,4.057088851928711
23,0.4792332351207733,1.711778163909912,0.1139240488409996,4.2823028564453125
24,0.4728434383869171,1.7400809526443481,0.1139240488409996,4.214814186096191
25,0.4568690061569214,1.724440336227417,0.15189872682094574,4.243188858032227
26,0.48562300205230713,1.566396713256836,0.1265822798013687,4.272075653076172
27,0.6389776468276978,1.2616314888000488,0.1265822798013687,4.466724872589111
28,0.584664523601532,1.2288979291915894,0.1139240488409996,4.533312797546387
29,0.6389776468276978,1.1063796281814575,0.1139240488409996,4.699314117431641
30,0.6613418459892273,1.0236082077026367,0.10126582533121109,4.694987773895264
31,0.6517571806907654,1.0868932008743286,0.1139240488409996,5.079080581665039
32,0.664536714553833,1.0881437063217163,0.08860759437084198,5.027381420135498
33,0.6166134476661682,1.1419293880462646,0.1139240488409996,5.280557632446289
34,0.725239634513855,0.8589240908622742,0.08860759437084198,5.250349044799805
35,0.7507987022399902,0.8429840207099915,0.1139240488409996,5.213823318481445
36,0.7763578295707703,0.7241301536560059,0.08860759437084198,5.363902568817139
37,0.8178913593292236,0.6012045741081238,0.10126582533121109,5.619448661804199
38,0.8146964907646179,0.5930360555648804,0.10126582533121109,5.40077543258667
39,0.8019169569015503,0.5385246872901917,0.08860759437084198,5.854983329772949
40,0.7891373634338379,0.5965077877044678,0.06329113990068436,5.791799068450928
41,0.8338658213615417,0.4965387284755707,0.1139240488409996,5.814838886260986
42,0.8338658213615417,0.4693610370159149,0.1139240488409996,5.8527631759643555
43,0.830670952796936,0.4692671298980713,0.07594936341047287,6.12013053894043
