epoch,accuracy,loss,val_accuracy,val_loss
0,0.00671140942722559,18.917198181152344,0.02666666731238365,13.926557540893555
1,0.05369127541780472,11.291367530822754,0.02666666731238365,9.141899108886719
2,0.02348993346095085,7.882424831390381,0.0533333346247673,6.813695907592773
3,0.07382550090551376,6.084831237792969,0.0533333346247673,5.543447971343994
4,0.07382550090551376,5.031071662902832,0.06666667014360428,4.820173263549805
5,0.0906040295958519,4.327669143676758,0.06666667014360428,4.379763126373291
6,0.10402684658765793,3.87127685546875,0.0533333346247673,4.0428009033203125
7,0.0939597338438034,3.558750629425049,0.013333333656191826,4.011953353881836
8,0.1375838965177536,3.2646851539611816,0.0533333346247673,3.8348937034606934
9,0.19798657298088074,3.0049328804016113,0.02666666731238365,3.9767227172851562
10,0.1879194676876068,2.9443013668060303,0.013333333656191826,3.9046194553375244
11,0.2214765101671219,2.721593141555786,0.0,4.000777244567871
12,0.268456369638443,2.4835963249206543,0.02666666731238365,4.123028755187988
13,0.23489932715892792,2.5994017124176025,0.0,4.126131057739258
14,0.3959731459617615,2.1123809814453125,0.013333333656191826,4.2988600730896
15,0.3758389353752136,2.124542474746704,0.0533333346247673,4.281236171722412
16,0.38255032896995544,1.9330267906188965,0.013333333656191826,4.510988235473633
17,0.46979865431785583,1.6632262468338013,0.0533333346247673,4.484654426574707
18,0.4899328947067261,1.5442088842391968,0.0533333346247673,4.692126750946045
19,0.5469798445701599,1.4313870668411255,0.0533333346247673,4.558015823364258
20,0.5872483253479004,1.2673758268356323,0.0533333346247673,4.869472026824951
21,0.5939597487449646,1.181414246559143,0.0533333346247673,5.1548285484313965
22,0.5939597487449646,1.161296010017395,0.06666667014360428,5.298340797424316
23,0.6912751793861389,0.9809390306472778,0.03999999910593033,5.236728668212891
24,0.7315436005592346,0.8749307990074158,0.0533333346247673,5.685129165649414
25,0.6946308612823486,0.8384938836097717,0.07999999821186066,5.653996467590332
26,0.7114093899726868,0.7403520941734314,0.03999999910593033,5.835170745849609
27,0.7852349281311035,0.6644335985183716,0.0533333346247673,6.0635528564453125
28,0.7785235047340393,0.6298893094062805,0.09333333373069763,6.068683624267578
29,0.6845637559890747,0.909044623374939,0.013333333656191826,6.241087913513184
30,0.7785235047340393,0.6225085854530334,0.03999999910593033,6.445764541625977
31,0.8657718300819397,0.4844537377357483,0.0,6.4875054359436035
32,0.8657718300819397,0.43653377890586853,0.03999999910593033,6.8426642417907715
33,0.8322147727012634,0.5072767734527588,0.02666666731238365,6.943931579589844
34,0.7651006579399109,0.6491007804870605,0.09333333373069763,6.639577865600586
35,0.8389261960983276,0.5324926972389221,0.03999999910593033,7.128142833709717
36,0.8691275119781494,0.4908750355243683,0.03999999910593033,7.3017048835754395
37,0.7248322367668152,0.7187075018882751,0.013333333656191826,7.239151954650879
38,0.8590604066848755,0.4321707785129547,0.02666666731238365,7.333154201507568
