epoch,accuracy,loss,val_accuracy,val_loss
0,0.10197368264198303,3.456418037414551,0.3636363744735718,3.3308980464935303
1,0.2697368562221527,3.263676881790161,0.5454545617103577,3.0435993671417236
2,0.41447368264198303,2.9991769790649414,0.5974025726318359,2.7493679523468018
3,0.5032894611358643,2.7344188690185547,0.649350643157959,2.4038162231445312
4,0.5822368264198303,2.4594178199768066,0.6753246784210205,2.1206588745117188
5,0.6217105388641357,2.1580541133880615,0.649350643157959,1.9497817754745483
6,0.6118420958518982,2.0172951221466064,0.6363636255264282,1.8652735948562622
7,0.6677631735801697,1.810974359512329,0.5844155550003052,1.7322633266448975
8,0.7138158082962036,1.6050386428833008,0.6623376607894897,1.4804145097732544
9,0.6940789222717285,1.4807565212249756,0.6883116960525513,1.4471080303192139
10,0.7302631735801697,1.3508113622665405,0.6753246784210205,1.3287039995193481
11,0.7631579041481018,1.21088445186615,0.7142857313156128,1.2321101427078247
12,0.7697368264198303,1.0979509353637695,0.7792207598686218,1.1218611001968384
13,0.7269737124443054,1.0052735805511475,0.6883116960525513,1.1317799091339111
14,0.7697368264198303,0.9496090412139893,0.7142857313156128,1.2624027729034424
15,0.7730262875556946,0.9486236572265625,0.6883116960525513,1.1985112428665161
16,0.7598684430122375,0.9132547974586487,0.7272727489471436,0.990257978439331
17,0.7401315569877625,0.8678309917449951,0.7142857313156128,1.1307241916656494
18,0.7006579041481018,1.1054391860961914,0.5974025726318359,1.3389743566513062
19,0.6907894611358643,1.0797255039215088,0.649350643157959,1.2862130403518677
20,0.7861841917037964,0.864428699016571,0.7272727489471436,1.1723467111587524
21,0.7861841917037964,0.7674838900566101,0.7662337422370911,1.0152467489242554
22,0.7927631735801697,0.7062095403671265,0.6623376607894897,1.1212475299835205
23,0.7631579041481018,0.8406955599784851,0.7532467246055603,1.0714399814605713
24,0.7960526347160339,0.6734787225723267,0.7792207598686218,0.956085205078125
25,0.8157894611358643,0.6479671001434326,0.7532467246055603,0.9896345138549805
26,0.7993420958518982,0.5888361930847168,0.7792207598686218,0.9007969498634338
27,0.8651315569877625,0.5417353510856628,0.7792207598686218,0.9927880167961121
28,0.8453947305679321,0.5652629733085632,0.7142857313156128,0.9687806367874146
29,0.8355262875556946,0.5494009256362915,0.8051947951316833,0.8175354599952698
30,0.8486841917037964,0.5187207460403442,0.7922077775001526,0.9112429022789001
31,0.8717105388641357,0.4845224618911743,0.8051947951316833,0.8885074853897095
32,0.8651315569877625,0.4654575288295746,0.7532467246055603,0.9900949597358704
33,0.8355262875556946,0.4845866560935974,0.7662337422370911,1.0219913721084595
34,0.8684210777282715,0.43747255206108093,0.7662337422370911,0.9952988028526306
35,0.8388158082962036,0.4520437717437744,0.7792207598686218,0.9051769375801086
36,0.8618420958518982,0.43357887864112854,0.6883116960525513,1.1091587543487549
37,0.7927631735801697,0.6870827674865723,0.7402597665786743,1.196305513381958
38,0.8585526347160339,0.563551127910614,0.7142857313156128,1.2679468393325806
39,0.8421052694320679,0.6168089509010315,0.6883116960525513,1.2714205980300903
40,0.8717105388641357,0.49552953243255615,0.6753246784210205,1.0018157958984375
41,0.8782894611358643,0.46061331033706665,0.701298713684082,0.9664713144302368
42,0.8914473652839661,0.4371812343597412,0.7402597665786743,0.9377342462539673
43,0.8815789222717285,0.44500020146369934,0.8051947951316833,0.8776155710220337
44,0.9046052694320679,0.44420337677001953,0.7922077775001526,1.0028778314590454
45,0.8914473652839661,0.38261979818344116,0.8571428656578064,0.728866457939148
46,0.9177631735801697,0.35555270314216614,0.8311688303947449,0.7609257698059082
47,0.9309210777282715,0.3545929789543152,0.8311688303947449,0.7965595722198486
48,0.9375,0.3523752689361572,0.8311688303947449,0.7879965901374817
49,0.9342105388641357,0.3389831483364105,0.8051947951316833,0.8189305067062378
50,0.9572368264198303,0.3025563359260559,0.7792207598686218,0.992756724357605
51,0.9407894611358643,0.3114638924598694,0.7662337422370911,0.8847603797912598
52,0.9506579041481018,0.29896268248558044,0.7792207598686218,0.9113398194313049
53,0.9671052694320679,0.29772257804870605,0.7792207598686218,0.9749819040298462
54,0.9407894611358643,0.30010414123535156,0.8051947951316833,0.9286441802978516
55,0.9506579041481018,0.2830938398838043,0.7792207598686218,0.8896481394767761
56,0.9638158082962036,0.24090081453323364,0.7792207598686218,0.9185017943382263
57,0.9539473652839661,0.26928287744522095,0.7662337422370911,0.9792715311050415
58,0.9440789222717285,0.3182896673679352,0.8181818127632141,0.8241618275642395
59,0.9638158082962036,0.27826550602912903,0.7792207598686218,0.9428386092185974
60,0.9539473652839661,0.2880394458770752,0.8051947951316833,0.8551440834999084
61,0.9638158082962036,0.2576790153980255,0.8051947951316833,0.8687889575958252
62,0.9638158082962036,0.2539680302143097,0.8311688303947449,0.8352324962615967
63,0.9703947305679321,0.2625594437122345,0.8181818127632141,0.8123287558555603
64,0.9539473652839661,0.2461930364370346,0.8051947951316833,1.068892002105713
65,0.9243420958518982,0.5315719246864319,0.7792207598686218,1.3299583196640015
