epoch,accuracy,loss,val_accuracy,val_loss
0,0.09868421405553818,3.4370453357696533,0.31168830394744873,3.276608467102051
1,0.2993420958518982,3.1769866943359375,0.5194805264472961,2.9935944080352783
2,0.44078946113586426,2.909698486328125,0.48051947355270386,2.78075909614563
3,0.5756579041481018,2.6438379287719727,0.5844155550003052,2.385159969329834
4,0.5953947305679321,2.3813459873199463,0.6883116960525513,2.107679605484009
5,0.6480262875556946,2.106766700744629,0.6103895902633667,2.0068962574005127
6,0.6809210777282715,1.8650175333023071,0.6233766078948975,1.8722409009933472
7,0.6809210777282715,1.7350765466690063,0.6363636255264282,1.765880823135376
8,0.7401315569877625,1.5613691806793213,0.7532467246055603,1.3751859664916992
9,0.7269737124443054,1.462002158164978,0.5584415793418884,1.7884347438812256
10,0.75,1.3097081184387207,0.7142857313156128,1.2482678890228271
11,0.7927631735801697,1.1968415975570679,0.7142857313156128,1.1732274293899536
12,0.8157894611358643,1.0983433723449707,0.7142857313156128,1.1806139945983887
13,0.8355262875556946,1.0447571277618408,0.7402597665786743,1.0399750471115112
14,0.6282894611358643,1.6112940311431885,0.6103895902633667,1.6487922668457031
15,0.7368420958518982,1.332772135734558,0.7272727489471436,1.16874098777771
16,0.7763158082962036,1.122309923171997,0.5064935088157654,1.699800968170166
17,0.8421052694320679,0.9619063138961792,0.7922077775001526,0.9671788215637207
18,0.8881579041481018,0.782436192035675,0.8441558480262756,0.8107226490974426
19,0.8782894611358643,0.7107068300247192,0.7922077775001526,0.787377119064331
20,0.8947368264198303,0.6590008735656738,0.8051947951316833,0.8372460007667542
21,0.9144737124443054,0.5885545611381531,0.701298713684082,1.1800886392593384
22,0.875,0.6651163697242737,0.8701298832893372,0.6804088354110718
23,0.9210526347160339,0.603334903717041,0.8961039185523987,0.6351954340934753
24,0.9276315569877625,0.5366559028625488,0.8181818127632141,0.8146131038665771
25,0.9506579041481018,0.502267062664032,0.8571428656578064,0.7347320318222046
26,0.9046052694320679,0.6051704287528992,0.8311688303947449,0.8614404797554016
27,0.9407894611358643,0.4922599196434021,0.8961039185523987,0.655756950378418
28,0.9506579041481018,0.4256303608417511,0.8311688303947449,0.7358888387680054
29,0.9506579041481018,0.41528329253196716,0.8311688303947449,0.6980855464935303
30,0.9407894611358643,0.42583078145980835,0.8311688303947449,0.8307039141654968
31,0.9638158082962036,0.39057788252830505,0.8441558480262756,0.7695003747940063
32,0.9473684430122375,0.3967961072921753,0.8051947951316833,0.9198616147041321
33,0.9638158082962036,0.35211604833602905,0.8181818127632141,0.891688346862793
34,0.9605262875556946,0.36268091201782227,0.8441558480262756,0.7033742666244507
35,0.9440789222717285,0.3809511959552765,0.8311688303947449,0.7355959415435791
36,0.9703947305679321,0.36282965540885925,0.8441558480262756,0.6485130190849304
37,0.9506579041481018,0.4362000823020935,0.8571428656578064,0.6791066527366638
38,0.9572368264198303,0.40100303292274475,0.8441558480262756,0.8211312294006348
39,0.9703947305679321,0.34341996908187866,0.8441558480262756,0.697223961353302
40,0.9703947305679321,0.3104581832885742,0.8051947951316833,0.8324372172355652
41,0.9769737124443054,0.29298171401023865,0.8181818127632141,0.8506354093551636
42,0.9835526347160339,0.28347399830818176,0.8051947951316833,0.8482460975646973
43,0.9703947305679321,0.261066198348999,0.8311688303947449,0.792316734790802
