epoch,accuracy,loss,val_accuracy,val_loss
0,0.08724832534790039,3.525724411010742,0.14666666090488434,3.4207186698913574
1,0.16107381880283356,3.4475326538085938,0.25333333015441895,3.3648908138275146
2,0.19798657298088074,3.330780267715454,0.2800000011920929,3.256861925125122
3,0.231543630361557,3.168569564819336,0.3333333432674408,3.0953211784362793
4,0.29194632172584534,3.0894789695739746,0.3333333432674408,2.970315456390381
5,0.3154362440109253,2.859530210494995,0.3199999928474426,2.9267311096191406
6,0.39261746406555176,2.7007198333740234,0.2933333218097687,2.8471925258636475
7,0.38590604066848755,2.6349921226501465,0.36000001430511475,2.722472667694092
8,0.34899330139160156,2.5736804008483887,0.3333333432674408,2.673673152923584
9,0.3724832236766815,2.43578839302063,0.4000000059604645,2.5141453742980957
10,0.39261746406555176,2.3560943603515625,0.4533333480358124,2.481834650039673
11,0.4194630980491638,2.3473925590515137,0.3333333432674408,2.670909881591797
