epoch,accuracy,loss,val_accuracy,val_loss
0,0.9125000238418579,0.4449094533920288,0.7527777552604675,1.0822263956069946
1,0.8458333611488342,0.5616279244422913,0.7388888597488403,1.2637964487075806
2,0.9291666746139526,0.2467833310365677,0.7972221970558167,0.8398216366767883
3,0.9541666507720947,0.11231258511543274,0.8194444179534912,0.6967190504074097
4,0.9583333134651184,0.1284157931804657,0.8277778029441833,0.837054967880249
5,0.9708333611488342,0.10935480147600174,0.8583333492279053,0.7077150940895081
6,0.9833333492279053,0.05917280912399292,0.8361111283302307,0.6779133081436157
7,0.9750000238418579,0.09670887887477875,0.8444444537162781,0.6813256740570068
8,0.9916666746139526,0.030423099175095558,0.8583333492279053,0.6865622997283936
9,0.987500011920929,0.03607310727238655,0.8388888835906982,0.7620657086372375
10,0.9916666746139526,0.09343007951974869,0.8416666388511658,0.7408660650253296
11,0.9666666388511658,0.14407508075237274,0.8527777791023254,0.6196672916412354
12,0.9583333134651184,0.10382552444934845,0.8222222328186035,0.6685541868209839
13,0.9958333373069763,0.03385680541396141,0.8666666746139526,0.5438864231109619
14,0.9916666746139526,0.02848290652036667,0.8583333492279053,0.5959386229515076
15,0.9916666746139526,0.025844695046544075,0.8722222447395325,0.52910977602005
16,0.9958333373069763,0.02906147576868534,0.8666666746139526,0.49962231516838074
17,0.9916666746139526,0.02170374058187008,0.8611111044883728,0.576156497001648
18,0.987500011920929,0.03965228423476219,0.8666666746139526,0.6170958876609802
19,0.9958333373069763,0.029103243723511696,0.8611111044883728,0.6656349897384644
20,0.987500011920929,0.033497873693704605,0.8361111283302307,0.7831607460975647
21,0.9583333134651184,0.12137062102556229,0.8111110925674438,1.0795667171478271
22,0.9375,0.19916923344135284,0.8361111283302307,0.7855254411697388
23,0.9583333134651184,0.10060048848390579,0.8694444298744202,0.5804231762886047
24,0.987500011920929,0.031382687389850616,0.8638888597488403,0.600426971912384
25,0.9958333373069763,0.018630705773830414,0.8916666507720947,0.5566422939300537
26,0.9916666746139526,0.01868363283574581,0.8888888955116272,0.5466739535331726
27,0.987500011920929,0.028750669211149216,0.8805555701255798,0.5238345861434937
28,0.9958333373069763,0.010039850138127804,0.8888888955116272,0.5089245438575745
29,0.9958333373069763,0.022379783913493156,0.8777777552604675,0.4866020679473877
30,1.0,0.010053815320134163,0.8833333253860474,0.4775938391685486
31,0.9916666746139526,0.01975754275918007,0.8805555701255798,0.4936981499195099
32,0.9916666746139526,0.01107185147702694,0.8777777552604675,0.5719692707061768
33,1.0,0.006128372624516487,0.875,0.5683394074440002
34,0.9916666746139526,0.015574534423649311,0.8777777552604675,0.5986400246620178
35,0.9833333492279053,0.03951699286699295,0.8861111402511597,0.6181648969650269
36,1.0,0.010351053439080715,0.8833333253860474,0.5348078608512878
37,0.9958333373069763,0.01154383085668087,0.875,0.7007582187652588
38,0.9958333373069763,0.012599560432136059,0.8638888597488403,0.7214186191558838
39,0.9958333373069763,0.013546815142035484,0.8694444298744202,0.6798247694969177
40,1.0,0.005124091170728207,0.8583333492279053,0.659280002117157
41,0.9916666746139526,0.014314611442387104,0.875,0.5684272050857544
42,1.0,0.0052281152456998825,0.8833333253860474,0.5661525130271912
43,1.0,0.004715622868388891,0.8861111402511597,0.5541207194328308
44,1.0,0.003174934070557356,0.8861111402511597,0.5538738369941711
45,0.987500011920929,0.024211490526795387,0.8666666746139526,0.6209552884101868
46,0.9958333373069763,0.015870507806539536,0.855555534362793,0.632824182510376
47,0.9958333373069763,0.017391610890626907,0.8638888597488403,0.5802227258682251
48,0.9958333373069763,0.011347374878823757,0.8833333253860474,0.526524007320404
49,0.9958333373069763,0.008044663816690445,0.8805555701255798,0.5753405094146729
50,1.0,0.014458101242780685,0.8777777552604675,0.5505216121673584
51,1.0,0.007051031105220318,0.855555534362793,0.6919044852256775
52,1.0,0.013939689844846725,0.8805555701255798,0.6173638105392456
53,1.0,0.003473470686003566,0.8861111402511597,0.6085500717163086
54,0.9958333373069763,0.009906725026667118,0.8833333253860474,0.5846919417381287
55,1.0,0.0054143453016877174,0.8916666507720947,0.5475872755050659
56,0.9916666746139526,0.01467893086373806,0.8805555701255798,0.588031530380249
57,1.0,0.003295338712632656,0.8972222208976746,0.5086043477058411
58,0.9958333373069763,0.008139125071465969,0.9083333611488342,0.5070364475250244
59,1.0,0.006820631213486195,0.8972222208976746,0.52961665391922
60,1.0,0.002023812150582671,0.8861111402511597,0.538424015045166
