epoch,accuracy,loss,val_accuracy,val_loss
0,0.699999988079071,1.3138686418533325,0.6645833253860474,1.2922914028167725
1,0.7083333134651184,1.0412724018096924,0.6520833373069763,1.2228121757507324
2,0.7833333611488342,0.6592401266098022,0.7083333134651184,0.9297074675559998
3,0.824999988079071,0.467490017414093,0.7166666388511658,0.9919628500938416
4,0.8916666507720947,0.30293789505958557,0.731249988079071,0.8848329186439514
5,0.8916666507720947,0.31483376026153564,0.7458333373069763,0.825899064540863
6,0.8833333253860474,0.3117602467536926,0.7437499761581421,0.8502203226089478
7,0.9083333611488342,0.2914658188819885,0.7541666626930237,0.7703464031219482
8,0.949999988079071,0.237005814909935,0.7541666626930237,0.7798511981964111
9,0.9333333373069763,0.18455320596694946,0.7437499761581421,0.8643683195114136
10,0.9583333134651184,0.15104666352272034,0.731249988079071,0.9082950949668884
11,0.9416666626930237,0.16446685791015625,0.7541666626930237,0.8887236714363098
12,0.9583333134651184,0.19399748742580414,0.7479166388511658,0.8284748196601868
13,0.9416666626930237,0.13006249070167542,0.7479166388511658,0.8725618124008179
14,0.9750000238418579,0.11918564885854721,0.7562500238418579,0.8859235048294067
15,0.9833333492279053,0.096397265791893,0.7645833492279053,0.8040889501571655
16,1.0,0.051325734704732895,0.7604166865348816,0.8237418532371521
17,0.9666666388511658,0.1058378517627716,0.7541666626930237,0.8391581177711487
18,0.9583333134651184,0.1162228062748909,0.7666666507720947,0.8078747987747192
19,0.9666666388511658,0.11225463449954987,0.7770833373069763,0.8301609754562378
20,0.9833333492279053,0.05727729946374893,0.7541666626930237,0.9082511067390442
21,0.9750000238418579,0.06963822990655899,0.7604166865348816,0.8892183303833008
22,0.9666666388511658,0.08822924643754959,0.75,0.8613507747650146
23,0.9916666746139526,0.04453446716070175,0.7666666507720947,0.781861424446106
24,0.9666666388511658,0.07914595305919647,0.7729166746139526,0.7660144567489624
25,0.9833333492279053,0.053449079394340515,0.7583333253860474,0.8231089115142822
26,0.9916666746139526,0.05595960468053818,0.7604166865348816,0.8865370154380798
27,0.9750000238418579,0.09648086130619049,0.6958333253860474,1.2514451742172241
28,0.925000011920929,0.26395201683044434,0.7416666746139526,0.9527806639671326
29,0.949999988079071,0.1592414230108261,0.7520833611488342,0.8948391675949097
30,0.9833333492279053,0.07306762784719467,0.7541666626930237,0.8346710801124573
31,0.9750000238418579,0.07323060184717178,0.7416666746139526,0.8654955625534058
32,0.9916666746139526,0.045044101774692535,0.7583333253860474,0.823794960975647
33,0.9916666746139526,0.04483801871538162,0.7833333611488342,0.7687397599220276
34,0.9916666746139526,0.04447824880480766,0.7666666507720947,0.8012526035308838
35,0.9666666388511658,0.08728082478046417,0.78125,0.7649375796318054
36,0.9750000238418579,0.0653621107339859,0.7749999761581421,0.7671969532966614
37,1.0,0.0205805916339159,0.768750011920929,0.8016345500946045
38,1.0,0.025976838544011116,0.7791666388511658,0.7487333416938782
39,0.9750000238418579,0.06323167681694031,0.7708333134651184,0.7609137892723083
40,0.9750000238418579,0.07286364585161209,0.7749999761581421,0.7833784818649292
41,0.9916666746139526,0.03248613700270653,0.7729166746139526,0.7934359312057495
42,1.0,0.029051028192043304,0.7854166626930237,0.7921849489212036
43,0.9833333492279053,0.06874291598796844,0.7645833492279053,0.7820789217948914
44,0.9916666746139526,0.03213532641530037,0.7645833492279053,0.8729392290115356
45,0.9833333492279053,0.04210149496793747,0.768750011920929,0.8321158289909363
46,0.9833333492279053,0.05838102847337723,0.768750011920929,0.8481156229972839
47,0.9833333492279053,0.06834960728883743,0.8020833134651184,0.8818711042404175
48,0.9916666746139526,0.025579096749424934,0.7645833492279053,0.9218109846115112
49,0.9833333492279053,0.03944246098399162,0.7729166746139526,0.886831521987915
50,0.9916666746139526,0.024692567065358162,0.7833333611488342,0.9121271967887878
51,0.9916666746139526,0.02143726870417595,0.7749999761581421,0.932237982749939
52,0.9916666746139526,0.029446933418512344,0.7749999761581421,0.9220462441444397
53,1.0,0.014070424251258373,0.7729166746139526,0.9238473773002625
54,0.9916666746139526,0.030714066699147224,0.7708333134651184,0.86942458152771
55,1.0,0.02942291460931301,0.7791666388511658,0.8605387210845947
56,0.9916666746139526,0.028625311329960823,0.7708333134651184,0.9225706458091736
57,0.9916666746139526,0.02186056785285473,0.7729166746139526,0.9308503270149231
58,0.9916666746139526,0.028237735852599144,0.7833333611488342,0.9296520948410034
59,0.9916666746139526,0.017674000933766365,0.78125,0.8487235903739929
60,1.0,0.014847853220999241,0.7791666388511658,0.9190158247947693
61,1.0,0.01852899231016636,0.7770833373069763,0.8879894614219666
62,1.0,0.010064719244837761,0.7791666388511658,0.8701131343841553
63,0.9916666746139526,0.026992741972208023,0.78125,0.9339598417282104
64,0.9916666746139526,0.03974084556102753,0.768750011920929,0.8921825289726257
65,0.9750000238418579,0.06454421579837799,0.762499988079071,1.1584397554397583
66,0.9666666388511658,0.060539018362760544,0.7458333373069763,1.1098345518112183
67,0.9833333492279053,0.03191148862242699,0.7666666507720947,1.0645190477371216
68,1.0,0.02145990915596485,0.7645833492279053,0.9602178335189819
