epoch,accuracy,loss,val_accuracy,val_loss
0,0.030286738649010658,3.445406913757324,0.032258063554763794,3.437631607055664
1,0.03010752610862255,3.4368433952331543,0.032258063554763794,3.4359021186828613
2,0.03193548321723938,3.435610771179199,0.032258063554763794,3.4347543716430664
3,0.029999999329447746,3.4351658821105957,0.032258063554763794,3.4345016479492188
4,0.03172042965888977,3.434915542602539,0.032258063554763794,3.434384346008301
5,0.029964158311486244,3.4347379207611084,0.032258063554763794,3.4342613220214844
6,0.03129032254219055,3.434767246246338,0.032258063554763794,3.4342427253723145
7,0.029749104753136635,3.4347617626190186,0.032258063554763794,3.434126853942871
8,0.03164874389767647,3.4346139430999756,0.032258063554763794,3.434112310409546
9,0.031612902879714966,3.4346160888671875,0.032258063554763794,3.434278964996338
10,0.031075268983840942,3.4347288608551025,0.032258063554763794,3.4342172145843506
