epoch,accuracy,loss,val_accuracy,val_loss
0,0.14376996457576752,3.4186129570007324,0.3670886158943176,3.2418487071990967
1,0.4089456796646118,3.0982749462127686,0.5822784900665283,2.9311933517456055
2,0.49520766735076904,2.813530206680298,0.6708860993385315,2.589219331741333
3,0.6198083162307739,2.4763197898864746,0.6329113841056824,2.3090953826904297
4,0.6932907104492188,2.1957149505615234,0.6835442781448364,2.0559749603271484
5,0.6932907104492188,1.9718658924102783,0.6962025165557861,1.8607240915298462
6,0.7859424948692322,1.7300752401351929,0.7721518874168396,1.5506809949874878
7,0.8242811560630798,1.4234440326690674,0.7341772317886353,1.3845067024230957
8,0.8530351519584656,1.2853208780288696,0.7088607549667358,1.3447070121765137
9,0.8594249486923218,1.1012862920761108,0.6835442781448364,1.2460730075836182
10,0.8434504866600037,1.0453675985336304,0.7721518874168396,1.24016535282135
11,0.830670952796936,1.1483408212661743,0.37974682450294495,2.484609365463257
12,0.7923322916030884,1.1900378465652466,0.607594907283783,1.7140296697616577
13,0.7156549692153931,1.406055212020874,0.6962025165557861,1.3462084531784058
14,0.830670952796936,1.1075491905212402,0.7088607549667358,1.3761407136917114
15,0.8881788849830627,0.8567800521850586,0.8101266026496887,0.9372428059577942
16,0.9041533470153809,0.7619073390960693,0.8481012582778931,0.7707907557487488
17,0.9169328808784485,0.791770875453949,0.8734177350997925,0.7403372526168823
18,0.920127809047699,0.6492376923561096,0.7848101258277893,1.0552595853805542
19,0.9329073429107666,0.7218167781829834,0.7848101258277893,0.9561493396759033
20,0.9456868767738342,0.6275599002838135,0.8227847814559937,0.7995664477348328
21,0.9488818049430847,0.5616913437843323,0.8860759735107422,0.6522950530052185
22,0.9456868767738342,0.5004997849464417,0.8987341523170471,0.5827142000198364
23,0.9680511355400085,0.4758065938949585,0.8734177350997925,0.611060619354248
24,0.9648562073707581,0.42910537123680115,0.8481012582778931,0.7213921546936035
25,0.9680511355400085,0.45583418011665344,0.8607594966888428,0.6634156703948975
26,0.9584664702415466,0.5026967525482178,0.8354430198669434,0.7796710729598999
27,0.9584664702415466,0.4040862023830414,0.8101266026496887,0.84511798620224
28,0.9616613388061523,0.43933242559432983,0.8101266026496887,0.9155271649360657
29,0.9520766735076904,0.4105401635169983,0.8481012582778931,0.8474602103233337
30,0.9520766735076904,0.35908061265945435,0.8607594966888428,0.7169017791748047
31,0.9808306694030762,0.34853649139404297,0.8481012582778931,0.7662439346313477
32,0.9329073429107666,0.5629581212997437,0.607594907283783,1.9268120527267456
33,0.7827476263046265,1.3346549272537231,0.5696202516555786,1.880873680114746
34,0.8498402833938599,0.7335435748100281,0.6962025165557861,1.5574694871902466
35,0.9137380123138428,0.6571307182312012,0.7088607549667358,1.4187248945236206
36,0.9009584784507751,0.6521110534667969,0.7341772317886353,1.443851351737976
37,0.9392971396446228,0.5108628869056702,0.7721518874168396,1.2836289405822754
38,0.9552715420722961,0.45794984698295593,0.8101266026496887,1.1900825500488281
39,0.9616613388061523,0.39868056774139404,0.8101266026496887,1.0114209651947021
40,0.9712460041046143,0.3576803505420685,0.797468364238739,1.0376142263412476
41,0.9616613388061523,0.41496536135673523,0.8101266026496887,1.143898844718933
42,0.97444087266922,0.353873610496521,0.8354430198669434,0.8768360614776611
