epoch,accuracy,loss,val_accuracy,val_loss
0,0.03447580710053444,3.5152368545532227,0.03333333507180214,3.4708402156829834
1,0.0683467760682106,3.3263792991638184,0.0994623675942421,3.1346750259399414
2,0.10262096673250198,3.0073721408843994,0.12849462032318115,2.8523011207580566
3,0.11411290615797043,2.852475881576538,0.14462365210056305,2.718334436416626
4,0.12305107712745667,2.7649636268615723,0.14462365210056305,2.661076784133911
5,0.13259407877922058,2.7053322792053223,0.16774193942546844,2.5944900512695312
6,0.14536289870738983,2.648300886154175,0.17016129195690155,2.576190948486328
7,0.1561155915260315,2.58911395072937,0.17016129195690155,2.527413845062256
8,0.16135752201080322,2.561009645462036,0.19301074743270874,2.478715658187866
9,0.16357526183128357,2.519847869873047,0.1922042965888977,2.4494941234588623
10,0.174798384308815,2.475924253463745,0.18790322542190552,2.4414656162261963
11,0.18010753393173218,2.4552347660064697,0.1991935521364212,2.4215660095214844
12,0.18387097120285034,2.4247169494628906,0.21021504700183868,2.4042136669158936
13,0.19415321946144104,2.3903262615203857,0.20779569447040558,2.3802950382232666
14,0.20013441145420074,2.3631811141967773,0.21451613306999207,2.3426547050476074
15,0.20598118007183075,2.327446699142456,0.21720430254936218,2.3456530570983887
16,0.20221774280071259,2.3231074810028076,0.22526881098747253,2.322953939437866
17,0.21283602714538574,2.2969584465026855,0.21666666865348816,2.3309271335601807
18,0.2139112949371338,2.2635791301727295,0.20967741310596466,2.3361363410949707
19,0.2140457034111023,2.248581886291504,0.22741936147212982,2.2815513610839844
20,0.22620967030525208,2.2364704608917236,0.22822581231594086,2.310166835784912
21,0.22271504998207092,2.224363327026367,0.22123655676841736,2.2819457054138184
22,0.22768817842006683,2.192168951034546,0.22849462926387787,2.3279874324798584
23,0.2374327927827835,2.173729658126831,0.2338709682226181,2.277221918106079
24,0.2422715127468109,2.145470380783081,0.22499999403953552,2.331794500350952
25,0.2445564568042755,2.1351935863494873,0.2244623601436615,2.3009157180786133
26,0.2428763508796692,2.1254799365997314,0.2362903207540512,2.3290226459503174
27,0.24489247798919678,2.1158454418182373,0.250537633895874,2.2738900184631348
28,0.2534274160861969,2.0938971042633057,0.22822581231594086,2.3118085861206055
29,0.25934138894081116,2.0849273204803467,0.2381720393896103,2.312335968017578
30,0.2572580575942993,2.063318967819214,0.2432795763015747,2.2633280754089355
31,0.2668010890483856,2.034196138381958,0.23924730718135834,2.323543071746826
32,0.2606854736804962,2.04068922996521,0.23655913770198822,2.310405731201172
33,0.2629704177379608,2.0196876525878906,0.2432795763015747,2.3375844955444336
34,0.27587366104125977,1.9970539808273315,0.2150537669658661,2.567822217941284
35,0.27600806951522827,1.980043649673462,0.2456989288330078,2.3833632469177246
36,0.2760752737522125,1.9845556020736694,0.24381721019744873,2.3152995109558105
37,0.28030914068222046,1.9598089456558228,0.27258065342903137,2.2901082038879395
38,0.29401880502700806,1.9261759519577026,0.2669354975223541,2.3219168186187744
39,0.287365585565567,1.9348918199539185,0.23924730718135834,2.3764333724975586
40,0.2877016067504883,1.939292550086975,0.2596774101257324,2.3057544231414795
41,0.30127689242362976,1.8964143991470337,0.2728494703769684,2.357105016708374
42,0.2790994644165039,2.0383670330047607,0.2795698940753937,2.3146724700927734
43,0.30215054750442505,1.9070346355438232,0.28817203640937805,2.314622163772583
44,0.30456990003585815,1.8653132915496826,0.27634409070014954,2.30342435836792
45,0.3164650499820709,1.8542596101760864,0.2841397821903229,2.3242971897125244
46,0.3184811770915985,1.8304271697998047,0.28172042965888977,2.3025143146514893
47,0.31888440251350403,1.824782133102417,0.2919354736804962,2.337754726409912
48,0.3296371102333069,1.7993297576904297,0.3037634491920471,2.322422981262207
49,0.3280913829803467,1.7965035438537598,0.29462364315986633,2.326627016067505
50,0.32325267791748047,1.8021159172058105,0.29274192452430725,2.3680412769317627
51,0.33098119497299194,1.7769476175308228,0.2991935610771179,2.3388712406158447
52,0.3344758152961731,1.7758134603500366,0.30215054750442505,2.3389413356781006
53,0.33568549156188965,1.7573418617248535,0.29086020588874817,2.3722615242004395
54,0.34455645084381104,1.7522040605545044,0.32069891691207886,2.298358678817749
55,0.34979838132858276,1.7326987981796265,0.3212365508079529,2.2971038818359375
56,0.35840052366256714,1.7026396989822388,0.3153225779533386,2.30185604095459
57,0.3591397702693939,1.6985095739364624,0.32956990599632263,2.2537689208984375
58,0.35638439655303955,1.7257766723632812,0.32473117113113403,2.299731969833374
59,0.35564514994621277,1.687915325164795,0.33494624495506287,2.232004404067993
60,0.37721773982048035,1.6420453786849976,0.3217741847038269,2.299168348312378
61,0.3762768805027008,1.6511719226837158,0.3260752558708191,2.337371587753296
62,0.374462366104126,1.6353702545166016,0.32016128301620483,2.282076120376587
63,0.3728494644165039,1.6657183170318604,0.31182795763015747,2.570363998413086
64,0.3708333373069763,1.6853289604187012,0.338440865278244,2.260829448699951
65,0.39206990599632263,1.5866197347640991,0.3400537669658661,2.246912956237793
66,0.3906586170196533,1.597054123878479,0.33924731612205505,2.2512030601501465
67,0.39872312545776367,1.5654735565185547,0.3330645263195038,2.24155855178833
68,0.40873655676841736,1.5334222316741943,0.3282258212566376,2.365506410598755
69,0.41202956438064575,1.524855613708496,0.338440865278244,2.295966863632202
70,0.37479838728904724,1.6834328174591064,0.323655903339386,2.2467548847198486
71,0.39348119497299194,1.5790438652038574,0.34139785170555115,2.2208304405212402
72,0.4085349440574646,1.520950198173523,0.33736559748649597,2.1965835094451904
73,0.42688173055648804,1.4797029495239258,0.3443548381328583,2.2436771392822266
74,0.4102150499820709,1.5215831995010376,0.33682796359062195,2.3828861713409424
75,0.42016127705574036,1.4788545370101929,0.36048388481140137,2.263152599334717
76,0.42930108308792114,1.4552136659622192,0.34784945845603943,2.253041982650757
77,0.4293682873249054,1.4494014978408813,0.3588709533214569,2.2412731647491455
78,0.4353494644165039,1.4370537996292114,0.3728494644165039,2.2574193477630615
79,0.4340725839138031,1.4448870420455933,0.3723118305206299,2.2309823036193848
80,0.4395161271095276,1.417372465133667,0.3454301059246063,2.2862296104431152
81,0.4401881694793701,1.4171193838119507,0.3801075220108032,2.2268941402435303
82,0.45638442039489746,1.3830795288085938,0.3629032373428345,2.2494494915008545
83,0.4500671923160553,1.4035509824752808,0.3610215187072754,2.308112621307373
84,0.4586021602153778,1.3800880908966064,0.3682795763015747,2.2878823280334473
85,0.4550403356552124,1.3862429857254028,0.37634408473968506,2.298271894454956
86,0.46384409070014954,1.3559367656707764,0.37634408473968506,2.2701656818389893
87,0.46612903475761414,1.3647050857543945,0.37392473220825195,2.285633087158203
88,0.4581989347934723,1.3947572708129883,0.38306450843811035,2.213482141494751
89,0.46727150678634644,1.3454277515411377,0.3884408473968506,2.2434983253479004
90,0.469018816947937,1.3527212142944336,0.3846774101257324,2.2708747386932373
91,0.4782930016517639,1.34398353099823,0.3798387050628662,2.3061466217041016
92,0.4858871102333069,1.3074467182159424,0.39247313141822815,2.2608695030212402
93,0.4780241847038269,1.3111060857772827,0.3956989347934723,2.284466505050659
94,0.4833333194255829,1.3151267766952515,0.39946237206459045,2.2171239852905273
95,0.4871639907360077,1.2797080278396606,0.3981182873249054,2.2671008110046387
96,0.49818548560142517,1.2647148370742798,0.4008064568042755,2.2847447395324707
97,0.5091397762298584,1.2252238988876343,0.40161290764808655,2.368804931640625
98,0.4984543025493622,1.244735836982727,0.38790321350097656,2.3236007690429688
99,0.4959677457809448,1.2639697790145874,0.4045698940753937,2.306518077850342
100,0.508938193321228,1.2536836862564087,0.4077956974506378,2.304967164993286
101,0.5072580575942993,1.2272361516952515,0.4075268805027008,2.2827036380767822
102,0.49966397881507874,1.2525231838226318,0.40403226017951965,2.374439239501953
103,0.5179435610771179,1.1900098323822021,0.4145161211490631,2.276047468185425
104,0.5204973220825195,1.1903129816055298,0.4069892466068268,2.3506689071655273
105,0.5240591168403625,1.1851589679718018,0.4051075279712677,2.3402209281921387
106,0.5166666507720947,1.2106760740280151,0.41102150082588196,2.357088565826416
107,0.5207661390304565,1.1917310953140259,0.42688173055648804,2.267716884613037
108,0.519018828868866,1.1884251832962036,0.36021506786346436,2.9539554119110107
109,0.5135080814361572,1.2345311641693115,0.4166666567325592,2.3128268718719482
110,0.538575291633606,1.1472169160842896,0.4239247441291809,2.293517827987671
111,0.5406585931777954,1.131164312362671,0.4373655915260315,2.2713890075683594
112,0.5307795405387878,1.1681268215179443,0.411827951669693,2.31227445602417
113,0.5301074981689453,1.1575764417648315,0.4215053617954254,2.34883713722229
114,0.5393145084381104,1.1400943994522095,0.4008064568042755,2.432816982269287
115,0.5357527136802673,1.1630873680114746,0.4422042965888977,2.328310251235962
116,0.5493279695510864,1.1043920516967773,0.411559134721756,2.4009149074554443
117,0.5491935610771179,1.0972776412963867,0.4327957034111023,2.3308358192443848
118,0.5481854677200317,1.096954107284546,0.4236559271812439,2.4402596950531006
119,0.5409274101257324,1.1486842632293701,0.4206989109516144,2.3234364986419678
120,0.5612903237342834,1.0713565349578857,0.4443548321723938,2.354443311691284
121,0.5392473340034485,1.205282211303711,0.44543009996414185,2.3040413856506348
122,0.5557795763015747,1.127102017402649,0.44569891691207886,2.3051209449768066
123,0.5667338967323303,1.0591732263565063,0.4448924660682678,2.296989917755127
124,0.5721774101257324,1.0599253177642822,0.4470430016517639,2.326005697250366
125,0.5729166865348816,1.054602026939392,0.44086021184921265,2.3560009002685547
126,0.5723790526390076,1.0648292303085327,0.45967742800712585,2.3596081733703613
127,0.5715053677558899,1.0591565370559692,0.43655914068222046,2.379441738128662
128,0.5561155676841736,1.09650719165802,0.4508064389228821,2.3720648288726807
129,0.5720430016517639,1.0471669435501099,0.43870967626571655,2.507255792617798
130,0.5767472982406616,1.0689618587493896,0.46236559748649597,2.277325391769409
131,0.5797042846679688,1.0204010009765625,0.4672043025493622,2.2826900482177734
132,0.5866263508796692,1.0222469568252563,0.45967742800712585,2.299021005630493
133,0.5927419066429138,1.006537675857544,0.45215052366256714,2.4338295459747314
134,0.5834677219390869,1.0396337509155273,0.46854838728904724,2.301215648651123
135,0.5889112949371338,1.003239631652832,0.47284945845603943,2.3384251594543457
136,0.5862231254577637,1.0447200536727905,0.4717741906642914,2.2908942699432373
137,0.5971774458885193,1.0159072875976562,0.4580645263195038,2.294766426086426
138,0.6063843965530396,1.0027642250061035,0.47768816351890564,2.2753958702087402
139,0.6067204475402832,0.9794285297393799,0.46612903475761414,2.288364887237549
