epoch,accuracy,loss,val_accuracy,val_loss
0,0.05000000074505806,3.4388043880462646,0.17666666209697723,2.9665446281433105
1,0.28333333134651184,2.692988157272339,0.3566666543483734,2.5056779384613037
2,0.4000000059604645,2.2370946407318115,0.38999998569488525,2.235203981399536
3,0.49166667461395264,2.0530617237091064,0.4233333468437195,2.061065196990967
4,0.574999988079071,1.7720680236816406,0.46666666865348816,1.9412050247192383
5,0.5666666626930237,1.6076313257217407,0.47333332896232605,1.8588240146636963
6,0.6000000238418579,1.5233378410339355,0.4699999988079071,1.7934365272521973
7,0.6166666746139526,1.430991530418396,0.5099999904632568,1.7487573623657227
8,0.699999988079071,1.29685378074646,0.49000000953674316,1.7069157361984253
9,0.6333333253860474,1.3138461112976074,0.4933333396911621,1.6823365688323975
10,0.6583333611488342,1.2439993619918823,0.503333330154419,1.6602736711502075
11,0.625,1.2074066400527954,0.5066666603088379,1.6362165212631226
12,0.6833333373069763,1.1547776460647583,0.49666666984558105,1.6260991096496582
13,0.6666666865348816,1.1568334102630615,0.49666666984558105,1.611156702041626
14,0.699999988079071,1.0880963802337646,0.5166666507720947,1.5898281335830688
15,0.800000011920929,1.0106654167175293,0.5133333206176758,1.5794460773468018
16,0.7666666507720947,1.0609431266784668,0.49666666984558105,1.583884358406067
17,0.675000011920929,1.0561503171920776,0.503333330154419,1.5788379907608032
18,0.7166666388511658,1.0616250038146973,0.5133333206176758,1.5790034532546997
19,0.7166666388511658,0.9697640538215637,0.5,1.5775179862976074
20,0.7416666746139526,0.9428870677947998,0.5133333206176758,1.5634572505950928
21,0.8166666626930237,0.8787481784820557,0.5099999904632568,1.5621707439422607
22,0.7666666507720947,0.8889549970626831,0.5,1.5671669244766235
23,0.7416666746139526,0.8969513773918152,0.4933333396911621,1.5726975202560425
24,0.7083333134651184,0.9054516553878784,0.5133333206176758,1.5512826442718506
25,0.6916666626930237,0.8868303894996643,0.5066666603088379,1.5637133121490479
26,0.7666666507720947,0.867244303226471,0.5333333611488342,1.5647586584091187
27,0.800000011920929,0.7618348598480225,0.5266666412353516,1.5606703758239746
28,0.7416666746139526,0.8530606031417847,0.5166666507720947,1.5650086402893066
29,0.7333333492279053,0.8288546204566956,0.5333333611488342,1.5623141527175903
30,0.7916666865348816,0.8348539471626282,0.5166666507720947,1.5745439529418945
31,0.7749999761581421,0.7921830415725708,0.5199999809265137,1.5724656581878662
32,0.699999988079071,0.8251879215240479,0.5,1.5729961395263672
33,0.7250000238418579,0.7964500188827515,0.5166666507720947,1.5656362771987915
34,0.7916666865348816,0.7364463806152344,0.5133333206176758,1.5716278553009033
35,0.7250000238418579,0.8231759667396545,0.5233333110809326,1.577700138092041
36,0.7333333492279053,0.8077255487442017,0.5199999809265137,1.581196904182434
37,0.7583333253860474,0.7491379976272583,0.5299999713897705,1.5749549865722656
38,0.8083333373069763,0.6872863173484802,0.5233333110809326,1.5716831684112549
39,0.7916666865348816,0.6882726550102234,0.5233333110809326,1.5712041854858398
40,0.7666666507720947,0.7523563504219055,0.5233333110809326,1.586586356163025
41,0.7916666865348816,0.6871963739395142,0.5266666412353516,1.585593581199646
42,0.7833333611488342,0.7089083790779114,0.5366666913032532,1.5812101364135742
43,0.7666666507720947,0.7116678953170776,0.5066666603088379,1.5956653356552124
44,0.824999988079071,0.6571771502494812,0.5133333206176758,1.592132329940796
45,0.8083333373069763,0.7122886180877686,0.5133333206176758,1.5945335626602173
46,0.800000011920929,0.7146002054214478,0.5133333206176758,1.5982494354248047
47,0.800000011920929,0.7058795094490051,0.5133333206176758,1.6027827262878418
48,0.8166666626930237,0.6998735070228577,0.5133333206176758,1.6028047800064087
49,0.8083333373069763,0.6236466765403748,0.5133333206176758,1.6033464670181274
50,0.8083333373069763,0.6303136944770813,0.5233333110809326,1.6039628982543945
51,0.8083333373069763,0.6794029474258423,0.5199999809265137,1.6035290956497192
52,0.7666666507720947,0.6870746612548828,0.5266666412353516,1.6119290590286255
53,0.8333333134651184,0.609590470790863,0.5199999809265137,1.6152191162109375
54,0.7666666507720947,0.6532195806503296,0.5333333611488342,1.606055736541748
