epoch,accuracy,loss,val_accuracy,val_loss
0,0.03333333507180214,3.637927770614624,0.1066666692495346,3.135756492614746
1,0.18333333730697632,2.864600658416748,0.21666666865348816,2.672018527984619
2,0.3166666626930237,2.4253652095794678,0.33666667342185974,2.396883249282837
3,0.5333333611488342,2.0377721786499023,0.3566666543483734,2.220454216003418
4,0.6000000238418579,1.8378520011901855,0.3933333456516266,2.0931642055511475
5,0.6833333373069763,1.6068460941314697,0.40666666626930237,2.0096287727355957
6,0.6833333373069763,1.5220952033996582,0.4166666567325592,1.9543644189834595
7,0.7833333611488342,1.3327410221099854,0.4300000071525574,1.9201242923736572
8,0.6166666746139526,1.3114451169967651,0.41333332657814026,1.8933254480361938
9,0.75,1.2491458654403687,0.4233333468437195,1.8699159622192383
10,0.7333333492279053,1.1331943273544312,0.41333332657814026,1.859550952911377
11,0.8333333134651184,1.0162415504455566,0.4233333468437195,1.8475158214569092
12,0.7333333492279053,1.0554498434066772,0.4399999976158142,1.8305293321609497
13,0.7333333492279053,1.016498327255249,0.4399999976158142,1.8153237104415894
14,0.7333333492279053,1.03785240650177,0.41999998688697815,1.8075288534164429
15,0.7833333611488342,0.8949370980262756,0.4233333468437195,1.8092974424362183
16,0.7333333492279053,0.9021068215370178,0.4399999976158142,1.809932827949524
17,0.7333333492279053,0.9007902145385742,0.43666666746139526,1.8127484321594238
18,0.800000011920929,0.8351013660430908,0.4466666579246521,1.8072173595428467
19,0.800000011920929,0.8186178207397461,0.46000000834465027,1.8113936185836792
20,0.8333333134651184,0.7459561228752136,0.43666666746139526,1.8151049613952637
21,0.7833333611488342,0.906536340713501,0.43666666746139526,1.8106805086135864
22,0.800000011920929,0.7655240297317505,0.44999998807907104,1.818326473236084
23,0.800000011920929,0.7637324929237366,0.41999998688697815,1.8184964656829834
24,0.8333333134651184,0.6748166680335999,0.4566666781902313,1.8248112201690674
25,0.8166666626930237,0.7209266424179077,0.4333333373069763,1.8306772708892822
26,0.8666666746139526,0.6080366969108582,0.4399999976158142,1.8307816982269287
27,0.8166666626930237,0.6800491809844971,0.4399999976158142,1.829312801361084
28,0.7666666507720947,0.6225615739822388,0.4633333384990692,1.83074152469635
29,0.8333333134651184,0.6318966746330261,0.4466666579246521,1.836560845375061
30,0.7666666507720947,0.7071365714073181,0.44999998807907104,1.843410849571228
31,0.7833333611488342,0.7007354497909546,0.4533333480358124,1.8469181060791016
32,0.7833333611488342,0.6310669779777527,0.4533333480358124,1.8418941497802734
33,0.7833333611488342,0.65162193775177,0.4333333373069763,1.86589777469635
34,0.8166666626930237,0.7101182341575623,0.4300000071525574,1.8682464361190796
35,0.8166666626930237,0.6321724057197571,0.4566666781902313,1.858397364616394
36,0.7333333492279053,0.6461435556411743,0.44999998807907104,1.852960467338562
37,0.8500000238418579,0.5341861248016357,0.43666666746139526,1.8716142177581787
38,0.7166666388511658,0.6779482960700989,0.44333332777023315,1.877288818359375
39,0.8500000238418579,0.5263003706932068,0.4300000071525574,1.892198085784912
40,0.8666666746139526,0.5189576745033264,0.4399999976158142,1.893127679824829
41,0.8333333134651184,0.53626549243927,0.44999998807907104,1.9028011560440063
42,0.9166666865348816,0.49062496423721313,0.44999998807907104,1.897091269493103
43,0.75,0.6090883612632751,0.4533333480358124,1.9169461727142334
44,0.8999999761581421,0.46851232647895813,0.4399999976158142,1.9091119766235352
45,0.8500000238418579,0.5501633882522583,0.4233333468437195,1.9191715717315674
46,0.75,0.6060936450958252,0.44999998807907104,1.9227101802825928
47,0.8500000238418579,0.5161038637161255,0.4566666781902313,1.9125901460647583
48,0.8666666746139526,0.46808066964149475,0.4466666579246521,1.927195429801941
