epoch,accuracy,loss,val_accuracy,val_loss
0,0.01666666753590107,3.6504995822906494,0.1066666692495346,3.1324009895324707
1,0.18333333730697632,2.912013530731201,0.2133333384990692,2.6826882362365723
2,0.28333333134651184,2.3835346698760986,0.3700000047683716,2.401815891265869
3,0.4333333373069763,2.0689170360565186,0.44333332777023315,2.2292795181274414
4,0.5166666507720947,1.8327863216400146,0.4333333373069763,2.119140148162842
5,0.5833333134651184,1.6884987354278564,0.476666659116745,2.0275914669036865
6,0.5833333134651184,1.5322721004486084,0.4933333396911621,1.9590189456939697
7,0.6833333373069763,1.4182804822921753,0.49666666984558105,1.9197620153427124
8,0.6499999761581421,1.4324593544006348,0.4933333396911621,1.8757822513580322
9,0.7166666388511658,1.2327373027801514,0.4866666793823242,1.8514277935028076
10,0.7333333492279053,1.2467235326766968,0.503333330154419,1.821851372718811
11,0.699999988079071,1.204549789428711,0.4933333396911621,1.8014613389968872
12,0.699999988079071,1.147387146949768,0.49666666984558105,1.7822102308273315
13,0.7666666507720947,1.0721012353897095,0.5,1.7761132717132568
14,0.75,1.0491340160369873,0.5166666507720947,1.7488504648208618
15,0.75,0.9485186338424683,0.5199999809265137,1.7420473098754883
16,0.800000011920929,0.9522525072097778,0.5133333206176758,1.7369753122329712
17,0.6833333373069763,0.9633611440658569,0.49000000953674316,1.7483068704605103
18,0.800000011920929,0.9775512218475342,0.49000000953674316,1.7468678951263428
19,0.7166666388511658,0.9441577792167664,0.5099999904632568,1.740302562713623
20,0.7666666507720947,0.8875580430030823,0.5133333206176758,1.7419706583023071
21,0.7333333492279053,0.8964453339576721,0.49666666984558105,1.7366347312927246
22,0.7166666388511658,0.8706148862838745,0.4866666793823242,1.7331364154815674
23,0.75,0.8858119249343872,0.5,1.7221559286117554
24,0.8333333134651184,0.7178428173065186,0.503333330154419,1.7234963178634644
25,0.8333333134651184,0.853118360042572,0.5066666603088379,1.7425228357315063
26,0.8500000238418579,0.7297670841217041,0.5066666603088379,1.7382559776306152
27,0.800000011920929,0.7456182837486267,0.4933333396911621,1.7478114366531372
28,0.8166666626930237,0.7808629274368286,0.5,1.753798246383667
29,0.8166666626930237,0.7315381169319153,0.5066666603088379,1.7511765956878662
30,0.8333333134651184,0.6438980102539062,0.5199999809265137,1.750084638595581
31,0.8500000238418579,0.6476365923881531,0.5166666507720947,1.750648021697998
32,0.7833333611488342,0.7005829215049744,0.5133333206176758,1.7551395893096924
33,0.8166666626930237,0.6268134713172913,0.5133333206176758,1.7612597942352295
34,0.7833333611488342,0.7427080869674683,0.4933333396911621,1.7770687341690063
35,0.800000011920929,0.6745057702064514,0.503333330154419,1.7780582904815674
36,0.800000011920929,0.6366220116615295,0.5,1.7972190380096436
37,0.8333333134651184,0.6084033846855164,0.5,1.7904034852981567
38,0.8500000238418579,0.6167124509811401,0.5199999809265137,1.779547929763794
39,0.8166666626930237,0.6716148257255554,0.5233333110809326,1.7883402109146118
40,0.8666666746139526,0.5985914468765259,0.5,1.792664647102356
41,0.7166666388511658,0.6982566118240356,0.5066666603088379,1.7861950397491455
42,0.8166666626930237,0.662217915058136,0.5,1.7932960987091064
43,0.8166666626930237,0.6374908685684204,0.4833333194255829,1.7954274415969849
44,0.7833333611488342,0.6571201682090759,0.5166666507720947,1.8002716302871704
45,0.8166666626930237,0.6156242489814758,0.5099999904632568,1.8079359531402588
46,0.7833333611488342,0.6081272959709167,0.49666666984558105,1.8039766550064087
47,0.8166666626930237,0.5838846564292908,0.5066666603088379,1.8197658061981201
48,0.8666666746139526,0.5329158902168274,0.503333330154419,1.8213822841644287
49,0.7666666507720947,0.5893380641937256,0.4933333396911621,1.808164119720459
50,0.8500000238418579,0.5605117678642273,0.4933333396911621,1.8290832042694092
51,0.8500000238418579,0.5644208192825317,0.503333330154419,1.8276456594467163
52,0.8166666626930237,0.5555554032325745,0.5,1.8500158786773682
53,0.8166666626930237,0.6524572372436523,0.5066666603088379,1.8580527305603027
