epoch,accuracy,loss,val_accuracy,val_loss
0,0.14000000059604645,3.1321752071380615,0.3499999940395355,2.669827461242676
1,0.38333332538604736,2.407557249069214,0.49000000953674316,2.2174758911132812
2,0.4633333384990692,2.0657076835632324,0.49666666984558105,1.9765832424163818
3,0.5433333516120911,1.82355535030365,0.5133333206176758,1.824242115020752
4,0.5,1.7049342393875122,0.5299999713897705,1.7177083492279053
5,0.5433333516120911,1.5856525897979736,0.550000011920929,1.6407846212387085
6,0.6166666746139526,1.4897756576538086,0.5600000023841858,1.5816656351089478
7,0.5866666436195374,1.452839732170105,0.5433333516120911,1.5418808460235596
8,0.5766666531562805,1.382688045501709,0.5666666626930237,1.5046535730361938
9,0.6133333444595337,1.349036693572998,0.5666666626930237,1.4743338823318481
10,0.6399999856948853,1.3066332340240479,0.5699999928474426,1.4466629028320312
11,0.6466666460037231,1.240509271621704,0.5699999928474426,1.4296514987945557
12,0.6433333158493042,1.2379305362701416,0.5933333039283752,1.4119980335235596
13,0.6366666555404663,1.1719634532928467,0.5633333325386047,1.4083775281906128
14,0.6399999856948853,1.2121570110321045,0.5933333039283752,1.3890175819396973
15,0.6433333158493042,1.183489203453064,0.6000000238418579,1.374009609222412
16,0.6433333158493042,1.1744834184646606,0.5933333039283752,1.3605217933654785
17,0.6299999952316284,1.1377027034759521,0.596666693687439,1.3614656925201416
18,0.6366666555404663,1.112149715423584,0.5933333039283752,1.3498213291168213
19,0.6366666555404663,1.1381248235702515,0.5833333134651184,1.3357042074203491
20,0.6433333158493042,1.0964977741241455,0.5899999737739563,1.3319612741470337
21,0.6233333349227905,1.1096450090408325,0.5933333039283752,1.3336772918701172
22,0.6733333468437195,1.0712040662765503,0.5899999737739563,1.325356364250183
23,0.6466666460037231,1.0645047426223755,0.6033333539962769,1.3199535608291626
24,0.6333333253860474,1.0616869926452637,0.6066666841506958,1.3114111423492432
25,0.653333306312561,1.0194989442825317,0.6000000238418579,1.3085578680038452
26,0.6499999761581421,1.0472661256790161,0.6033333539962769,1.3096933364868164
27,0.6633333563804626,1.006247878074646,0.5933333039283752,1.3165621757507324
28,0.6333333253860474,1.0663057565689087,0.6033333539962769,1.3105319738388062
29,0.6366666555404663,1.051825761795044,0.6066666841506958,1.310608148574829
30,0.6666666865348816,0.9893961548805237,0.6166666746139526,1.3044745922088623
31,0.6700000166893005,0.9846875071525574,0.596666693687439,1.3138937950134277
32,0.6866666674613953,0.9605786204338074,0.5933333039283752,1.3124924898147583
33,0.6399999856948853,1.0447540283203125,0.6100000143051147,1.316614031791687
34,0.6700000166893005,0.973771333694458,0.6033333539962769,1.2998783588409424
35,0.6800000071525574,0.996151864528656,0.5933333039283752,1.3024814128875732
36,0.699999988079071,0.9457048773765564,0.596666693687439,1.3001313209533691
37,0.6866666674613953,0.9282283782958984,0.5933333039283752,1.3048524856567383
38,0.6700000166893005,0.9785236716270447,0.6066666841506958,1.304032802581787
39,0.6600000262260437,1.0082720518112183,0.6066666841506958,1.307734489440918
40,0.6933333277702332,0.964016854763031,0.6066666841506958,1.3017820119857788
41,0.6600000262260437,0.992139458656311,0.6066666841506958,1.3048815727233887
42,0.6666666865348816,0.9772632718086243,0.6033333539962769,1.3113594055175781
43,0.70333331823349,0.9204210638999939,0.596666693687439,1.3095672130584717
44,0.6933333277702332,0.8849253058433533,0.6066666841506958,1.298620581626892
45,0.70333331823349,0.906643271446228,0.6166666746139526,1.3041300773620605
46,0.6633333563804626,0.9339979290962219,0.6033333539962769,1.3011776208877563
47,0.6833333373069763,0.9309383034706116,0.6100000143051147,1.3048272132873535
48,0.7200000286102295,0.8908973336219788,0.6333333253860474,1.2911099195480347
49,0.6833333373069763,0.948937177658081,0.6133333444595337,1.3000092506408691
50,0.6766666769981384,0.9176781177520752,0.6200000047683716,1.2961758375167847
51,0.7266666889190674,0.8358211517333984,0.6299999952316284,1.2996176481246948
52,0.70333331823349,0.9054192304611206,0.6133333444595337,1.3100922107696533
53,0.699999988079071,0.9115523099899292,0.6133333444595337,1.3008124828338623
54,0.6800000071525574,0.9291422367095947,0.6066666841506958,1.3030520677566528
55,0.7200000286102295,0.8943881392478943,0.6100000143051147,1.2998440265655518
56,0.7266666889190674,0.825576901435852,0.6066666841506958,1.305590033531189
57,0.6766666769981384,0.90645831823349,0.6000000238418579,1.312448263168335
58,0.6466666460037231,0.9268265962600708,0.6233333349227905,1.3020819425582886
59,0.7066666483879089,0.8360611200332642,0.6033333539962769,1.3012745380401611
60,0.7133333086967468,0.8872330784797668,0.6100000143051147,1.298624038696289
61,0.699999988079071,0.9203923344612122,0.596666693687439,1.2991828918457031
62,0.6933333277702332,0.9007977247238159,0.6066666841506958,1.2955050468444824
63,0.6800000071525574,0.8718792796134949,0.6166666746139526,1.3074442148208618
64,0.6899999976158142,0.8433287739753723,0.6166666746139526,1.3199732303619385
65,0.6966666579246521,0.8345490097999573,0.6200000047683716,1.3221673965454102
66,0.6800000071525574,0.8518787622451782,0.6200000047683716,1.3077059984207153
67,0.6899999976158142,0.8732410669326782,0.6166666746139526,1.3023202419281006
68,0.699999988079071,0.8761038184165955,0.6200000047683716,1.3048651218414307
69,0.699999988079071,0.8341672420501709,0.6233333349227905,1.2949213981628418
70,0.6899999976158142,0.904525637626648,0.6133333444595337,1.2989214658737183
71,0.7066666483879089,0.8174625635147095,0.6100000143051147,1.3073571920394897
72,0.6833333373069763,0.8646174073219299,0.6266666650772095,1.300148367881775
73,0.70333331823349,0.8039136528968811,0.6233333349227905,1.292634129524231
74,0.70333331823349,0.8093917965888977,0.6133333444595337,1.3041272163391113
75,0.7233333587646484,0.8121259808540344,0.6133333444595337,1.3146507740020752
76,0.70333331823349,0.8274357318878174,0.6299999952316284,1.3149020671844482
77,0.7433333396911621,0.8224701285362244,0.6200000047683716,1.3128176927566528
78,0.6600000262260437,0.8833713531494141,0.6100000143051147,1.3167771100997925
