epoch,accuracy,loss,val_accuracy,val_loss
0,0.11666666716337204,3.181577682495117,0.3333333432674408,2.669696092605591
1,0.33666667342185974,2.4561071395874023,0.49000000953674316,2.2038233280181885
2,0.4699999988079071,2.073277711868286,0.5133333206176758,1.9517110586166382
3,0.4633333384990692,1.869588017463684,0.5400000214576721,1.7940233945846558
4,0.476666659116745,1.7206754684448242,0.5633333325386047,1.6856656074523926
5,0.49000000953674316,1.6039432287216187,0.5699999928474426,1.6099246740341187
6,0.5333333611488342,1.543700098991394,0.5733333230018616,1.5501407384872437
7,0.54666668176651,1.4651851654052734,0.5899999737739563,1.504483938217163
8,0.550000011920929,1.413493037223816,0.6066666841506958,1.4651894569396973
9,0.596666693687439,1.3609014749526978,0.5866666436195374,1.4334677457809448
10,0.5433333516120911,1.3623100519180298,0.5733333230018616,1.4230769872665405
11,0.6166666746139526,1.2869902849197388,0.6033333539962769,1.3932530879974365
12,0.5600000023841858,1.2862613201141357,0.5899999737739563,1.3747103214263916
13,0.6266666650772095,1.2516895532608032,0.6200000047683716,1.3507521152496338
14,0.6133333444595337,1.1964739561080933,0.6066666841506958,1.3366116285324097
15,0.6100000143051147,1.235672950744629,0.6333333253860474,1.323953628540039
16,0.6133333444595337,1.1885100603103638,0.6066666841506958,1.3179866075515747
17,0.6233333349227905,1.1671483516693115,0.6066666841506958,1.3069329261779785
18,0.6466666460037231,1.12041437625885,0.6233333349227905,1.2928051948547363
19,0.6366666555404663,1.13787841796875,0.6166666746139526,1.2805755138397217
20,0.6133333444595337,1.1459215879440308,0.6200000047683716,1.2844830751419067
21,0.6333333253860474,1.1235038042068481,0.6200000047683716,1.2820994853973389
22,0.6233333349227905,1.125209927558899,0.6166666746139526,1.2810096740722656
23,0.6366666555404663,1.1139837503433228,0.6166666746139526,1.2777148485183716
24,0.6299999952316284,1.0869122743606567,0.6366666555404663,1.2668956518173218
25,0.653333306312561,1.0740056037902832,0.6299999952316284,1.2664673328399658
26,0.6100000143051147,1.087304949760437,0.6166666746139526,1.2629567384719849
27,0.6299999952316284,1.0556144714355469,0.6100000143051147,1.264186143875122
28,0.6366666555404663,1.06209135055542,0.596666693687439,1.2582688331604004
29,0.6466666460037231,1.0398958921432495,0.6133333444595337,1.266364574432373
30,0.6333333253860474,1.0428889989852905,0.6133333444595337,1.2557841539382935
31,0.6266666650772095,1.0046180486679077,0.6266666650772095,1.2514866590499878
32,0.6333333253860474,1.0871374607086182,0.6200000047683716,1.250532627105713
33,0.6800000071525574,0.9960033297538757,0.6066666841506958,1.246239423751831
34,0.6600000262260437,0.9952937960624695,0.6133333444595337,1.2446562051773071
35,0.6666666865348816,0.9978355169296265,0.6166666746139526,1.2432222366333008
36,0.6600000262260437,1.0254602432250977,0.6100000143051147,1.2402480840682983
37,0.6633333563804626,1.0203570127487183,0.6233333349227905,1.2314069271087646
38,0.6666666865348816,0.9779784083366394,0.6066666841506958,1.2346043586730957
39,0.6933333277702332,0.9621323943138123,0.6299999952316284,1.2282947301864624
40,0.6633333563804626,0.9861726760864258,0.6233333349227905,1.233726978302002
41,0.6299999952316284,1.0166338682174683,0.6233333349227905,1.2357769012451172
42,0.6666666865348816,0.984832227230072,0.6266666650772095,1.233737826347351
43,0.6499999761581421,0.968177080154419,0.6033333539962769,1.2424346208572388
44,0.6733333468437195,0.9404403567314148,0.6033333539962769,1.2440420389175415
45,0.6866666674613953,0.9271787405014038,0.596666693687439,1.2473292350769043
46,0.70333331823349,0.8859202861785889,0.6133333444595337,1.240424394607544
47,0.6766666769981384,0.9696707129478455,0.6100000143051147,1.2329001426696777
48,0.6600000262260437,0.9545601606369019,0.6066666841506958,1.234098196029663
49,0.6399999856948853,0.9552444219589233,0.6133333444595337,1.2410099506378174
50,0.6733333468437195,0.9308618903160095,0.5866666436195374,1.2366145849227905
51,0.6733333468437195,0.9367720484733582,0.6066666841506958,1.2342450618743896
52,0.6666666865348816,0.9312291741371155,0.6100000143051147,1.2403651475906372
53,0.6499999761581421,0.9453842043876648,0.6166666746139526,1.234351396560669
54,0.6833333373069763,0.8941343426704407,0.6166666746139526,1.2322402000427246
55,0.6833333373069763,0.8898543119430542,0.596666693687439,1.2468230724334717
56,0.7133333086967468,0.8854600191116333,0.6166666746139526,1.2512645721435547
57,0.6499999761581421,0.903157651424408,0.6166666746139526,1.231615662574768
58,0.6899999976158142,0.8818140625953674,0.6166666746139526,1.2359368801116943
59,0.6899999976158142,0.8641073703765869,0.6133333444595337,1.234299898147583
60,0.6666666865348816,0.9072921872138977,0.6033333539962769,1.2300481796264648
61,0.6833333373069763,0.8778119087219238,0.6166666746139526,1.2391819953918457
62,0.7066666483879089,0.8876407146453857,0.6100000143051147,1.2366211414337158
63,0.6666666865348816,0.885699450969696,0.6000000238418579,1.229219913482666
64,0.6800000071525574,0.900599479675293,0.6000000238418579,1.2293531894683838
65,0.7066666483879089,0.8675001859664917,0.6233333349227905,1.2322821617126465
66,0.6633333563804626,0.9518370628356934,0.6033333539962769,1.2396831512451172
67,0.7200000286102295,0.8501560688018799,0.6166666746139526,1.2573773860931396
68,0.7133333086967468,0.8229393362998962,0.6166666746139526,1.2429701089859009
69,0.70333331823349,0.8896111249923706,0.6166666746139526,1.2413690090179443
