epoch,accuracy,loss,val_accuracy,val_loss
0,0.07500000298023224,3.321338176727295,0.25999999046325684,2.8123953342437744
1,0.3166666626930237,2.578193426132202,0.4233333468437195,2.3347997665405273
2,0.4375,2.158198833465576,0.4699999988079071,2.063540458679199
3,0.5,1.8819931745529175,0.5066666603088379,1.8957841396331787
4,0.5166666507720947,1.7362885475158691,0.5066666603088379,1.7816283702850342
5,0.5208333134651184,1.6407097578048706,0.5099999904632568,1.7054814100265503
6,0.5625,1.5430043935775757,0.5333333611488342,1.6398234367370605
7,0.5166666507720947,1.4653228521347046,0.550000011920929,1.5843603610992432
8,0.6000000238418579,1.4002346992492676,0.5400000214576721,1.545252799987793
9,0.612500011920929,1.3446650505065918,0.5299999713897705,1.5036479234695435
10,0.5874999761581421,1.306067943572998,0.5266666412353516,1.4753471612930298
11,0.5916666388511658,1.295116901397705,0.5433333516120911,1.4598722457885742
12,0.637499988079071,1.1838661432266235,0.5233333110809326,1.4386955499649048
13,0.6166666746139526,1.210286021232605,0.5433333516120911,1.4241114854812622
14,0.5625,1.264155626296997,0.5400000214576721,1.4136873483657837
15,0.6000000238418579,1.1777583360671997,0.5433333516120911,1.3990287780761719
16,0.6333333253860474,1.1399002075195312,0.5166666507720947,1.3889333009719849
17,0.6291666626930237,1.127169132232666,0.5533333420753479,1.3826589584350586
18,0.6625000238418579,1.1078782081604004,0.5366666913032532,1.3691606521606445
19,0.625,1.1011357307434082,0.5400000214576721,1.3539968729019165
20,0.6416666507720947,1.087188959121704,0.5266666412353516,1.3507730960845947
21,0.6458333134651184,1.0649962425231934,0.54666668176651,1.3437575101852417
22,0.5916666388511658,1.1041696071624756,0.54666668176651,1.348411202430725
23,0.6416666507720947,1.046275019645691,0.5266666412353516,1.336318016052246
24,0.6416666507720947,1.023345708847046,0.5400000214576721,1.337213158607483
25,0.6583333611488342,1.004957914352417,0.5400000214576721,1.334962248802185
26,0.6833333373069763,1.0005775690078735,0.5600000023841858,1.320865511894226
27,0.6041666865348816,1.034411907196045,0.5533333420753479,1.325546145439148
28,0.6625000238418579,0.9870710372924805,0.5333333611488342,1.311959981918335
29,0.6333333253860474,0.9947893619537354,0.5633333325386047,1.3079921007156372
30,0.7083333134651184,0.9031569361686707,0.5566666722297668,1.3148934841156006
31,0.6916666626930237,0.9047911763191223,0.5366666913032532,1.3088898658752441
32,0.675000011920929,0.9607532024383545,0.5566666722297668,1.301928997039795
33,0.6791666746139526,0.9236584901809692,0.5233333110809326,1.307658076286316
34,0.6541666388511658,0.9610165953636169,0.5166666507720947,1.305968165397644
35,0.6791666746139526,0.9326137900352478,0.5433333516120911,1.3036404848098755
36,0.6833333373069763,0.9677857756614685,0.5433333516120911,1.3046530485153198
37,0.6875,0.919461190700531,0.550000011920929,1.2976033687591553
38,0.6708333492279053,0.8884886503219604,0.550000011920929,1.2982244491577148
39,0.7124999761581421,0.9469149708747864,0.54666668176651,1.2815930843353271
40,0.7083333134651184,0.8881703019142151,0.5633333325386047,1.2873902320861816
41,0.6958333253860474,0.8873742818832397,0.5566666722297668,1.2825123071670532
42,0.7083333134651184,0.8989639282226562,0.5433333516120911,1.284024953842163
43,0.6875,0.8992542028427124,0.5533333420753479,1.2816544771194458
44,0.7041666507720947,0.8741956353187561,0.54666668176651,1.2848937511444092
45,0.6541666388511658,0.8740209341049194,0.5600000023841858,1.2845799922943115
46,0.6666666865348816,0.8633009791374207,0.5666666626930237,1.282424807548523
47,0.6875,0.8931118249893188,0.5566666722297668,1.2755225896835327
48,0.7124999761581421,0.840035080909729,0.5666666626930237,1.288789987564087
49,0.6833333373069763,0.8693143129348755,0.550000011920929,1.2838948965072632
50,0.7208333611488342,0.8171671032905579,0.5533333420753479,1.2888679504394531
51,0.7124999761581421,0.8400173187255859,0.5433333516120911,1.293487787246704
52,0.7124999761581421,0.8453788757324219,0.5600000023841858,1.2861888408660889
53,0.7291666865348816,0.7967432737350464,0.5533333420753479,1.2771695852279663
54,0.7166666388511658,0.8043870329856873,0.54666668176651,1.2912532091140747
55,0.699999988079071,0.8630432486534119,0.5600000023841858,1.2817869186401367
56,0.7166666388511658,0.8525891900062561,0.550000011920929,1.2827900648117065
57,0.7291666865348816,0.8083570599555969,0.550000011920929,1.2863967418670654
58,0.6916666626930237,0.8541535139083862,0.5666666626930237,1.281667947769165
59,0.75,0.7705108523368835,0.5566666722297668,1.2750835418701172
60,0.6833333373069763,0.8426546454429626,0.550000011920929,1.2763713598251343
61,0.7083333134651184,0.8726426362991333,0.5600000023841858,1.280358076095581
62,0.6958333253860474,0.8350728750228882,0.54666668176651,1.288725733757019
63,0.6958333253860474,0.8114827275276184,0.5566666722297668,1.2859864234924316
64,0.7208333611488342,0.7824839949607849,0.5366666913032532,1.2833553552627563
65,0.7083333134651184,0.8278369307518005,0.5600000023841858,1.2827141284942627
66,0.699999988079071,0.8152205348014832,0.5566666722297668,1.2875949144363403
67,0.7749999761581421,0.748073160648346,0.5600000023841858,1.292253017425537
68,0.7458333373069763,0.7467926740646362,0.5566666722297668,1.2980085611343384
69,0.7166666388511658,0.7422201037406921,0.54666668176651,1.30076003074646
70,0.7250000238418579,0.763516366481781,0.5633333325386047,1.2854132652282715
71,0.7458333373069763,0.7484509944915771,0.5566666722297668,1.2841136455535889
72,0.7041666507720947,0.793422520160675,0.5400000214576721,1.2961325645446777
73,0.7041666507720947,0.8121333718299866,0.5400000214576721,1.2858526706695557
74,0.7083333134651184,0.7638569474220276,0.5600000023841858,1.2846894264221191
75,0.699999988079071,0.8121131658554077,0.5533333420753479,1.2835768461227417
76,0.7333333492279053,0.7789599895477295,0.5733333230018616,1.2755100727081299
77,0.7333333492279053,0.7580307126045227,0.5600000023841858,1.2767364978790283
78,0.7416666746139526,0.6916062235832214,0.550000011920929,1.2754734754562378
79,0.737500011920929,0.7882993221282959,0.5733333230018616,1.2659121751785278
80,0.7166666388511658,0.7645784020423889,0.54666668176651,1.2775647640228271
81,0.7833333611488342,0.7304538488388062,0.5600000023841858,1.2808704376220703
82,0.6958333253860474,0.7831870913505554,0.5633333325386047,1.2867151498794556
83,0.7208333611488342,0.6901276707649231,0.5600000023841858,1.287095308303833
84,0.7166666388511658,0.750016987323761,0.5666666626930237,1.2852349281311035
85,0.7083333134651184,0.7874948382377625,0.5633333325386047,1.2923496961593628
86,0.7458333373069763,0.7247715592384338,0.5633333325386047,1.297512412071228
87,0.6875,0.817003071308136,0.5699999928474426,1.2938084602355957
88,0.7083333134651184,0.7753366231918335,0.5866666436195374,1.293700933456421
89,0.7124999761581421,0.8120970129966736,0.5633333325386047,1.2846611738204956
90,0.7416666746139526,0.7589734792709351,0.550000011920929,1.2946803569793701
91,0.7333333492279053,0.7528277039527893,0.5699999928474426,1.288376808166504
92,0.7416666746139526,0.725825309753418,0.5699999928474426,1.2871346473693848
93,0.7083333134651184,0.7449597716331482,0.5699999928474426,1.2855843305587769
94,0.7041666507720947,0.7435997128486633,0.5766666531562805,1.2792091369628906
95,0.699999988079071,0.7448765635490417,0.5733333230018616,1.2841495275497437
96,0.7250000238418579,0.7558494806289673,0.5666666626930237,1.2939176559448242
97,0.737500011920929,0.7362309098243713,0.5666666626930237,1.305709719657898
98,0.7791666388511658,0.7201563119888306,0.5633333325386047,1.303654432296753
99,0.7041666507720947,0.7505562901496887,0.5400000214576721,1.3028804063796997
100,0.7708333134651184,0.7350803017616272,0.5533333420753479,1.299310326576233
101,0.7333333492279053,0.725212037563324,0.5633333325386047,1.301547646522522
102,0.7458333373069763,0.7126210331916809,0.5600000023841858,1.3076953887939453
103,0.7250000238418579,0.736733615398407,0.5799999833106995,1.2926337718963623
104,0.7208333611488342,0.7465665340423584,0.5666666626930237,1.2909575700759888
105,0.7666666507720947,0.6513593196868896,0.5633333325386047,1.301602840423584
106,0.7333333492279053,0.7268251180648804,0.5666666626930237,1.315958023071289
107,0.737500011920929,0.7220355272293091,0.5733333230018616,1.3107125759124756
108,0.75,0.7323449850082397,0.5600000023841858,1.3158059120178223
109,0.75,0.6880207657814026,0.5666666626930237,1.3223448991775513
