epoch,accuracy,loss,val_accuracy,val_loss
0,0.11666666716337204,3.1974992752075195,0.31333333253860474,2.7089974880218506
1,0.3633333444595337,2.4537413120269775,0.47333332896232605,2.215524196624756
2,0.4833333194255829,2.0517845153808594,0.5199999809265137,1.9481837749481201
3,0.46666666865348816,1.8480929136276245,0.5233333110809326,1.7865675687789917
4,0.5400000214576721,1.7114081382751465,0.5533333420753479,1.6756484508514404
5,0.5366666913032532,1.5760244131088257,0.5633333325386047,1.6002473831176758
6,0.596666693687439,1.4700114727020264,0.5533333420753479,1.5451194047927856
7,0.5633333325386047,1.4601579904556274,0.5733333230018616,1.5026359558105469
8,0.6000000238418579,1.3807480335235596,0.5566666722297668,1.4666827917099
9,0.6000000238418579,1.348599910736084,0.5733333230018616,1.4436111450195312
10,0.6066666841506958,1.288934588432312,0.5666666626930237,1.419282078742981
11,0.5733333230018616,1.2799792289733887,0.5866666436195374,1.3887603282928467
12,0.5833333134651184,1.2473328113555908,0.5666666626930237,1.377303123474121
13,0.6466666460037231,1.191807508468628,0.5766666531562805,1.3647915124893188
14,0.6333333253860474,1.18915593624115,0.5866666436195374,1.3491783142089844
15,0.6633333563804626,1.1405359506607056,0.5866666436195374,1.3390735387802124
16,0.6499999761581421,1.1804667711257935,0.5799999833106995,1.333721399307251
17,0.6466666460037231,1.116404414176941,0.5766666531562805,1.3342069387435913
18,0.6133333444595337,1.0917811393737793,0.5799999833106995,1.3249469995498657
19,0.6166666746139526,1.12118661403656,0.5600000023841858,1.318453311920166
20,0.6366666555404663,1.1110647916793823,0.5699999928474426,1.3134394884109497
21,0.6399999856948853,1.1314653158187866,0.596666693687439,1.2987298965454102
22,0.653333306312561,1.0836628675460815,0.5866666436195374,1.3023592233657837
23,0.6399999856948853,1.0376062393188477,0.5766666531562805,1.3030468225479126
24,0.6166666746139526,1.06797456741333,0.5733333230018616,1.2943639755249023
25,0.6233333349227905,1.0549774169921875,0.5866666436195374,1.2806848287582397
26,0.6433333158493042,1.042602777481079,0.5766666531562805,1.2827895879745483
27,0.6633333563804626,1.0102646350860596,0.5833333134651184,1.2782245874404907
28,0.6366666555404663,1.0610111951828003,0.5799999833106995,1.2848763465881348
29,0.6733333468437195,1.0306416749954224,0.6066666841506958,1.2851728200912476
30,0.6399999856948853,1.0785151720046997,0.5833333134651184,1.2751364707946777
31,0.6600000262260437,0.9430313110351562,0.6000000238418579,1.2723169326782227
32,0.6666666865348816,1.0030978918075562,0.5766666531562805,1.2785550355911255
33,0.653333306312561,0.9418256878852844,0.5899999737739563,1.2724268436431885
34,0.6600000262260437,0.982433557510376,0.5833333134651184,1.2737069129943848
35,0.6866666674613953,0.9383629560470581,0.5933333039283752,1.2625536918640137
36,0.6766666769981384,0.9707756638526917,0.6100000143051147,1.2632553577423096
37,0.6499999761581421,0.9677388668060303,0.5866666436195374,1.260443091392517
38,0.6800000071525574,0.9506412744522095,0.5866666436195374,1.2651922702789307
39,0.7200000286102295,0.8740024566650391,0.6000000238418579,1.2721539735794067
40,0.6733333468437195,0.9076828956604004,0.5799999833106995,1.2728466987609863
41,0.6633333563804626,0.9978306293487549,0.5733333230018616,1.2646827697753906
42,0.6766666769981384,0.9677868485450745,0.5933333039283752,1.2634612321853638
43,0.6800000071525574,0.8649329543113708,0.5933333039283752,1.2698514461517334
44,0.6633333563804626,0.930773913860321,0.5866666436195374,1.2682385444641113
45,0.6666666865348816,0.8966009616851807,0.5833333134651184,1.2737423181533813
46,0.6133333444595337,0.9600041508674622,0.5733333230018616,1.267587661743164
47,0.6633333563804626,0.931475818157196,0.5766666531562805,1.2698501348495483
48,0.6933333277702332,0.8950309157371521,0.5799999833106995,1.274985432624817
49,0.6299999952316284,0.9714827537536621,0.5799999833106995,1.2771879434585571
50,0.699999988079071,0.8785721659660339,0.5833333134651184,1.2829947471618652
51,0.7166666388511658,0.8495511412620544,0.6033333539962769,1.2779425382614136
52,0.6499999761581421,0.9398950338363647,0.5899999737739563,1.2744781970977783
53,0.7300000190734863,0.8316149115562439,0.5766666531562805,1.2851018905639648
54,0.6800000071525574,0.8386827707290649,0.5799999833106995,1.2892614603042603
55,0.7133333086967468,0.855916440486908,0.5833333134651184,1.2824100255966187
56,0.6700000166893005,0.8966516852378845,0.5833333134651184,1.2815978527069092
57,0.699999988079071,0.8244308233261108,0.5799999833106995,1.2766914367675781
58,0.699999988079071,0.8607912063598633,0.596666693687439,1.2710421085357666
59,0.6933333277702332,0.8803215622901917,0.5899999737739563,1.283868670463562
60,0.6633333563804626,0.8888460397720337,0.596666693687439,1.2755529880523682
61,0.6899999976158142,0.8535029888153076,0.5899999737739563,1.28558349609375
62,0.6800000071525574,0.8444381356239319,0.5899999737739563,1.2883034944534302
63,0.6899999976158142,0.8808786869049072,0.5866666436195374,1.2897332906723022
64,0.7133333086967468,0.8247795701026917,0.5866666436195374,1.291259527206421
65,0.7066666483879089,0.790062427520752,0.5933333039283752,1.2941393852233887
66,0.7066666483879089,0.8522429466247559,0.5866666436195374,1.288489818572998
67,0.6966666579246521,0.831340491771698,0.596666693687439,1.2761768102645874
