epoch,accuracy,loss,val_accuracy,val_loss
0,0.05833333358168602,3.3709371089935303,0.23999999463558197,2.8812739849090576
1,0.2666666805744171,2.667602062225342,0.3633333444595337,2.430119752883911
2,0.4749999940395355,2.2221062183380127,0.4266666769981384,2.169487476348877
3,0.5,2.017019271850586,0.44999998807907104,2.00362491607666
4,0.574999988079071,1.773390293121338,0.46000000834465027,1.891265869140625
5,0.625,1.613921046257019,0.4833333194255829,1.8026621341705322
6,0.5249999761581421,1.5947130918502808,0.5066666603088379,1.7426533699035645
7,0.5833333134651184,1.4955753087997437,0.5,1.6877152919769287
8,0.625,1.3826491832733154,0.4833333194255829,1.6485270261764526
9,0.6333333253860474,1.3171457052230835,0.5299999713897705,1.618257999420166
10,0.6416666507720947,1.2994388341903687,0.5133333206176758,1.6006792783737183
11,0.6916666626930237,1.1894500255584717,0.5199999809265137,1.5823700428009033
12,0.7583333253860474,1.1327012777328491,0.5066666603088379,1.5620061159133911
13,0.7083333134651184,1.110601782798767,0.5433333516120911,1.5474328994750977
14,0.7083333134651184,1.1035544872283936,0.5366666913032532,1.5349242687225342
15,0.6416666507720947,1.185739517211914,0.5199999809265137,1.5298880338668823
16,0.6916666626930237,1.0228633880615234,0.5400000214576721,1.5162442922592163
17,0.6833333373069763,0.972129225730896,0.5400000214576721,1.5023049116134644
18,0.7333333492279053,1.043954849243164,0.5266666412353516,1.4946041107177734
19,0.7166666388511658,0.9612169861793518,0.5366666913032532,1.4785311222076416
20,0.7250000238418579,0.9469356536865234,0.5299999713897705,1.4746496677398682
21,0.7083333134651184,0.9696630239486694,0.5366666913032532,1.4784945249557495
22,0.75,0.8869308233261108,0.5666666626930237,1.4725176095962524
23,0.7916666865348816,0.861238420009613,0.5333333611488342,1.4720872640609741
24,0.7416666746139526,0.9054343104362488,0.5333333611488342,1.4805101156234741
25,0.7333333492279053,0.8327303528785706,0.5566666722297668,1.4659583568572998
26,0.7666666507720947,0.848292887210846,0.550000011920929,1.4784538745880127
27,0.7333333492279053,0.8460789918899536,0.54666668176651,1.4751207828521729
28,0.7083333134651184,0.8490110635757446,0.5433333516120911,1.4732507467269897
29,0.7749999761581421,0.7774564027786255,0.5566666722297668,1.4671740531921387
30,0.8333333134651184,0.7127357125282288,0.5566666722297668,1.4661928415298462
31,0.7666666507720947,0.7963476181030273,0.5533333420753479,1.4704214334487915
32,0.7333333492279053,0.8358396291732788,0.5666666626930237,1.469102382659912
33,0.7083333134651184,0.7917196750640869,0.5666666626930237,1.4680482149124146
34,0.7333333492279053,0.7966075539588928,0.5533333420753479,1.474691390991211
35,0.7749999761581421,0.7405755519866943,0.54666668176651,1.470988392829895
36,0.7250000238418579,0.8247972130775452,0.5366666913032532,1.4780656099319458
37,0.800000011920929,0.6900526285171509,0.5400000214576721,1.4745224714279175
38,0.7666666507720947,0.7149631977081299,0.5433333516120911,1.4732580184936523
39,0.7833333611488342,0.7052493691444397,0.54666668176651,1.4825165271759033
40,0.800000011920929,0.6912114024162292,0.5600000023841858,1.4752542972564697
41,0.7749999761581421,0.7158641219139099,0.5400000214576721,1.478847622871399
42,0.7916666865348816,0.7218401432037354,0.5433333516120911,1.4796890020370483
43,0.800000011920929,0.7085707187652588,0.5400000214576721,1.462356686592102
44,0.7916666865348816,0.6856470704078674,0.550000011920929,1.4805169105529785
45,0.7916666865348816,0.6874304413795471,0.5533333420753479,1.4778218269348145
46,0.75,0.7519410848617554,0.5433333516120911,1.4826232194900513
47,0.7833333611488342,0.7419361472129822,0.5299999713897705,1.483284592628479
48,0.7666666507720947,0.675184428691864,0.5333333611488342,1.492379069328308
49,0.7749999761581421,0.6513288617134094,0.54666668176651,1.4919934272766113
50,0.7333333492279053,0.7756693363189697,0.5533333420753479,1.4947534799575806
51,0.824999988079071,0.6467892527580261,0.5433333516120911,1.4984321594238281
52,0.699999988079071,0.7354373335838318,0.5433333516120911,1.4990479946136475
53,0.8083333373069763,0.6673159003257751,0.5333333611488342,1.5057575702667236
54,0.7833333611488342,0.6647463440895081,0.54666668176651,1.513096570968628
55,0.7333333492279053,0.6735572814941406,0.54666668176651,1.4832261800765991
56,0.8500000238418579,0.5792914032936096,0.5533333420753479,1.5003323554992676
57,0.800000011920929,0.6460241675376892,0.5566666722297668,1.512567400932312
58,0.7250000238418579,0.6944295167922974,0.550000011920929,1.5180069208145142
59,0.824999988079071,0.6023328304290771,0.5533333420753479,1.5216587781906128
60,0.8083333373069763,0.6296018362045288,0.5366666913032532,1.536594271659851
61,0.8083333373069763,0.5757542252540588,0.5533333420753479,1.5138664245605469
62,0.7749999761581421,0.6190377473831177,0.5400000214576721,1.5060842037200928
63,0.8583333492279053,0.5539573431015015,0.550000011920929,1.5218538045883179
64,0.8083333373069763,0.5911058187484741,0.54666668176651,1.523228406906128
65,0.800000011920929,0.6272912621498108,0.550000011920929,1.5247465372085571
66,0.8333333134651184,0.628867506980896,0.5366666913032532,1.524337649345398
67,0.7749999761581421,0.6174413561820984,0.5433333516120911,1.5273441076278687
68,0.824999988079071,0.6013587117195129,0.5433333516120911,1.5499576330184937
69,0.7749999761581421,0.6561537384986877,0.54666668176651,1.541155219078064
70,0.7749999761581421,0.6340686678886414,0.5699999928474426,1.5354483127593994
71,0.8166666626930237,0.6028530597686768,0.5400000214576721,1.5513582229614258
72,0.8166666626930237,0.5932233929634094,0.550000011920929,1.5449963808059692
73,0.7416666746139526,0.6837462782859802,0.5533333420753479,1.5460728406906128
