epoch,accuracy,loss,val_accuracy,val_loss
0,0.05000000074505806,3.6334986686706543,0.1133333370089531,3.182858467102051
1,0.13333334028720856,2.8669281005859375,0.27000001072883606,2.696948289871216
2,0.4000000059604645,2.328273296356201,0.3400000035762787,2.408796787261963
3,0.550000011920929,1.9567075967788696,0.3466666638851166,2.2282016277313232
4,0.46666666865348816,1.881706714630127,0.3766666650772095,2.1138994693756104
5,0.6166666746139526,1.6825567483901978,0.38999998569488525,2.0377326011657715
6,0.5,1.500707745552063,0.41333332657814026,1.9762091636657715
7,0.7333333492279053,1.3600653409957886,0.4099999964237213,1.9230446815490723
8,0.6499999761581421,1.2826993465423584,0.4000000059604645,1.884555697441101
9,0.6333333253860474,1.2211406230926514,0.4233333468437195,1.8583412170410156
10,0.6666666865348816,1.1952650547027588,0.4300000071525574,1.8366538286209106
11,0.7666666507720947,1.099229335784912,0.4466666579246521,1.8258514404296875
12,0.6166666746139526,1.0518488883972168,0.4300000071525574,1.8169708251953125
13,0.7333333492279053,0.9518070816993713,0.4166666567325592,1.796144962310791
14,0.75,0.9539153575897217,0.4399999976158142,1.7847540378570557
15,0.8333333134651184,0.90816730260849,0.44333332777023315,1.7900748252868652
16,0.7833333611488342,0.8614664673805237,0.44333332777023315,1.773780345916748
17,0.699999988079071,0.9361458420753479,0.4566666781902313,1.763258695602417
18,0.8666666746139526,0.8082500696182251,0.43666666746139526,1.7778544425964355
19,0.7166666388511658,0.837628185749054,0.4399999976158142,1.782570242881775
20,0.9166666865348816,0.7339102029800415,0.43666666746139526,1.7795032262802124
21,0.800000011920929,0.7200053930282593,0.4566666781902313,1.7681735754013062
22,0.8166666626930237,0.7185081243515015,0.46000000834465027,1.7716294527053833
23,0.8666666746139526,0.6739941835403442,0.4633333384990692,1.7801438570022583
24,0.8166666626930237,0.6788159608840942,0.4533333480358124,1.7879180908203125
25,0.8333333134651184,0.6400358080863953,0.4466666579246521,1.7911955118179321
26,0.8166666626930237,0.6989535093307495,0.4533333480358124,1.790972113609314
27,0.8333333134651184,0.68124920129776,0.4333333373069763,1.80341374874115
28,0.8333333134651184,0.6526248455047607,0.44999998807907104,1.797352910041809
29,0.8166666626930237,0.5734637975692749,0.4466666579246521,1.8027968406677246
30,0.8833333253860474,0.5968571305274963,0.46000000834465027,1.8041027784347534
31,0.949999988079071,0.5629065036773682,0.44999998807907104,1.8169832229614258
32,0.8999999761581421,0.5467830300331116,0.4533333480358124,1.8355690240859985
33,0.800000011920929,0.6017580628395081,0.4466666579246521,1.842384696006775
34,0.8166666626930237,0.5392568111419678,0.4266666769981384,1.8491216897964478
35,0.9333333373069763,0.47228896617889404,0.4300000071525574,1.8488521575927734
36,0.8500000238418579,0.5757831931114197,0.4533333480358124,1.837561845779419
37,0.8333333134651184,0.61122065782547,0.46000000834465027,1.8284151554107666
38,0.949999988079071,0.47363460063934326,0.4533333480358124,1.8398512601852417
39,0.8500000238418579,0.5288217663764954,0.44333332777023315,1.8626786470413208
40,0.8500000238418579,0.5305964350700378,0.4533333480358124,1.8644869327545166
41,0.8666666746139526,0.4561343491077423,0.4399999976158142,1.876525640487671
42,0.8999999761581421,0.44056984782218933,0.4399999976158142,1.890316367149353
43,0.8666666746139526,0.49537333846092224,0.4333333373069763,1.876438021659851
44,0.8833333253860474,0.46494096517562866,0.44333332777023315,1.8825632333755493
45,0.8999999761581421,0.4745425283908844,0.4266666769981384,1.8901277780532837
46,0.8833333253860474,0.5237419009208679,0.41999998688697815,1.8828401565551758
47,0.9333333373069763,0.40866947174072266,0.4333333373069763,1.8963655233383179
