epoch,accuracy,loss,val_accuracy,val_loss
0,0.0833333358168602,3.48065185546875,0.20000000298023224,3.02201247215271
1,0.25,2.791599988937378,0.3199999928474426,2.553844690322876
2,0.38333332538604736,2.3318674564361572,0.40666666626930237,2.270972728729248
3,0.5,2.062436819076538,0.4533333480358124,2.0919294357299805
4,0.44999998807907104,1.906249761581421,0.4566666781902313,1.9637209177017212
5,0.5333333611488342,1.6990548372268677,0.4833333194255829,1.8668632507324219
6,0.5916666388511658,1.6170567274093628,0.476666659116745,1.7997597455978394
7,0.5583333373069763,1.5112764835357666,0.47333332896232605,1.7502470016479492
8,0.6583333611488342,1.4483224153518677,0.49000000953674316,1.7025067806243896
9,0.6166666746139526,1.3521827459335327,0.4633333384990692,1.6667066812515259
10,0.6583333611488342,1.3562586307525635,0.49666666984558105,1.631500005722046
11,0.7166666388511658,1.2239495515823364,0.5,1.6134105920791626
12,0.6416666507720947,1.209566354751587,0.4933333396911621,1.594754695892334
13,0.699999988079071,1.1356827020645142,0.47333332896232605,1.576103687286377
14,0.7083333134651184,1.1442201137542725,0.49000000953674316,1.5615713596343994
15,0.699999988079071,1.0843018293380737,0.5066666603088379,1.542425513267517
16,0.699999988079071,1.0930074453353882,0.4866666793823242,1.5422132015228271
17,0.7416666746139526,1.0385395288467407,0.4833333194255829,1.5320641994476318
18,0.6833333373069763,1.034411907196045,0.47999998927116394,1.529658555984497
19,0.7416666746139526,0.9323480725288391,0.4833333194255829,1.5151737928390503
20,0.6916666626930237,0.989976167678833,0.47999998927116394,1.5137256383895874
21,0.6916666626930237,0.9630134701728821,0.4866666793823242,1.5212997198104858
22,0.7250000238418579,0.9809294939041138,0.47333332896232605,1.5126936435699463
23,0.7666666507720947,0.9183301329612732,0.4833333194255829,1.515492558479309
24,0.6916666626930237,0.9284854531288147,0.4833333194255829,1.5087522268295288
25,0.699999988079071,0.9459445476531982,0.5,1.5098501443862915
26,0.8083333373069763,0.8120394349098206,0.47999998927116394,1.5247594118118286
27,0.7416666746139526,0.8623181581497192,0.46666666865348816,1.5180591344833374
28,0.7416666746139526,0.9089520573616028,0.47333332896232605,1.5069599151611328
29,0.7666666507720947,0.8480952382087708,0.46666666865348816,1.5283894538879395
30,0.7666666507720947,0.8054662346839905,0.476666659116745,1.5221365690231323
31,0.7583333253860474,0.8307598829269409,0.476666659116745,1.5257937908172607
32,0.7833333611488342,0.7646833062171936,0.4833333194255829,1.5274603366851807
33,0.7916666865348816,0.7714425921440125,0.47999998927116394,1.5252324342727661
34,0.800000011920929,0.7750394344329834,0.49666666984558105,1.5170164108276367
35,0.7666666507720947,0.7556028366088867,0.4833333194255829,1.5150927305221558
36,0.7416666746139526,0.864368736743927,0.4933333396911621,1.5287318229675293
37,0.7583333253860474,0.7329253554344177,0.47999998927116394,1.5149348974227905
38,0.8166666626930237,0.7324227094650269,0.476666659116745,1.5259652137756348
39,0.8500000238418579,0.7158845663070679,0.4833333194255829,1.5317342281341553
40,0.75,0.7725759148597717,0.476666659116745,1.5415133237838745
41,0.824999988079071,0.6602790355682373,0.46666666865348816,1.5454174280166626
42,0.800000011920929,0.6933501958847046,0.4833333194255829,1.5484952926635742
43,0.7666666507720947,0.7344164252281189,0.4699999988079071,1.5515481233596802
44,0.8083333373069763,0.7150590419769287,0.47333332896232605,1.5517445802688599
45,0.8083333373069763,0.6754008531570435,0.46666666865348816,1.5533690452575684
46,0.7250000238418579,0.7366968393325806,0.47999998927116394,1.5617003440856934
47,0.7833333611488342,0.7018243074417114,0.47999998927116394,1.564023733139038
48,0.8333333134651184,0.6449639201164246,0.47333332896232605,1.5624834299087524
49,0.8166666626930237,0.6799755692481995,0.4866666793823242,1.5710372924804688
50,0.7833333611488342,0.6873248219490051,0.476666659116745,1.5631426572799683
51,0.7666666507720947,0.7009279727935791,0.49000000953674316,1.5675231218338013
52,0.824999988079071,0.6180800199508667,0.47333332896232605,1.5777438879013062
53,0.7333333492279053,0.6525347828865051,0.5133333206176758,1.5712603330612183
54,0.7749999761581421,0.684662401676178,0.5,1.5767478942871094
55,0.7749999761581421,0.6674663424491882,0.4866666793823242,1.5757479667663574
56,0.8416666388511658,0.6101672649383545,0.4866666793823242,1.5779173374176025
57,0.8083333373069763,0.6389362215995789,0.4933333396911621,1.5844224691390991
58,0.8083333373069763,0.5862252712249756,0.4833333194255829,1.5782989263534546
