epoch,accuracy,loss,val_accuracy,val_loss
0,0.01666666753590107,3.6385371685028076,0.15000000596046448,3.0852489471435547
1,0.1666666716337204,2.8498764038085938,0.2933333218097687,2.6006648540496826
2,0.4333333373069763,2.279778003692627,0.3499999940395355,2.3401174545288086
3,0.4333333373069763,2.028613567352295,0.3933333456516266,2.1643364429473877
4,0.5666666626930237,1.7762668132781982,0.38999998569488525,2.051647186279297
5,0.6833333373069763,1.6058814525604248,0.38333332538604736,1.9809688329696655
6,0.699999988079071,1.3680566549301147,0.4233333468437195,1.9335548877716064
7,0.6166666746139526,1.3375332355499268,0.38999998569488525,1.8982304334640503
8,0.75,1.2815974950790405,0.40666666626930237,1.8632259368896484
9,0.7166666388511658,1.2142530679702759,0.40666666626930237,1.8434542417526245
10,0.75,1.0667994022369385,0.41999998688697815,1.828694462776184
11,0.7333333492279053,1.060180425643921,0.4333333373069763,1.8182862997055054
12,0.7666666507720947,0.9923549294471741,0.4166666567325592,1.819882869720459
13,0.7666666507720947,0.9910280108451843,0.4300000071525574,1.8227953910827637
14,0.8166666626930237,0.9118311405181885,0.4233333468437195,1.8098244667053223
15,0.8500000238418579,0.8397061228752136,0.39666667580604553,1.8134700059890747
16,0.8166666626930237,0.9206014275550842,0.41999998688697815,1.8102266788482666
17,0.800000011920929,0.7529361844062805,0.4233333468437195,1.8143926858901978
18,0.800000011920929,0.7940599322319031,0.4233333468437195,1.8288594484329224
19,0.8333333134651184,0.7905060052871704,0.41999998688697815,1.8399842977523804
20,0.8500000238418579,0.7093620300292969,0.4166666567325592,1.8401604890823364
21,0.8666666746139526,0.7118149995803833,0.41333332657814026,1.8450244665145874
22,0.8500000238418579,0.6925870180130005,0.4233333468437195,1.8460266590118408
23,0.8333333134651184,0.6965544819831848,0.41333332657814026,1.8594046831130981
24,0.8166666626930237,0.670571506023407,0.4266666769981384,1.8653340339660645
25,0.8999999761581421,0.6103919148445129,0.41333332657814026,1.8822070360183716
26,0.8666666746139526,0.6386604309082031,0.4033333361148834,1.9026468992233276
27,0.8999999761581421,0.5958232283592224,0.40666666626930237,1.9159784317016602
28,0.8500000238418579,0.6230586767196655,0.4300000071525574,1.9050226211547852
29,0.8333333134651184,0.6210110783576965,0.4033333361148834,1.924210786819458
30,0.7833333611488342,0.6158643960952759,0.41333332657814026,1.9168756008148193
31,0.949999988079071,0.5324380397796631,0.4033333361148834,1.9303252696990967
32,0.8999999761581421,0.4771147668361664,0.39666667580604553,1.9410817623138428
33,0.8666666746139526,0.5701917409896851,0.4300000071525574,1.936781644821167
34,0.8500000238418579,0.5438905358314514,0.4099999964237213,1.9377105236053467
35,0.8999999761581421,0.5015702247619629,0.4166666567325592,1.9480578899383545
36,0.8500000238418579,0.5086536407470703,0.4233333468437195,1.9438830614089966
37,0.9166666865348816,0.4796139895915985,0.41999998688697815,1.961564302444458
38,0.8333333134651184,0.5043484568595886,0.41999998688697815,1.9960170984268188
39,0.9166666865348816,0.5416715741157532,0.41999998688697815,1.9921120405197144
40,0.8500000238418579,0.5245205760002136,0.4233333468437195,2.011533498764038
41,0.8666666746139526,0.48020821809768677,0.40666666626930237,2.020914316177368
42,0.8999999761581421,0.47773540019989014,0.40666666626930237,2.034351348876953
43,0.8999999761581421,0.4697992205619812,0.4099999964237213,2.0392706394195557
44,0.8833333253860474,0.48473185300827026,0.43666666746139526,2.0167720317840576
