epoch,accuracy,loss,val_accuracy,val_loss
0,0.0833333358168602,3.2261226177215576,0.30000001192092896,2.7379159927368164
1,0.3375000059604645,2.4922516345977783,0.4300000071525574,2.293962240219116
2,0.44583332538604736,2.1474952697753906,0.4933333396911621,2.0319900512695312
3,0.5041666626930237,1.9033454656600952,0.49000000953674316,1.865003228187561
4,0.5333333611488342,1.710156798362732,0.5099999904632568,1.7506664991378784
5,0.5625,1.5813573598861694,0.5400000214576721,1.6639318466186523
6,0.5916666388511658,1.5120548009872437,0.5199999809265137,1.601683259010315
7,0.5708333253860474,1.4408594369888306,0.54666668176651,1.5522819757461548
8,0.637499988079071,1.3413150310516357,0.5266666412353516,1.5187610387802124
9,0.612500011920929,1.312682867050171,0.5400000214576721,1.4812276363372803
10,0.5916666388511658,1.2972385883331299,0.550000011920929,1.4546860456466675
11,0.6291666626930237,1.2322754859924316,0.550000011920929,1.43010675907135
12,0.6333333253860474,1.2490159273147583,0.5633333325386047,1.41515052318573
13,0.6083333492279053,1.1762452125549316,0.54666668176651,1.40493643283844
14,0.6458333134651184,1.1526094675064087,0.5400000214576721,1.3894591331481934
15,0.637499988079071,1.1488186120986938,0.5566666722297668,1.368071436882019
16,0.6166666746139526,1.1247812509536743,0.5766666531562805,1.358949065208435
17,0.6666666865348816,1.1018280982971191,0.5733333230018616,1.3572664260864258
18,0.6499999761581421,1.0648314952850342,0.5766666531562805,1.3495826721191406
19,0.6916666626930237,1.0081024169921875,0.5733333230018616,1.3439973592758179
20,0.6875,1.0193994045257568,0.5666666626930237,1.3462196588516235
21,0.6541666388511658,1.0318372249603271,0.5699999928474426,1.3364665508270264
22,0.6666666865348816,1.036216139793396,0.5666666626930237,1.3361765146255493
23,0.6583333611488342,1.0293192863464355,0.5733333230018616,1.336121678352356
24,0.6583333611488342,1.056288719177246,0.5799999833106995,1.331609845161438
25,0.6916666626930237,0.9496833682060242,0.5666666626930237,1.333678126335144
26,0.6958333253860474,0.9593192934989929,0.5833333134651184,1.3227698802947998
27,0.6708333492279053,0.9395421147346497,0.5733333230018616,1.3256347179412842
28,0.6958333253860474,0.9173628687858582,0.5666666626930237,1.3184949159622192
29,0.6833333373069763,0.9201852083206177,0.5666666626930237,1.3152656555175781
30,0.6541666388511658,0.9480594992637634,0.5733333230018616,1.3162035942077637
31,0.6791666746139526,0.9175817370414734,0.5666666626930237,1.312816858291626
32,0.6833333373069763,0.917961835861206,0.5899999737739563,1.3111696243286133
33,0.6791666746139526,0.9326333999633789,0.5833333134651184,1.3204231262207031
34,0.6833333373069763,0.8998229503631592,0.5766666531562805,1.32354736328125
35,0.699999988079071,0.9078420400619507,0.5699999928474426,1.3255354166030884
36,0.7166666388511658,0.804028332233429,0.5799999833106995,1.3240571022033691
37,0.7041666507720947,0.899295449256897,0.5699999928474426,1.3203336000442505
38,0.7124999761581421,0.8377682566642761,0.5733333230018616,1.3199480772018433
39,0.699999988079071,0.8808279037475586,0.5799999833106995,1.3177021741867065
40,0.7166666388511658,0.8600683212280273,0.5866666436195374,1.319034457206726
41,0.6958333253860474,0.8623149394989014,0.5699999928474426,1.3202050924301147
42,0.6916666626930237,0.8652877807617188,0.5799999833106995,1.3211631774902344
43,0.7041666507720947,0.8812479376792908,0.5833333134651184,1.3203797340393066
44,0.7291666865348816,0.8208289742469788,0.5799999833106995,1.3326826095581055
45,0.6833333373069763,0.860268235206604,0.5766666531562805,1.327589750289917
46,0.6875,0.7971214652061462,0.5633333325386047,1.3319799900054932
47,0.7583333253860474,0.7723494172096252,0.5799999833106995,1.319064736366272
48,0.7166666388511658,0.8425111770629883,0.5766666531562805,1.3211376667022705
49,0.7166666388511658,0.8311626315116882,0.5733333230018616,1.3286514282226562
50,0.7416666746139526,0.798643946647644,0.5733333230018616,1.331526517868042
51,0.675000011920929,0.8488627076148987,0.5833333134651184,1.3276890516281128
52,0.75,0.797678530216217,0.5833333134651184,1.337096095085144
53,0.7041666507720947,0.8425342440605164,0.5866666436195374,1.3452236652374268
54,0.7333333492279053,0.8084412813186646,0.5766666531562805,1.3322240114212036
55,0.7208333611488342,0.8065121173858643,0.5799999833106995,1.3446149826049805
56,0.737500011920929,0.7303926944732666,0.5699999928474426,1.347765326499939
57,0.7166666388511658,0.8081392645835876,0.5633333325386047,1.3493292331695557
58,0.7250000238418579,0.7727041244506836,0.5699999928474426,1.342997431755066
59,0.7250000238418579,0.7774993777275085,0.5866666436195374,1.347184658050537
60,0.7250000238418579,0.8385944962501526,0.5933333039283752,1.3483349084854126
61,0.7458333373069763,0.7282741069793701,0.5766666531562805,1.3449327945709229
62,0.7166666388511658,0.816260039806366,0.5666666626930237,1.3412691354751587
