epoch,accuracy,loss,val_accuracy,val_loss
0,0.06666667014360428,3.5482263565063477,0.1433333307504654,3.046175003051758
1,0.18333333730697632,2.8201096057891846,0.25333333015441895,2.605557441711426
2,0.30000001192092896,2.2995493412017822,0.27666667103767395,2.3501508235931396
3,0.46666666865348816,1.9653592109680176,0.3266666531562805,2.184303045272827
4,0.6499999761581421,1.7203075885772705,0.30666667222976685,2.079775094985962
5,0.6000000238418579,1.5888231992721558,0.36666667461395264,1.9969264268875122
6,0.6833333373069763,1.468397617340088,0.3499999940395355,1.9373297691345215
7,0.7333333492279053,1.2861993312835693,0.3766666650772095,1.9024738073349
8,0.699999988079071,1.2351100444793701,0.36000001430511475,1.8693922758102417
9,0.7333333492279053,1.0811004638671875,0.36000001430511475,1.8642417192459106
10,0.7166666388511658,1.0973566770553589,0.3799999952316284,1.8534873723983765
11,0.8166666626930237,1.0253214836120605,0.38333332538604736,1.8426918983459473
12,0.75,0.9806086421012878,0.3566666543483734,1.8444775342941284
13,0.8833333253860474,0.8953287601470947,0.3700000047683716,1.8382495641708374
14,0.800000011920929,0.8479883074760437,0.3733333349227905,1.8358436822891235
15,0.8666666746139526,0.8150826096534729,0.3933333456516266,1.8450924158096313
16,0.800000011920929,0.8125160336494446,0.3766666650772095,1.8447421789169312
17,0.8166666626930237,0.7510996460914612,0.3766666650772095,1.8430098295211792
18,0.8833333253860474,0.7605417966842651,0.38999998569488525,1.8406521081924438
19,0.8999999761581421,0.7493502497673035,0.39666667580604553,1.8356735706329346
20,0.8333333134651184,0.7243148684501648,0.3866666555404663,1.8356215953826904
21,0.8999999761581421,0.6674772500991821,0.3933333456516266,1.8442103862762451
22,0.8999999761581421,0.6789476871490479,0.3799999952316284,1.8635469675064087
23,0.9166666865348816,0.6049661636352539,0.3933333456516266,1.8561307191848755
24,0.8166666626930237,0.6623827219009399,0.3866666555404663,1.863302230834961
25,0.8166666626930237,0.6219107508659363,0.40666666626930237,1.8784464597702026
26,0.8500000238418579,0.6074321866035461,0.3933333456516266,1.87744140625
27,0.9166666865348816,0.5594415664672852,0.38999998569488525,1.883366346359253
28,0.9166666865348816,0.5486141443252563,0.3766666650772095,1.898833155632019
29,0.8500000238418579,0.5593350529670715,0.3866666555404663,1.9021111726760864
30,0.8666666746139526,0.5604737997055054,0.3766666650772095,1.9322595596313477
31,0.8666666746139526,0.6335228681564331,0.3866666555404663,1.9343457221984863
32,0.9333333373069763,0.4662463963031769,0.3766666650772095,1.948622465133667
33,0.8500000238418579,0.5090051293373108,0.38333332538604736,1.9352368116378784
34,0.8333333134651184,0.6295796036720276,0.3733333349227905,1.9570493698120117
35,0.8999999761581421,0.4675101339817047,0.3799999952316284,1.9719935655593872
36,0.8666666746139526,0.4907628297805786,0.36666667461395264,1.9761191606521606
37,0.949999988079071,0.4578903913497925,0.3766666650772095,1.9545069932937622
38,0.9166666865348816,0.479336142539978,0.38333332538604736,1.967241644859314
39,0.9666666388511658,0.3500441908836365,0.3733333349227905,1.9718636274337769
40,0.9333333373069763,0.43022772669792175,0.4000000059604645,1.9939682483673096
41,0.9333333373069763,0.43957793712615967,0.3866666555404663,2.0089070796966553
42,0.9333333373069763,0.3886776864528656,0.38999998569488525,1.9949582815170288
43,0.9666666388511658,0.407831072807312,0.39666667580604553,2.018284320831299
44,0.9166666865348816,0.4509377181529999,0.4000000059604645,2.03344988822937
45,0.9166666865348816,0.37650835514068604,0.38999998569488525,2.027773857116699
46,0.949999988079071,0.3633470833301544,0.38333332538604736,2.042916774749756
47,0.9333333373069763,0.36344659328460693,0.38999998569488525,2.0396783351898193
48,0.9333333373069763,0.3784467577934265,0.3933333456516266,2.034431219100952
49,0.9666666388511658,0.3105919659137726,0.38999998569488525,2.035860776901245
50,0.9666666388511658,0.32597896456718445,0.3933333456516266,2.061060905456543
