epoch,accuracy,loss,val_accuracy,val_loss
0,0.03333333507180214,3.4893288612365723,0.18333333730697632,2.9558792114257812
1,0.18333333730697632,2.759774923324585,0.3566666543483734,2.4990365505218506
2,0.3166666626930237,2.306645631790161,0.44999998807907104,2.2306811809539795
3,0.38333332538604736,2.0297720432281494,0.49666666984558105,2.0484161376953125
4,0.4749999940395355,1.8863784074783325,0.4699999988079071,1.9249444007873535
5,0.49166667461395264,1.7333130836486816,0.476666659116745,1.833764910697937
6,0.5333333611488342,1.6348111629486084,0.5066666603088379,1.7607476711273193
7,0.5833333134651184,1.495091199874878,0.49666666984558105,1.7112619876861572
8,0.550000011920929,1.4920122623443604,0.5099999904632568,1.6626583337783813
9,0.6166666746139526,1.4445173740386963,0.5299999713897705,1.6303242444992065
10,0.6416666507720947,1.3045122623443604,0.5166666507720947,1.610802173614502
11,0.625,1.327367901802063,0.5266666412353516,1.5858780145645142
12,0.5916666388511658,1.2611523866653442,0.5633333325386047,1.573122501373291
13,0.5916666388511658,1.2733930349349976,0.550000011920929,1.5488539934158325
14,0.6416666507720947,1.1743857860565186,0.5333333611488342,1.5414175987243652
15,0.5833333134651184,1.1495718955993652,0.5266666412353516,1.5273962020874023
16,0.6499999761581421,1.1313356161117554,0.5233333110809326,1.5275193452835083
17,0.6583333611488342,1.1172630786895752,0.5333333611488342,1.5031089782714844
18,0.6583333611488342,1.0433460474014282,0.5433333516120911,1.5071393251419067
19,0.7333333492279053,1.0237770080566406,0.5533333420753479,1.500049352645874
20,0.6666666865348816,1.0298422574996948,0.5433333516120911,1.4924895763397217
21,0.625,1.0465246438980103,0.54666668176651,1.4785677194595337
22,0.675000011920929,1.049122929573059,0.5400000214576721,1.4807472229003906
23,0.7166666388511658,0.9679426550865173,0.5533333420753479,1.4811357259750366
24,0.6583333611488342,1.0839051008224487,0.550000011920929,1.472832202911377
25,0.6916666626930237,0.974148154258728,0.5533333420753479,1.4755862951278687
26,0.6916666626930237,0.9673720598220825,0.5533333420753479,1.4728726148605347
27,0.7416666746139526,0.8995813131332397,0.5666666626930237,1.4628715515136719
28,0.7083333134651184,0.9087784290313721,0.5633333325386047,1.4588607549667358
29,0.6916666626930237,0.961010217666626,0.5633333325386047,1.4586976766586304
30,0.6833333373069763,0.9037531018257141,0.5533333420753479,1.4507949352264404
31,0.7250000238418579,0.9202349781990051,0.5699999928474426,1.446863055229187
32,0.6916666626930237,0.9110625982284546,0.5433333516120911,1.456588864326477
33,0.7250000238418579,0.8913814425468445,0.5566666722297668,1.443924903869629
34,0.7333333492279053,0.858902096748352,0.550000011920929,1.4524738788604736
35,0.7250000238418579,0.8300147652626038,0.5533333420753479,1.4449217319488525
36,0.75,0.8726667761802673,0.5366666913032532,1.4443439245224
37,0.7250000238418579,0.8566955327987671,0.5699999928474426,1.4305574893951416
38,0.699999988079071,0.8322821855545044,0.5666666626930237,1.4424225091934204
39,0.675000011920929,0.8467242121696472,0.5600000023841858,1.4408799409866333
40,0.7250000238418579,0.7984219193458557,0.5600000023841858,1.4522228240966797
41,0.75,0.7804893851280212,0.5766666531562805,1.4448026418685913
42,0.7333333492279053,0.8352692127227783,0.5633333325386047,1.4535359144210815
43,0.7166666388511658,0.8554442524909973,0.5600000023841858,1.4583234786987305
44,0.7749999761581421,0.7561115026473999,0.5733333230018616,1.4522978067398071
45,0.75,0.7680639028549194,0.5699999928474426,1.4490679502487183
46,0.75,0.8146868348121643,0.5733333230018616,1.4438661336898804
47,0.800000011920929,0.7420194745063782,0.5533333420753479,1.4489631652832031
48,0.7916666865348816,0.7410721182823181,0.54666668176651,1.4532897472381592
49,0.7749999761581421,0.7343965172767639,0.550000011920929,1.4703081846237183
50,0.7333333492279053,0.7737451791763306,0.5799999833106995,1.4665558338165283
51,0.7749999761581421,0.7810202836990356,0.550000011920929,1.4756790399551392
52,0.7833333611488342,0.7618371248245239,0.550000011920929,1.4584087133407593
53,0.800000011920929,0.7400206327438354,0.5766666531562805,1.4683012962341309
54,0.7916666865348816,0.763417661190033,0.5666666626930237,1.4686318635940552
55,0.7833333611488342,0.6973780393600464,0.5699999928474426,1.4849364757537842
56,0.7916666865348816,0.6929599642753601,0.54666668176651,1.4970546960830688
57,0.8166666626930237,0.6998600363731384,0.5699999928474426,1.4762520790100098
58,0.75,0.757641077041626,0.5600000023841858,1.4929240942001343
59,0.7333333492279053,0.786907434463501,0.5666666626930237,1.4981753826141357
60,0.7416666746139526,0.7281713485717773,0.550000011920929,1.4825191497802734
61,0.7833333611488342,0.6801030039787292,0.5766666531562805,1.4883010387420654
62,0.7666666507720947,0.7260233759880066,0.5600000023841858,1.503578543663025
63,0.800000011920929,0.6782814264297485,0.5666666626930237,1.5104835033416748
64,0.7583333253860474,0.7270975708961487,0.550000011920929,1.5040404796600342
65,0.7666666507720947,0.6802880167961121,0.5433333516120911,1.502196192741394
66,0.7166666388511658,0.7916073203086853,0.5366666913032532,1.5142780542373657
67,0.8166666626930237,0.6533941030502319,0.550000011920929,1.5242458581924438
