epoch,accuracy,loss,val_accuracy,val_loss
0,0.1066666692495346,3.229325532913208,0.2933333218097687,2.729462146759033
1,0.3033333420753479,2.486797571182251,0.4533333480358124,2.252866506576538
2,0.4333333373069763,2.1125850677490234,0.5,1.9960318803787231
3,0.5199999809265137,1.826503038406372,0.503333330154419,1.8332735300064087
4,0.5533333420753479,1.6809293031692505,0.503333330154419,1.7235087156295776
5,0.54666668176651,1.6084215641021729,0.54666668176651,1.643401026725769
6,0.6399999856948853,1.4358868598937988,0.5400000214576721,1.5866873264312744
7,0.6299999952316284,1.3959873914718628,0.54666668176651,1.5368797779083252
8,0.6000000238418579,1.3704297542572021,0.5433333516120911,1.5079716444015503
9,0.6133333444595337,1.2880979776382446,0.5799999833106995,1.469609260559082
10,0.6066666841506958,1.2876791954040527,0.5600000023841858,1.4465281963348389
11,0.653333306312561,1.2412619590759277,0.5733333230018616,1.4280869960784912
12,0.6233333349227905,1.206571340560913,0.5566666722297668,1.421019434928894
13,0.6200000047683716,1.1980531215667725,0.5600000023841858,1.4022918939590454
14,0.6433333158493042,1.1656088829040527,0.5733333230018616,1.3806184530258179
15,0.6200000047683716,1.099300742149353,0.5633333325386047,1.3749210834503174
16,0.653333306312561,1.124157190322876,0.5866666436195374,1.3585573434829712
17,0.6866666674613953,1.067900538444519,0.5833333134651184,1.352239966392517
18,0.6700000166893005,1.0695945024490356,0.5833333134651184,1.346063494682312
19,0.6833333373069763,1.02947199344635,0.5799999833106995,1.3428549766540527
20,0.653333306312561,1.0720685720443726,0.5733333230018616,1.3305429220199585
21,0.6766666769981384,1.0136295557022095,0.5666666626930237,1.3313572406768799
22,0.6766666769981384,0.9974188208580017,0.5666666626930237,1.3337544202804565
23,0.6966666579246521,0.9823641777038574,0.5799999833106995,1.3332369327545166
24,0.70333331823349,0.9638527631759644,0.5833333134651184,1.325314998626709
25,0.6800000071525574,1.0296663045883179,0.5866666436195374,1.3305903673171997
26,0.7166666388511658,0.9645642042160034,0.5833333134651184,1.3304802179336548
27,0.6700000166893005,0.9708672165870667,0.5866666436195374,1.329493761062622
28,0.7133333086967468,0.936810314655304,0.5766666531562805,1.3261618614196777
29,0.699999988079071,0.951742947101593,0.5766666531562805,1.3272457122802734
30,0.7099999785423279,0.9391751885414124,0.5733333230018616,1.320911169052124
31,0.6700000166893005,0.9329540729522705,0.5833333134651184,1.3110970258712769
32,0.70333331823349,0.9163365960121155,0.6000000238418579,1.3048211336135864
33,0.7066666483879089,0.9034128785133362,0.5633333325386047,1.3267863988876343
34,0.70333331823349,0.9157903790473938,0.5766666531562805,1.3185656070709229
35,0.6933333277702332,0.9251449704170227,0.596666693687439,1.3091241121292114
36,0.7133333086967468,0.9016608595848083,0.5866666436195374,1.3088570833206177
37,0.7166666388511658,0.9044684767723083,0.5766666531562805,1.3147993087768555
38,0.7066666483879089,0.9070820212364197,0.5766666531562805,1.3180073499679565
39,0.7066666483879089,0.8629879951477051,0.5799999833106995,1.3065009117126465
40,0.7166666388511658,0.8759761452674866,0.6066666841506958,1.3126499652862549
41,0.746666669845581,0.8570283055305481,0.5766666531562805,1.3070244789123535
42,0.70333331823349,0.8760439157485962,0.5866666436195374,1.3043818473815918
43,0.6933333277702332,0.8981612920761108,0.5666666626930237,1.308599591255188
44,0.7200000286102295,0.8582378029823303,0.6000000238418579,1.3134816884994507
45,0.7133333086967468,0.8444264531135559,0.5833333134651184,1.3240735530853271
46,0.7066666483879089,0.836916446685791,0.5799999833106995,1.322535753250122
47,0.70333331823349,0.8677878975868225,0.5799999833106995,1.3189407587051392
48,0.70333331823349,0.871217668056488,0.5866666436195374,1.3222675323486328
49,0.7200000286102295,0.805468738079071,0.5766666531562805,1.3196817636489868
50,0.7200000286102295,0.8297728896141052,0.5733333230018616,1.3218963146209717
51,0.7133333086967468,0.8530572056770325,0.5766666531562805,1.3228118419647217
52,0.7166666388511658,0.8294066786766052,0.5866666436195374,1.3235480785369873
53,0.7366666793823242,0.828654944896698,0.5766666531562805,1.322040319442749
54,0.6966666579246521,0.8606555461883545,0.5866666436195374,1.3169870376586914
55,0.7099999785423279,0.8196714520454407,0.5799999833106995,1.325028896331787
56,0.7166666388511658,0.8115770816802979,0.5799999833106995,1.3254585266113281
57,0.7200000286102295,0.7672514915466309,0.5933333039283752,1.3263061046600342
58,0.7366666793823242,0.8064823150634766,0.5799999833106995,1.3304826021194458
59,0.7400000095367432,0.7672110199928284,0.5866666436195374,1.3339769840240479
60,0.7133333086967468,0.8216814398765564,0.5699999928474426,1.3280630111694336
61,0.7300000190734863,0.7934452891349792,0.5833333134651184,1.3287074565887451
62,0.7066666483879089,0.7863274812698364,0.5899999737739563,1.333316683769226
63,0.7300000190734863,0.799256443977356,0.5833333134651184,1.3371416330337524
64,0.7099999785423279,0.846172034740448,0.5766666531562805,1.3448517322540283
65,0.699999988079071,0.7715290784835815,0.5699999928474426,1.3412909507751465
66,0.6966666579246521,0.8485093712806702,0.5899999737739563,1.3412256240844727
67,0.7300000190734863,0.791894257068634,0.5933333039283752,1.3407095670700073
68,0.7433333396911621,0.765935480594635,0.5833333134651184,1.3446074724197388
69,0.7666666507720947,0.7395325303077698,0.5833333134651184,1.346482753753662
70,0.7066666483879089,0.8370779156684875,0.5933333039283752,1.3469898700714111
71,0.7233333587646484,0.8038083910942078,0.5733333230018616,1.3517141342163086
72,0.7433333396911621,0.7495844960212708,0.5733333230018616,1.3527642488479614
