epoch,accuracy,loss,val_accuracy,val_loss
0,0.17960526049137115,2.135629415512085,0.09210526198148727,2.6218411922454834
1,0.19276316463947296,1.8028895854949951,0.1315789520740509,2.1455047130584717
2,0.20394736528396606,1.7639126777648926,0.09210526198148727,3.695143461227417
3,0.20263157784938812,1.72853422164917,0.1342105269432068,3.130775213241577
4,0.2546052634716034,1.718295931816101,0.09210526198148727,2.228969097137451
5,0.23815789818763733,1.71725594997406,0.19473683834075928,1.9693440198898315
6,0.2434210479259491,1.6864781379699707,0.11315789818763733,2.738062858581543
7,0.26447367668151855,1.631007432937622,0.11578947305679321,2.8125452995300293
8,0.2585526406764984,1.750045895576477,0.18684209883213043,2.1849558353424072
9,0.276973694562912,1.6058913469314575,0.1605263203382492,2.6136481761932373
10,0.3019736707210541,1.6070671081542969,0.20263157784938812,2.0190813541412354
11,0.2967105209827423,1.5665494203567505,0.2684210538864136,1.626623511314392
12,0.2947368323802948,1.5653746128082275,0.2368421107530594,1.589349389076233
13,0.24605263769626617,1.6371628046035767,0.21315789222717285,1.7189357280731201
14,0.2874999940395355,1.5845282077789307,0.30263158679008484,1.4672365188598633
15,0.3171052634716034,1.4888989925384521,0.2763157784938812,1.5442094802856445
16,0.33157894015312195,1.4919110536575317,0.33157894015312195,1.4421560764312744
17,0.34013158082962036,1.4513139724731445,0.3526315689086914,1.4378279447555542
18,0.3546052575111389,1.4106940031051636,0.34473684430122375,1.4182937145233154
19,0.32697367668151855,1.4863446950912476,0.27368420362472534,1.5359816551208496
20,0.3440789580345154,1.4930669069290161,0.31578946113586426,1.484816551208496
21,0.35789474844932556,1.4212859869003296,0.3263157904148102,1.4274297952651978
22,0.34473684430122375,1.4426416158676147,0.3236842155456543,1.4261090755462646
23,0.3664473593235016,1.3887407779693604,0.3499999940395355,1.3709720373153687
24,0.3953947424888611,1.3201332092285156,0.378947377204895,1.3113621473312378
25,0.41644737124443054,1.2457997798919678,0.3973684310913086,1.2483159303665161
26,0.4381578862667084,1.1981266736984253,0.42105263471603394,1.1621609926223755
27,0.4684210419654846,1.1069300174713135,0.46052631735801697,1.1107203960418701
28,0.4861842095851898,1.040370225906372,0.4421052634716034,1.1098976135253906
29,0.4888157844543457,1.0528929233551025,0.5026316046714783,0.9934068322181702
30,0.5276315808296204,0.9440320730209351,0.5526315569877625,0.925892174243927
31,0.5447368621826172,0.9227563738822937,0.5289473533630371,0.9706754088401794
32,0.5414473414421082,0.9103259444236755,0.5763157606124878,0.929449200630188
33,0.5572368502616882,0.854377806186676,0.5684210658073425,0.838142454624176
34,0.5631579160690308,0.8111079931259155,0.5736842155456543,0.8426135182380676
35,0.6019737124443054,0.7872098684310913,0.6078947186470032,0.8388824462890625
36,0.5967105031013489,0.7781173586845398,0.6052631735801697,0.8028464913368225
37,0.616447389125824,0.758999764919281,0.6526315808296204,0.7680402398109436
38,0.6440789699554443,0.7293617129325867,0.6473684310913086,0.7886824011802673
39,0.6414473652839661,0.7049968242645264,0.6026315689086914,0.7682310342788696
40,0.6046052575111389,0.8873721361160278,0.571052610874176,0.8292312026023865
41,0.6157894730567932,0.725834310054779,0.5894736647605896,0.7262073159217834
42,0.633552610874176,0.6702507138252258,0.6052631735801697,0.7979865670204163
43,0.6513158082962036,0.6459863185882568,0.5973684191703796,0.9832631945610046
44,0.6730263233184814,0.6132939457893372,0.6815789341926575,0.6466766595840454
