epoch,accuracy,loss,val_accuracy,val_loss
0,0.0289247315376997,3.4428396224975586,0.032258063554763794,3.437030076980591
1,0.06734766811132431,3.273695468902588,0.032258063554763794,5.419562816619873
2,0.12379928678274155,2.7698051929473877,0.06161290407180786,3.651911497116089
3,0.13491038978099823,2.667811155319214,0.14000000059604645,2.7282025814056396
4,0.13799282908439636,2.6414499282836914,0.1274193525314331,2.7901906967163086
5,0.14222222566604614,2.6064815521240234,0.09741935133934021,3.241140365600586
6,0.14845877885818481,2.5778374671936035,0.032258063554763794,5.667518138885498
7,0.15605734288692474,2.5528430938720703,0.1135483905673027,3.011199951171875
8,0.1598924696445465,2.526684522628784,0.08548387140035629,3.998843193054199
9,0.16297490894794464,2.51373291015625,0.08290322870016098,3.4444782733917236
10,0.1711827963590622,2.4819536209106445,0.13774193823337555,2.906263589859009
11,0.16982078552246094,2.4729509353637695,0.032258063554763794,5.756567001342773
