epoch,accuracy,loss,val_accuracy,val_loss
0,0.03333333507180214,3.6501197814941406,0.10333333164453506,3.1661438941955566
1,0.1666666716337204,2.789341926574707,0.18000000715255737,2.774564504623413
2,0.3166666626930237,2.3794479370117188,0.24666666984558105,2.548762798309326
3,0.550000011920929,2.0217702388763428,0.2666666805744171,2.4199254512786865
4,0.5833333134651184,1.8523743152618408,0.24666666984558105,2.341672658920288
5,0.6000000238418579,1.6502535343170166,0.25333333015441895,2.282196283340454
6,0.6333333253860474,1.5429418087005615,0.25333333015441895,2.2469675540924072
7,0.6166666746139526,1.4554040431976318,0.2433333396911621,2.2266032695770264
8,0.699999988079071,1.3257887363433838,0.23999999463558197,2.205608606338501
9,0.6666666865348816,1.1894296407699585,0.2633333206176758,2.1946566104888916
10,0.6499999761581421,1.2569984197616577,0.2566666603088379,2.1919467449188232
11,0.7333333492279053,1.1726261377334595,0.2566666603088379,2.191110610961914
12,0.800000011920929,1.1535056829452515,0.25333333015441895,2.194906234741211
13,0.800000011920929,1.0468448400497437,0.23666666448116302,2.2046737670898438
14,0.7666666507720947,0.9347589015960693,0.2566666603088379,2.211625099182129
15,0.7666666507720947,0.9597203731536865,0.28333333134651184,2.2188193798065186
16,0.8500000238418579,0.8898894786834717,0.28333333134651184,2.227562427520752
17,0.7833333611488342,0.9585031270980835,0.2800000011920929,2.239640712738037
18,0.7833333611488342,0.886791467666626,0.2666666805744171,2.2577154636383057
19,0.800000011920929,0.850994884967804,0.25999999046325684,2.2710838317871094
20,0.75,0.7844312191009521,0.27000001072883606,2.2867462635040283
21,0.75,0.8107726573944092,0.2566666603088379,2.2994165420532227
22,0.8666666746139526,0.7017394304275513,0.273333340883255,2.303438425064087
23,0.8833333253860474,0.67092365026474,0.2633333206176758,2.323867082595825
24,0.8166666626930237,0.7862375378608704,0.2666666805744171,2.330026149749756
25,0.8833333253860474,0.6457383632659912,0.25999999046325684,2.338181734085083
26,0.8333333134651184,0.7082412242889404,0.25999999046325684,2.3536980152130127
27,0.800000011920929,0.6904835104942322,0.2666666805744171,2.354128122329712
28,0.8833333253860474,0.6502709984779358,0.273333340883255,2.3607425689697266
29,0.8666666746139526,0.6065012216567993,0.273333340883255,2.366152763366699
30,0.8333333134651184,0.589506208896637,0.28333333134651184,2.380991220474243
31,0.8833333253860474,0.5619093179702759,0.27666667103767395,2.393629789352417
32,0.8666666746139526,0.5921365022659302,0.27000001072883606,2.4118077754974365
33,0.800000011920929,0.6566916108131409,0.2566666603088379,2.4230124950408936
34,0.8333333134651184,0.5830361247062683,0.2666666805744171,2.4542338848114014
35,0.8999999761581421,0.5190550088882446,0.273333340883255,2.46979022026062
36,0.8666666746139526,0.5880510210990906,0.2566666603088379,2.4721851348876953
37,0.8666666746139526,0.4971431791782379,0.27000001072883606,2.4842276573181152
38,0.8833333253860474,0.5288036465644836,0.28333333134651184,2.4943482875823975
39,0.8833333253860474,0.4885965883731842,0.2800000011920929,2.5068156719207764
40,0.8166666626930237,0.6158232092857361,0.28999999165534973,2.4940249919891357
41,0.8833333253860474,0.46022462844848633,0.273333340883255,2.4976255893707275
