epoch,accuracy,loss,val_accuracy,val_loss
0,0.05000000074505806,3.6252338886260986,0.15333333611488342,3.1146059036254883
1,0.20000000298023224,2.820269823074341,0.2266666740179062,2.750720262527466
2,0.3333333432674408,2.357369899749756,0.23333333432674408,2.5362446308135986
3,0.38333332538604736,2.07735276222229,0.23666666448116302,2.4043257236480713
4,0.4833333194255829,1.9431017637252808,0.2666666805744171,2.313080310821533
5,0.6166666746139526,1.682753086090088,0.273333340883255,2.2745018005371094
6,0.5166666507720947,1.610559105873108,0.27000001072883606,2.246872663497925
7,0.6499999761581421,1.4713177680969238,0.27666667103767395,2.2100915908813477
8,0.6333333253860474,1.3987563848495483,0.2933333218097687,2.208280324935913
9,0.7333333492279053,1.3206950426101685,0.3266666531562805,2.1968300342559814
10,0.6166666746139526,1.2974261045455933,0.2933333218097687,2.1994426250457764
11,0.7666666507720947,1.1626819372177124,0.31333333253860474,2.196887731552124
12,0.75,1.127837061882019,0.3333333432674408,2.1968085765838623
13,0.7333333492279053,1.0155272483825684,0.3033333420753479,2.190932512283325
14,0.7333333492279053,1.0192453861236572,0.3166666626930237,2.2037911415100098
15,0.7666666507720947,0.9685783982276917,0.33000001311302185,2.2081048488616943
16,0.8666666746139526,0.8634477853775024,0.3400000035762787,2.1993117332458496
17,0.7666666507720947,0.9002406001091003,0.34333333373069763,2.215292453765869
18,0.8166666626930237,0.8779412508010864,0.3033333420753479,2.219968557357788
19,0.7833333611488342,0.8917056322097778,0.3199999928474426,2.2258875370025635
20,0.8333333134651184,0.7972776889801025,0.3233333230018616,2.243868112564087
21,0.8500000238418579,0.787957489490509,0.34333333373069763,2.255690813064575
22,0.8333333134651184,0.8087378144264221,0.3566666543483734,2.2516274452209473
23,0.8333333134651184,0.7715544104576111,0.3199999928474426,2.272071599960327
24,0.8166666626930237,0.8199604153633118,0.3499999940395355,2.272091865539551
25,0.8333333134651184,0.6704003810882568,0.3266666531562805,2.27772855758667
26,0.8500000238418579,0.7299842238426208,0.3266666531562805,2.2685327529907227
27,0.8833333253860474,0.7008066177368164,0.3199999928474426,2.303527593612671
28,0.9333333373069763,0.5999632477760315,0.3466666638851166,2.301517963409424
29,0.8833333253860474,0.6718735098838806,0.31333333253860474,2.3197999000549316
30,0.8166666626930237,0.7495324015617371,0.35333332419395447,2.3196330070495605
31,0.9166666865348816,0.5507702231407166,0.31333333253860474,2.3407745361328125
32,0.8500000238418579,0.5924432277679443,0.3266666531562805,2.368053913116455
33,0.9333333373069763,0.5473429560661316,0.33000001311302185,2.374640703201294
34,0.8666666746139526,0.5869525074958801,0.3199999928474426,2.395407199859619
35,0.8999999761581421,0.5680084824562073,0.3233333230018616,2.401303291320801
36,0.8666666746139526,0.5459717512130737,0.33000001311302185,2.427818536758423
37,0.8833333253860474,0.5538249611854553,0.33000001311302185,2.425840377807617
38,0.9166666865348816,0.5341899991035461,0.31333333253860474,2.441885471343994
39,0.8833333253860474,0.5757109522819519,0.3233333230018616,2.452198028564453
40,0.9166666865348816,0.49363452196121216,0.3266666531562805,2.4735872745513916
41,0.8999999761581421,0.5024415850639343,0.3333333432674408,2.492389678955078
42,0.9333333373069763,0.39467957615852356,0.3166666626930237,2.4986395835876465
43,0.8833333253860474,0.4587855935096741,0.3199999928474426,2.51859188079834
