epoch,accuracy,loss,val_accuracy,val_loss
0,0.03333333507180214,3.6965224742889404,0.0833333358168602,3.18257212638855
1,0.13333334028720856,2.873847007751465,0.1733333319425583,2.7793586254119873
2,0.3499999940395355,2.3639769554138184,0.2666666805744171,2.550342321395874
3,0.46666666865348816,2.059394359588623,0.28333333134651184,2.4313430786132812
4,0.5666666626930237,1.8422480821609497,0.2866666615009308,2.3466382026672363
5,0.550000011920929,1.7778648138046265,0.273333340883255,2.289231538772583
6,0.6166666746139526,1.5606707334518433,0.273333340883255,2.24831223487854
7,0.7166666388511658,1.3855936527252197,0.30000001192092896,2.2266438007354736
8,0.6666666865348816,1.353699803352356,0.273333340883255,2.216756582260132
9,0.7166666388511658,1.2760947942733765,0.30666667222976685,2.1924993991851807
10,0.7333333492279053,1.2480106353759766,0.30666667222976685,2.182575225830078
11,0.699999988079071,1.2033873796463013,0.2966666519641876,2.182417154312134
12,0.699999988079071,1.1871740818023682,0.30000001192092896,2.1812896728515625
13,0.75,1.072019338607788,0.28333333134651184,2.1896958351135254
14,0.6833333373069763,1.1150621175765991,0.2800000011920929,2.188826560974121
15,0.800000011920929,0.97659832239151,0.2866666615009308,2.1908509731292725
16,0.75,1.018021821975708,0.2933333218097687,2.196946620941162
17,0.7833333611488342,0.8882512450218201,0.30666667222976685,2.2154242992401123
18,0.75,0.9606004357337952,0.2966666519641876,2.223111867904663
19,0.7333333492279053,0.908937394618988,0.2933333218097687,2.241009473800659
20,0.75,0.8728334307670593,0.28999999165534973,2.241417169570923
21,0.7833333611488342,0.8743290305137634,0.2866666615009308,2.253411054611206
22,0.7666666507720947,0.761856734752655,0.3100000023841858,2.276137590408325
23,0.8833333253860474,0.7289386987686157,0.2966666519641876,2.2809383869171143
24,0.800000011920929,0.8183482885360718,0.30666667222976685,2.2835729122161865
25,0.8166666626930237,0.8002269864082336,0.2966666519641876,2.280263662338257
26,0.8166666626930237,0.7581971287727356,0.3033333420753479,2.286726236343384
27,0.8166666626930237,0.7348692417144775,0.31333333253860474,2.302220582962036
28,0.8666666746139526,0.722593367099762,0.2966666519641876,2.3201518058776855
29,0.7333333492279053,0.7744991779327393,0.2933333218097687,2.3218209743499756
30,0.800000011920929,0.7341939806938171,0.30666667222976685,2.336557149887085
31,0.8666666746139526,0.6197983026504517,0.28999999165534973,2.347224712371826
32,0.8333333134651184,0.7499038577079773,0.2933333218097687,2.364361047744751
33,0.8666666746139526,0.6150392889976501,0.2966666519641876,2.3719708919525146
34,0.800000011920929,0.6883703470230103,0.3033333420753479,2.3878602981567383
35,0.8999999761581421,0.603748083114624,0.30000001192092896,2.418734312057495
36,0.75,0.713795006275177,0.2966666519641876,2.4247195720672607
37,0.8500000238418579,0.6051130890846252,0.2866666615009308,2.429760456085205
38,0.8500000238418579,0.6374689340591431,0.2800000011920929,2.442251682281494
39,0.8333333134651184,0.6742964386940002,0.2933333218097687,2.4465572834014893
40,0.8166666626930237,0.6301180124282837,0.2866666615009308,2.4650449752807617
41,0.8333333134651184,0.5861140489578247,0.2933333218097687,2.460998058319092
42,0.8666666746139526,0.5592362880706787,0.30000001192092896,2.474231481552124
