epoch,accuracy,loss,val_accuracy,val_loss
0,0.03333333507180214,3.444715976715088,0.1733333319425583,3.0081799030303955
1,0.25833332538604736,2.763899326324463,0.273333340883255,2.626671075820923
2,0.2916666567325592,2.375164031982422,0.27666667103767395,2.406433343887329
3,0.4000000059604645,2.1430954933166504,0.3233333230018616,2.2663755416870117
4,0.49166667461395264,1.9688231945037842,0.3233333230018616,2.1777496337890625
5,0.44999998807907104,1.8391302824020386,0.33000001311302185,2.1247916221618652
6,0.5249999761581421,1.7017369270324707,0.3499999940395355,2.0747909545898438
7,0.5416666865348816,1.6402939558029175,0.3566666543483734,2.034628391265869
8,0.574999988079071,1.5297255516052246,0.38999998569488525,2.0103538036346436
9,0.5833333134651184,1.5527294874191284,0.3766666650772095,1.9839911460876465
10,0.550000011920929,1.5067353248596191,0.38333332538604736,1.9675287008285522
11,0.6083333492279053,1.4517152309417725,0.3866666555404663,1.9532004594802856
12,0.5833333134651184,1.3950355052947998,0.3933333456516266,1.9445117712020874
13,0.6083333492279053,1.3227649927139282,0.36666667461395264,1.9340753555297852
14,0.625,1.2709083557128906,0.3799999952316284,1.9364359378814697
15,0.574999988079071,1.2971662282943726,0.4033333361148834,1.9274473190307617
16,0.550000011920929,1.3619468212127686,0.38999998569488525,1.9199914932250977
17,0.574999988079071,1.3161044120788574,0.3866666555404663,1.9212247133255005
18,0.6333333253860474,1.157281517982483,0.3866666555404663,1.9284394979476929
19,0.625,1.1731845140457153,0.38999998569488525,1.9158869981765747
20,0.6666666865348816,1.154774785041809,0.3933333456516266,1.9232653379440308
21,0.6416666507720947,1.168272614479065,0.38999998569488525,1.9206504821777344
22,0.625,1.171050786972046,0.41333332657814026,1.9083019495010376
23,0.625,1.142449140548706,0.3866666555404663,1.9145050048828125
24,0.699999988079071,1.0810197591781616,0.38333332538604736,1.9297597408294678
25,0.6583333611488342,1.0697687864303589,0.4033333361148834,1.9294838905334473
26,0.675000011920929,1.0776324272155762,0.39666667580604553,1.9220560789108276
27,0.7166666388511658,1.0217839479446411,0.3933333456516266,1.9284279346466064
28,0.7166666388511658,1.0480936765670776,0.4099999964237213,1.9153951406478882
29,0.699999988079071,1.1187306642532349,0.4000000059604645,1.9164806604385376
30,0.75,1.0117627382278442,0.3933333456516266,1.936632513999939
31,0.6833333373069763,1.0459967851638794,0.3866666555404663,1.9296460151672363
32,0.6833333373069763,1.0049617290496826,0.3933333456516266,1.9274283647537231
33,0.699999988079071,0.9882174134254456,0.38999998569488525,1.9302780628204346
34,0.6583333611488342,1.0204235315322876,0.4000000059604645,1.9422218799591064
35,0.6666666865348816,0.9900814294815063,0.3933333456516266,1.9484483003616333
36,0.6916666626930237,0.983562171459198,0.4000000059604645,1.9526818990707397
37,0.7083333134651184,0.9231796264648438,0.39666667580604553,1.9646531343460083
38,0.7416666746139526,0.907895028591156,0.3933333456516266,1.9597450494766235
39,0.675000011920929,0.9902976155281067,0.4033333361148834,1.9529412984848022
40,0.7250000238418579,0.9141027927398682,0.41333332657814026,1.963537573814392
41,0.675000011920929,1.0473463535308838,0.4099999964237213,1.9730867147445679
42,0.6916666626930237,0.9105413556098938,0.4033333361148834,1.9744809865951538
43,0.75,0.8304166197776794,0.40666666626930237,1.9813880920410156
44,0.7333333492279053,0.8919647932052612,0.3933333456516266,1.963800311088562
45,0.6583333611488342,0.9228824973106384,0.3933333456516266,1.9695414304733276
46,0.75,0.8851807713508606,0.41333332657814026,1.9706602096557617
47,0.6583333611488342,1.0108939409255981,0.4099999964237213,1.9790441989898682
48,0.625,0.990444004535675,0.39666667580604553,1.9831435680389404
49,0.7250000238418579,0.87736976146698,0.4000000059604645,1.975758671760559
50,0.6916666626930237,0.886980414390564,0.4000000059604645,1.9717445373535156
51,0.6583333611488342,0.8807024359703064,0.3933333456516266,1.982601523399353
52,0.6833333373069763,0.9645667672157288,0.39666667580604553,1.9813318252563477
