epoch,accuracy,loss,val_accuracy,val_loss
0,0.01666666753590107,3.6250813007354736,0.10000000149011612,3.1348021030426025
1,0.25,2.8386354446411133,0.1899999976158142,2.7158043384552
2,0.3333333432674408,2.3784446716308594,0.25999999046325684,2.4727206230163574
3,0.4833333194255829,1.9943649768829346,0.2633333206176758,2.3342838287353516
4,0.5,1.8266704082489014,0.2800000011920929,2.2411274909973145
5,0.6666666865348816,1.6235142946243286,0.3333333432674408,2.173917293548584
6,0.6833333373069763,1.4237098693847656,0.3400000035762787,2.1389706134796143
7,0.6833333373069763,1.3950737714767456,0.3100000023841858,2.110431432723999
8,0.6499999761581421,1.3747087717056274,0.31333333253860474,2.0940022468566895
9,0.7333333492279053,1.203615427017212,0.3466666638851166,2.089092493057251
10,0.7333333492279053,1.1567305326461792,0.34333333373069763,2.070385456085205
11,0.7333333492279053,1.0658046007156372,0.3233333230018616,2.0713982582092285
12,0.7833333611488342,1.0130352973937988,0.3499999940395355,2.068527936935425
13,0.75,1.0248357057571411,0.3466666638851166,2.0741677284240723
14,0.7833333611488342,0.9639831781387329,0.3700000047683716,2.068622350692749
15,0.800000011920929,0.907893180847168,0.36000001430511475,2.0728096961975098
16,0.7833333611488342,0.9166555404663086,0.35333332419395447,2.0835771560668945
17,0.8333333134651184,0.845332682132721,0.3499999940395355,2.0864007472991943
18,0.7333333492279053,0.8699381351470947,0.3499999940395355,2.096170425415039
19,0.8166666626930237,0.8138952851295471,0.36666667461395264,2.0991134643554688
20,0.8333333134651184,0.7658657431602478,0.35333332419395447,2.104121446609497
21,0.699999988079071,0.8640440702438354,0.36000001430511475,2.1270718574523926
22,0.9166666865348816,0.6702209711074829,0.36666667461395264,2.1306283473968506
23,0.8500000238418579,0.6766776442527771,0.35333332419395447,2.1375350952148438
24,0.7166666388511658,0.7184943556785583,0.36666667461395264,2.1611902713775635
25,0.8333333134651184,0.6999459862709045,0.3566666543483734,2.1632566452026367
26,0.8833333253860474,0.6074260473251343,0.36000001430511475,2.173851490020752
27,0.75,0.746871829032898,0.3566666543483734,2.177604913711548
28,0.8500000238418579,0.6413660645484924,0.34333333373069763,2.202730417251587
29,0.7833333611488342,0.6599057912826538,0.3499999940395355,2.218454122543335
30,0.8166666626930237,0.6644889712333679,0.35333332419395447,2.2232015132904053
31,0.8500000238418579,0.6513478755950928,0.3566666543483734,2.231769323348999
32,0.8833333253860474,0.5948896408081055,0.3499999940395355,2.2350471019744873
33,0.8166666626930237,0.6339693069458008,0.3700000047683716,2.240633726119995
34,0.8333333134651184,0.6049340963363647,0.3733333349227905,2.246410608291626
35,0.8500000238418579,0.5473721027374268,0.35333332419395447,2.2626571655273438
36,0.8833333253860474,0.5441999435424805,0.3700000047683716,2.271941900253296
37,0.8833333253860474,0.5697993636131287,0.34333333373069763,2.2871861457824707
38,0.8500000238418579,0.5171514749526978,0.3633333444595337,2.3079521656036377
39,0.8333333134651184,0.5599942803382874,0.35333332419395447,2.304394245147705
40,0.800000011920929,0.595573365688324,0.36000001430511475,2.3109066486358643
41,0.8833333253860474,0.49720728397369385,0.3499999940395355,2.327394723892212
42,0.800000011920929,0.5138733386993408,0.35333332419395447,2.342827081680298
