epoch,accuracy,loss,val_accuracy,val_loss
0,0.10833333432674408,3.1657943725585938,0.2633333206176758,2.7504148483276367
1,0.2666666805744171,2.607914686203003,0.3733333349227905,2.376190662384033
2,0.3958333432674408,2.2434604167938232,0.4233333468437195,2.1731646060943604
3,0.46666666865348816,2.0598361492156982,0.41333332657814026,2.047746419906616
4,0.4333333373069763,1.916197419166565,0.4233333468437195,1.9549212455749512
5,0.4625000059604645,1.7936452627182007,0.4166666567325592,1.8892168998718262
6,0.512499988079071,1.753778100013733,0.44999998807907104,1.8418947458267212
7,0.4791666567325592,1.7050697803497314,0.4266666769981384,1.8076393604278564
8,0.5041666626930237,1.6271591186523438,0.46000000834465027,1.778131365776062
9,0.47083333134651184,1.628511667251587,0.4300000071525574,1.7514410018920898
10,0.4833333194255829,1.5938856601715088,0.43666666746139526,1.7391389608383179
11,0.512499988079071,1.5484944581985474,0.4466666579246521,1.730401635169983
12,0.5166666507720947,1.522277593612671,0.4300000071525574,1.7147072553634644
13,0.5083333253860474,1.4643415212631226,0.4533333480358124,1.7020868062973022
14,0.5166666507720947,1.4623661041259766,0.4333333373069763,1.6934689283370972
15,0.5375000238418579,1.4331114292144775,0.4333333373069763,1.6922694444656372
16,0.5416666865348816,1.3893049955368042,0.43666666746139526,1.6813968420028687
17,0.574999988079071,1.3759872913360596,0.43666666746139526,1.681094765663147
18,0.5874999761581421,1.3547683954238892,0.44333332777023315,1.671352744102478
19,0.5375000238418579,1.405096173286438,0.4300000071525574,1.6672824621200562
20,0.5583333373069763,1.3152731657028198,0.44333332777023315,1.653470516204834
21,0.5708333253860474,1.3134055137634277,0.44333332777023315,1.653599739074707
22,0.6000000238418579,1.3011729717254639,0.4399999976158142,1.6632081270217896
23,0.5916666388511658,1.2916226387023926,0.44999998807907104,1.65812087059021
24,0.612500011920929,1.2211812734603882,0.43666666746139526,1.6518349647521973
25,0.5958333611488342,1.2660468816757202,0.4466666579246521,1.6572083234786987
26,0.6041666865348816,1.2007975578308105,0.4566666781902313,1.651092529296875
27,0.5958333611488342,1.2057240009307861,0.44999998807907104,1.6570919752120972
28,0.5291666388511658,1.2934410572052002,0.4166666567325592,1.6570430994033813
29,0.5416666865348816,1.2674262523651123,0.4333333373069763,1.6484928131103516
30,0.5833333134651184,1.2212544679641724,0.46000000834465027,1.6501128673553467
31,0.5958333611488342,1.2158828973770142,0.4333333373069763,1.6638565063476562
32,0.574999988079071,1.205830693244934,0.4399999976158142,1.670728325843811
33,0.6166666746139526,1.163308024406433,0.4233333468437195,1.6695846319198608
34,0.6000000238418579,1.194457769393921,0.4533333480358124,1.6656074523925781
35,0.5874999761581421,1.1984103918075562,0.4466666579246521,1.6541383266448975
36,0.6166666746139526,1.192776083946228,0.4300000071525574,1.6517239809036255
37,0.6208333373069763,1.1369898319244385,0.43666666746139526,1.6521424055099487
38,0.5958333611488342,1.211427927017212,0.4466666579246521,1.6541072130203247
39,0.6000000238418579,1.1734520196914673,0.4333333373069763,1.6602240800857544
40,0.574999988079071,1.1515220403671265,0.43666666746139526,1.6528078317642212
41,0.5625,1.198813557624817,0.4300000071525574,1.6531068086624146
42,0.6041666865348816,1.1955622434616089,0.4266666769981384,1.6618183851242065
43,0.6291666626930237,1.1275478601455688,0.4533333480358124,1.6596544981002808
44,0.6416666507720947,1.0544373989105225,0.4399999976158142,1.6556097269058228
45,0.6000000238418579,1.1431397199630737,0.4399999976158142,1.655966877937317
46,0.6333333253860474,1.0803366899490356,0.44333332777023315,1.6629821062088013
47,0.625,1.1056348085403442,0.4333333373069763,1.6701977252960205
48,0.6041666865348816,1.1600664854049683,0.4566666781902313,1.6646368503570557
49,0.6583333611488342,1.0625786781311035,0.44999998807907104,1.6742361783981323
50,0.6499999761581421,1.095010757446289,0.4533333480358124,1.6676818132400513
51,0.6333333253860474,1.0803145170211792,0.46000000834465027,1.6654222011566162
52,0.612500011920929,1.1162172555923462,0.4333333373069763,1.6606041193008423
53,0.6499999761581421,1.0441256761550903,0.4300000071525574,1.6635996103286743
54,0.6333333253860474,1.0809619426727295,0.41999998688697815,1.6690099239349365
55,0.6458333134651184,1.0436794757843018,0.43666666746139526,1.666553020477295
56,0.6541666388511658,1.049019694328308,0.4300000071525574,1.6778699159622192
57,0.6333333253860474,1.062068223953247,0.44333332777023315,1.6785446405410767
58,0.6083333492279053,1.0666890144348145,0.44333332777023315,1.674891710281372
59,0.6666666865348816,1.0275905132293701,0.4333333373069763,1.6662194728851318
