epoch,accuracy,loss,val_accuracy,val_loss
0,0.0,3.6149656772613525,0.08666666597127914,3.164142370223999
1,0.15000000596046448,2.824864387512207,0.16333332657814026,2.7565133571624756
2,0.30000001192092896,2.29821515083313,0.23999999463558197,2.525432825088501
3,0.550000011920929,1.9584871530532837,0.2633333206176758,2.381570816040039
4,0.5333333611488342,1.7703906297683716,0.25333333015441895,2.30538272857666
5,0.7166666388511658,1.5696640014648438,0.27666667103767395,2.2588751316070557
6,0.7333333492279053,1.400953769683838,0.30000001192092896,2.216759204864502
7,0.7166666388511658,1.3319032192230225,0.2866666615009308,2.1868889331817627
8,0.7333333492279053,1.1498585939407349,0.2933333218097687,2.175260543823242
9,0.7833333611488342,1.1737908124923706,0.2933333218097687,2.174100875854492
10,0.8166666626930237,1.0717943906784058,0.30000001192092896,2.1565115451812744
11,0.7666666507720947,1.0640647411346436,0.2866666615009308,2.1596789360046387
12,0.7833333611488342,0.9069203734397888,0.31333333253860474,2.1411118507385254
13,0.7666666507720947,0.9608460664749146,0.3166666626930237,2.1417503356933594
14,0.8333333134651184,0.8903520107269287,0.3033333420753479,2.1467108726501465
15,0.8666666746139526,0.8241062164306641,0.34333333373069763,2.1573665142059326
16,0.8166666626930237,0.8788139224052429,0.31333333253860474,2.16951060295105
17,0.8333333134651184,0.7373266220092773,0.3233333230018616,2.1807570457458496
18,0.8833333253860474,0.7095701098442078,0.3100000023841858,2.184169054031372
19,0.8166666626930237,0.822063684463501,0.3166666626930237,2.2115771770477295
20,0.8999999761581421,0.6906192898750305,0.30666667222976685,2.2092463970184326
21,0.8833333253860474,0.69564288854599,0.33666667342185974,2.2174041271209717
