epoch,accuracy,loss,val_accuracy,val_loss
0,0.07222222536802292,3.3245198726654053,0.20666666328907013,2.9073421955108643
1,0.2666666805744171,2.692281484603882,0.3033333420753479,2.531736135482788
2,0.36666667461395264,2.340207815170288,0.3266666531562805,2.3267719745635986
3,0.4000000059604645,2.1601040363311768,0.3333333432674408,2.1942999362945557
4,0.46666666865348816,1.9443683624267578,0.3799999952316284,2.100405693054199
5,0.4166666567325592,1.890307903289795,0.3766666650772095,2.0369760990142822
6,0.5111111402511597,1.714755892753601,0.3766666650772095,1.9803251028060913
7,0.5222222208976746,1.6916141510009766,0.40666666626930237,1.9419670104980469
8,0.5444444417953491,1.6225998401641846,0.41999998688697815,1.9112799167633057
9,0.4888888895511627,1.6223645210266113,0.40666666626930237,1.897518277168274
10,0.5277777910232544,1.6139090061187744,0.38999998569488525,1.8791910409927368
11,0.5666666626930237,1.4797825813293457,0.41333332657814026,1.8604356050491333
12,0.5666666626930237,1.4673577547073364,0.4266666769981384,1.845611810684204
13,0.5611110925674438,1.4216091632843018,0.40666666626930237,1.8348170518875122
14,0.5611110925674438,1.4258973598480225,0.40666666626930237,1.8206441402435303
15,0.5833333134651184,1.3889014720916748,0.43666666746139526,1.8201011419296265
16,0.5944444537162781,1.3476526737213135,0.4166666567325592,1.8080919981002808
17,0.5833333134651184,1.3088626861572266,0.4399999976158142,1.8035316467285156
18,0.5722222328186035,1.3263275623321533,0.41999998688697815,1.7904902696609497
19,0.5888888835906982,1.3438949584960938,0.41333332657814026,1.7916001081466675
20,0.6111111044883728,1.2548425197601318,0.4099999964237213,1.7939642667770386
21,0.5833333134651184,1.2693785429000854,0.4233333468437195,1.7840224504470825
22,0.6166666746139526,1.2313488721847534,0.4399999976158142,1.7811342477798462
23,0.5833333134651184,1.2724010944366455,0.41999998688697815,1.7865623235702515
24,0.5944444537162781,1.244293212890625,0.4233333468437195,1.7827922105789185
25,0.6000000238418579,1.2347612380981445,0.4099999964237213,1.7835100889205933
26,0.6111111044883728,1.252456545829773,0.41999998688697815,1.7836085557937622
27,0.6166666746139526,1.2042196989059448,0.44999998807907104,1.7766066789627075
28,0.644444465637207,1.1902364492416382,0.40666666626930237,1.788956880569458
29,0.5944444537162781,1.2117910385131836,0.4266666769981384,1.783064603805542
30,0.5944444537162781,1.224297046661377,0.4266666769981384,1.7872310876846313
31,0.6555555462837219,1.1640748977661133,0.4266666769981384,1.771547794342041
32,0.6388888955116272,1.1689012050628662,0.4166666567325592,1.780307412147522
33,0.699999988079071,1.0546001195907593,0.40666666626930237,1.7747230529785156
34,0.6277777552604675,1.1770373582839966,0.41999998688697815,1.7667104005813599
35,0.6833333373069763,1.1085693836212158,0.43666666746139526,1.762749195098877
36,0.6388888955116272,1.1192940473556519,0.4166666567325592,1.7619956731796265
37,0.6888889074325562,1.058522343635559,0.4266666769981384,1.7544981241226196
38,0.699999988079071,1.0513488054275513,0.43666666746139526,1.7594414949417114
39,0.6944444179534912,1.0269527435302734,0.4333333373069763,1.7568243741989136
40,0.6222222447395325,1.0931509733200073,0.4466666579246521,1.757354974746704
41,0.5944444537162781,1.1350739002227783,0.44999998807907104,1.7710214853286743
42,0.6833333373069763,0.9973601698875427,0.4533333480358124,1.774685025215149
43,0.6555555462837219,1.036519169807434,0.43666666746139526,1.7816827297210693
44,0.6666666865348816,1.070754885673523,0.4166666567325592,1.7922879457473755
45,0.6888889074325562,1.0419845581054688,0.4099999964237213,1.7815474271774292
46,0.7166666388511658,0.9537991285324097,0.4300000071525574,1.7763104438781738
47,0.6333333253860474,1.0615848302841187,0.4300000071525574,1.7794941663742065
48,0.6722221970558167,1.0258687734603882,0.4399999976158142,1.7719095945358276
49,0.6499999761581421,1.0500221252441406,0.4333333373069763,1.7784126996994019
50,0.6833333373069763,0.9899933934211731,0.4233333468437195,1.7711938619613647
51,0.699999988079071,0.9921591281890869,0.4399999976158142,1.7681329250335693
52,0.6944444179534912,0.9585438370704651,0.4300000071525574,1.767188310623169
53,0.6611111164093018,0.9988237023353577,0.4266666769981384,1.7659679651260376
54,0.6944444179534912,0.9859079122543335,0.4233333468437195,1.767968773841858
55,0.6833333373069763,1.0247361660003662,0.4300000071525574,1.776095986366272
56,0.6944444179534912,0.9693555235862732,0.4333333373069763,1.7774090766906738
57,0.6944444179534912,0.9483945369720459,0.4399999976158142,1.7747676372528076
58,0.6555555462837219,0.9784778356552124,0.4266666769981384,1.7841235399246216
59,0.6944444179534912,0.9566538333892822,0.4466666579246521,1.7759853601455688
60,0.7166666388511658,0.9097437262535095,0.44333332777023315,1.778096318244934
61,0.699999988079071,0.9216771721839905,0.4266666769981384,1.803168535232544
62,0.7055555582046509,0.9927732944488525,0.4399999976158142,1.7953517436981201
63,0.6722221970558167,0.9696458578109741,0.4333333373069763,1.7894868850708008
64,0.699999988079071,0.9298095703125,0.4466666579246521,1.7851749658584595
65,0.6888889074325562,0.9186700582504272,0.4399999976158142,1.7908892631530762
66,0.7166666388511658,0.9269188046455383,0.4300000071525574,1.8094514608383179
67,0.7277777791023254,0.8717579245567322,0.4266666769981384,1.810166597366333
