epoch,accuracy,loss,val_accuracy,val_loss
0,0.0,3.583421230316162,0.1666666716337204,3.129009246826172
1,0.21666666865348816,2.8250625133514404,0.17000000178813934,2.705531597137451
2,0.3333333432674408,2.3028647899627686,0.23666666448116302,2.5131661891937256
3,0.4166666567325592,1.9706616401672363,0.2566666603088379,2.3733484745025635
4,0.6666666865348816,1.689939022064209,0.27666667103767395,2.2960476875305176
5,0.6499999761581421,1.543052077293396,0.27666667103767395,2.2459628582000732
6,0.6666666865348816,1.4765422344207764,0.2866666615009308,2.213402509689331
7,0.75,1.2655035257339478,0.28999999165534973,2.1970129013061523
8,0.7333333492279053,1.2513622045516968,0.2866666615009308,2.1851203441619873
9,0.7666666507720947,1.2049458026885986,0.27000001072883606,2.1857900619506836
10,0.7166666388511658,1.114386796951294,0.28333333134651184,2.1732017993927
11,0.800000011920929,1.0402988195419312,0.3033333420753479,2.1780683994293213
12,0.800000011920929,1.0133647918701172,0.2933333218097687,2.1712846755981445
13,0.8666666746139526,0.8694573640823364,0.2933333218097687,2.1796813011169434
14,0.7666666507720947,0.924852728843689,0.3033333420753479,2.1940290927886963
15,0.8333333134651184,0.8458016514778137,0.3166666626930237,2.207277297973633
16,0.7166666388511658,0.8851257562637329,0.2933333218097687,2.2167043685913086
17,0.8833333253860474,0.7501371502876282,0.2966666519641876,2.2155511379241943
18,0.7833333611488342,0.7980802655220032,0.2933333218097687,2.232419967651367
19,0.7333333492279053,0.8125038743019104,0.3033333420753479,2.2471442222595215
20,0.8666666746139526,0.7373720407485962,0.3166666626930237,2.24177622795105
21,0.8333333134651184,0.700390636920929,0.3400000035762787,2.2583348751068115
22,0.8166666626930237,0.7282591462135315,0.3333333432674408,2.2660624980926514
23,0.8333333134651184,0.7395601272583008,0.3199999928474426,2.2964274883270264
24,0.8500000238418579,0.6277844309806824,0.33000001311302185,2.3149595260620117
25,0.8333333134651184,0.6406062841415405,0.33000001311302185,2.310279607772827
26,0.8333333134651184,0.651211142539978,0.31333333253860474,2.313568115234375
27,0.8166666626930237,0.670381486415863,0.3333333432674408,2.317044973373413
28,0.8999999761581421,0.5737650990486145,0.33000001311302185,2.32460880279541
29,0.8166666626930237,0.6228500008583069,0.3233333230018616,2.3419997692108154
30,0.8333333134651184,0.6154654026031494,0.3266666531562805,2.3615317344665527
31,0.8666666746139526,0.5707724690437317,0.3199999928474426,2.363734006881714
32,0.8333333134651184,0.5766851902008057,0.31333333253860474,2.380150556564331
33,0.949999988079071,0.492377370595932,0.3166666626930237,2.401169538497925
34,0.8333333134651184,0.6081905364990234,0.3199999928474426,2.4060423374176025
35,0.8833333253860474,0.6185767650604248,0.3100000023841858,2.4221813678741455
36,0.8833333253860474,0.5252053141593933,0.3166666626930237,2.424750328063965
37,0.8666666746139526,0.5438588261604309,0.30666667222976685,2.4320032596588135
38,0.8833333253860474,0.4679214060306549,0.2966666519641876,2.447706937789917
39,0.8999999761581421,0.5097306966781616,0.28333333134651184,2.472933053970337
40,0.8666666746139526,0.5405353307723999,0.3033333420753479,2.494532346725464
41,0.8500000238418579,0.5316076874732971,0.3233333230018616,2.4968695640563965
42,0.8833333253860474,0.5260211825370789,0.3199999928474426,2.521042823791504
