epoch,accuracy,loss,val_accuracy,val_loss
0,0.03333333507180214,3.443202257156372,0.13333334028720856,3.012727975845337
1,0.22499999403953552,2.7746922969818115,0.25333333015441895,2.6222476959228516
2,0.3166666626930237,2.353984832763672,0.3499999940395355,2.397350549697876
3,0.40833333134651184,2.094391107559204,0.3566666543483734,2.2578561305999756
4,0.5,1.917934775352478,0.3733333349227905,2.162122964859009
5,0.5083333253860474,1.8138267993927002,0.3933333456516266,2.0945236682891846
6,0.49166667461395264,1.718133568763733,0.4166666567325592,2.0417723655700684
7,0.49166667461395264,1.6610006093978882,0.4033333361148834,1.9977213144302368
8,0.574999988079071,1.5573108196258545,0.4000000059604645,1.9663822650909424
9,0.5916666388511658,1.5168622732162476,0.41333332657814026,1.9410357475280762
10,0.46666666865348816,1.496106505393982,0.4300000071525574,1.929531455039978
11,0.5666666626930237,1.4757177829742432,0.41333332657814026,1.918817400932312
12,0.6083333492279053,1.3583426475524902,0.41333332657814026,1.8987127542495728
13,0.5833333134651184,1.3581103086471558,0.41333332657814026,1.8906253576278687
14,0.5916666388511658,1.2815625667572021,0.40666666626930237,1.884088158607483
15,0.6416666507720947,1.2494003772735596,0.41999998688697815,1.87846839427948
16,0.6000000238418579,1.269551396369934,0.41999998688697815,1.8742488622665405
17,0.625,1.2480260133743286,0.40666666626930237,1.87542724609375
18,0.6833333373069763,1.170498251914978,0.4166666567325592,1.8743634223937988
19,0.699999988079071,1.1684157848358154,0.4166666567325592,1.8711801767349243
20,0.6916666626930237,1.113300085067749,0.4099999964237213,1.8689898252487183
21,0.675000011920929,1.056473970413208,0.41333332657814026,1.8765811920166016
22,0.6499999761581421,1.0684219598770142,0.41999998688697815,1.8805395364761353
23,0.6083333492279053,1.1461433172225952,0.4000000059604645,1.8810994625091553
24,0.7166666388511658,1.0289537906646729,0.4099999964237213,1.880896806716919
25,0.6499999761581421,1.0508121252059937,0.4333333373069763,1.8805712461471558
26,0.6916666626930237,0.9986749291419983,0.4266666769981384,1.8899325132369995
27,0.6916666626930237,0.9675155878067017,0.41333332657814026,1.8928800821304321
28,0.6000000238418579,1.1193548440933228,0.4233333468437195,1.892914056777954
29,0.699999988079071,1.0101696252822876,0.4399999976158142,1.8881409168243408
30,0.6333333253860474,1.0040507316589355,0.4233333468437195,1.8996984958648682
31,0.6833333373069763,1.0025113821029663,0.4099999964237213,1.8981910943984985
32,0.6666666865348816,1.0171831846237183,0.4166666567325592,1.902466893196106
33,0.675000011920929,0.9483908414840698,0.40666666626930237,1.9009485244750977
34,0.675000011920929,0.9770684838294983,0.4099999964237213,1.9097198247909546
35,0.7250000238418579,0.9087851047515869,0.40666666626930237,1.9134982824325562
36,0.7166666388511658,0.9188611507415771,0.4000000059604645,1.9244303703308105
37,0.6916666626930237,0.9813873767852783,0.4166666567325592,1.931797742843628
38,0.675000011920929,0.9179738163948059,0.39666667580604553,1.9269870519638062
39,0.6666666865348816,0.9889681935310364,0.3933333456516266,1.9260998964309692
40,0.6916666626930237,0.918396532535553,0.4099999964237213,1.919206142425537
41,0.7166666388511658,0.895736575126648,0.4033333361148834,1.9299348592758179
42,0.7083333134651184,0.8316380977630615,0.41333332657814026,1.9377706050872803
43,0.699999988079071,0.923976719379425,0.4099999964237213,1.9488542079925537
44,0.7250000238418579,0.8925668001174927,0.4033333361148834,1.9492766857147217
45,0.7333333492279053,0.8617426753044128,0.3933333456516266,1.9608948230743408
46,0.6499999761581421,0.8993536829948425,0.4000000059604645,1.9566172361373901
47,0.7083333134651184,0.8884467482566833,0.4000000059604645,1.960294246673584
48,0.800000011920929,0.7418956756591797,0.39666667580604553,1.9584505558013916
49,0.7250000238418579,0.8122178316116333,0.40666666626930237,1.9661827087402344
50,0.7250000238418579,0.8834832310676575,0.38999998569488525,1.9730857610702515
