epoch,accuracy,loss,val_accuracy,val_loss
0,0.01666666753590107,3.566460132598877,0.10000000149011612,3.197632074356079
1,0.13333334028720856,2.872964382171631,0.18000000715255737,2.804710626602173
2,0.3166666626930237,2.370945930480957,0.23000000417232513,2.571606397628784
3,0.44999998807907104,2.068955659866333,0.2133333384990692,2.4563705921173096
4,0.5,1.8565120697021484,0.2566666603088379,2.3733692169189453
5,0.5666666626930237,1.6585068702697754,0.2633333206176758,2.330841541290283
6,0.550000011920929,1.569744348526001,0.23999999463558197,2.306675910949707
7,0.6666666865348816,1.4313300848007202,0.25,2.2876391410827637
8,0.6499999761581421,1.4299508333206177,0.2666666805744171,2.2758169174194336
9,0.699999988079071,1.233152985572815,0.25333333015441895,2.2754344940185547
10,0.699999988079071,1.1971056461334229,0.27000001072883606,2.2769129276275635
11,0.6833333373069763,1.1590056419372559,0.2566666603088379,2.2720682621002197
12,0.7833333611488342,1.0838849544525146,0.25,2.2822694778442383
13,0.699999988079071,0.9889071583747864,0.2666666805744171,2.292726516723633
14,0.7666666507720947,0.9421507716178894,0.273333340883255,2.2966177463531494
15,0.7666666507720947,0.9883958101272583,0.2566666603088379,2.3070406913757324
16,0.7666666507720947,0.9439973831176758,0.2633333206176758,2.321018934249878
17,0.75,0.9357364177703857,0.2566666603088379,2.3356504440307617
18,0.7333333492279053,0.9058021903038025,0.2633333206176758,2.3459434509277344
19,0.75,0.8015416264533997,0.2633333206176758,2.360706090927124
20,0.7833333611488342,0.8074511885643005,0.2633333206176758,2.3658487796783447
21,0.8333333134651184,0.7531242966651917,0.25999999046325684,2.379343032836914
22,0.800000011920929,0.7720145583152771,0.25999999046325684,2.395800828933716
23,0.75,0.8362316489219666,0.25333333015441895,2.413860559463501
24,0.8833333253860474,0.721731960773468,0.2800000011920929,2.425741672515869
25,0.800000011920929,0.7391840815544128,0.2666666805744171,2.429560661315918
26,0.7666666507720947,0.7663331627845764,0.27000001072883606,2.425752878189087
27,0.8999999761581421,0.6497370600700378,0.2633333206176758,2.4439425468444824
28,0.8166666626930237,0.7064171433448792,0.273333340883255,2.4499754905700684
29,0.8166666626930237,0.6339282989501953,0.25999999046325684,2.4629580974578857
30,0.8666666746139526,0.6235719323158264,0.2633333206176758,2.4733941555023193
31,0.9666666388511658,0.520094633102417,0.25999999046325684,2.483638286590576
32,0.8166666626930237,0.6215070486068726,0.2633333206176758,2.5035693645477295
33,0.8500000238418579,0.5788471102714539,0.25999999046325684,2.5318291187286377
34,0.8999999761581421,0.5239635109901428,0.25999999046325684,2.549813747406006
35,0.8666666746139526,0.6034255623817444,0.2633333206176758,2.5621049404144287
36,0.9166666865348816,0.6000575423240662,0.2633333206176758,2.5759518146514893
37,0.7833333611488342,0.6272251009941101,0.2566666603088379,2.574537754058838
38,0.8500000238418579,0.5610349774360657,0.23999999463558197,2.6149094104766846
39,0.8333333134651184,0.6489400863647461,0.23000000417232513,2.620159387588501
40,0.8500000238418579,0.5349478125572205,0.2566666603088379,2.6150872707366943
41,0.8333333134651184,0.6118372082710266,0.2566666603088379,2.631565570831299
