epoch,accuracy,loss,val_accuracy,val_loss
0,0.05000000074505806,3.6338040828704834,0.12999999523162842,3.1523966789245605
1,0.25,2.848876953125,0.23333333432674408,2.7557804584503174
2,0.4166666567325592,2.3273186683654785,0.28333333134651184,2.542357921600342
3,0.5666666626930237,1.9976454973220825,0.27000001072883606,2.4047691822052
4,0.6833333373069763,1.7514355182647705,0.28999999165534973,2.325399398803711
5,0.699999988079071,1.5549143552780151,0.27000001072883606,2.2867331504821777
6,0.6000000238418579,1.502781629562378,0.2966666519641876,2.238797187805176
7,0.7833333611488342,1.2547907829284668,0.2966666519641876,2.2304251194000244
8,0.800000011920929,1.232680082321167,0.3033333420753479,2.232585906982422
9,0.7833333611488342,1.178760051727295,0.28333333134651184,2.2390127182006836
10,0.7666666507720947,1.0829089879989624,0.2633333206176758,2.230015516281128
11,0.7333333492279053,1.0653079748153687,0.2933333218097687,2.2436630725860596
12,0.800000011920929,1.0214213132858276,0.28333333134651184,2.24847412109375
13,0.8500000238418579,0.9560308456420898,0.2933333218097687,2.258561134338379
14,0.8333333134651184,0.9216001629829407,0.2966666519641876,2.2865138053894043
15,0.8333333134651184,0.9095744490623474,0.2800000011920929,2.293351411819458
16,0.8666666746139526,0.817153811454773,0.2800000011920929,2.2982017993927
17,0.8500000238418579,0.8186801075935364,0.28333333134651184,2.3073348999023438
18,0.8833333253860474,0.7067227959632874,0.27000001072883606,2.3217101097106934
19,0.8333333134651184,0.7622190713882446,0.28333333134651184,2.3322815895080566
20,0.8666666746139526,0.7083219885826111,0.28333333134651184,2.3437421321868896
21,0.9333333373069763,0.6042182445526123,0.27000001072883606,2.373939037322998
22,0.8666666746139526,0.654823362827301,0.2666666805744171,2.374314785003662
23,0.7666666507720947,0.7301890254020691,0.2800000011920929,2.390505313873291
24,0.8833333253860474,0.7220585346221924,0.27000001072883606,2.403339147567749
25,0.8500000238418579,0.6664327383041382,0.27666667103767395,2.454153299331665
26,0.8833333253860474,0.6557081937789917,0.2800000011920929,2.4599902629852295
27,0.8500000238418579,0.6551585793495178,0.2800000011920929,2.4680798053741455
28,0.8833333253860474,0.6122244000434875,0.2800000011920929,2.478841781616211
29,0.9333333373069763,0.5372727513313293,0.28333333134651184,2.494070529937744
30,0.8500000238418579,0.635299563407898,0.27000001072883606,2.526315927505493
31,0.8666666746139526,0.5993502736091614,0.2866666615009308,2.527158737182617
32,0.9166666865348816,0.539206326007843,0.27666667103767395,2.5660760402679443
33,0.8500000238418579,0.6043652892112732,0.30000001192092896,2.571465015411377
34,0.8999999761581421,0.475018709897995,0.28333333134651184,2.6008880138397217
35,0.8333333134651184,0.6090889573097229,0.28999999165534973,2.6100358963012695
36,0.8166666626930237,0.5604982972145081,0.28999999165534973,2.631234884262085
37,0.8666666746139526,0.5228264927864075,0.2933333218097687,2.6438772678375244
38,0.8999999761581421,0.4586997628211975,0.2866666615009308,2.64357590675354
39,0.8666666746139526,0.48821306228637695,0.2666666805744171,2.649618625640869
40,0.9166666865348816,0.4593673050403595,0.28333333134651184,2.6598923206329346
