epoch,accuracy,loss,val_accuracy,val_loss
0,0.01666666753590107,3.541456937789917,0.12333333492279053,3.0735549926757812
1,0.1666666716337204,2.8211097717285156,0.24666666984558105,2.692159652709961
2,0.3499999940395355,2.315548896789551,0.2566666603088379,2.467698097229004
3,0.550000011920929,2.016101360321045,0.2666666805744171,2.3455593585968018
4,0.550000011920929,1.833539366722107,0.28333333134651184,2.2751617431640625
5,0.6666666865348816,1.565256118774414,0.3033333420753479,2.22672700881958
6,0.6166666746139526,1.4327298402786255,0.2933333218097687,2.204937696456909
7,0.6666666865348816,1.4188216924667358,0.3100000023841858,2.1851882934570312
8,0.7166666388511658,1.3761414289474487,0.2966666519641876,2.171771287918091
9,0.7333333492279053,1.1531121730804443,0.3166666626930237,2.168919563293457
10,0.7333333492279053,1.1502708196640015,0.3033333420753479,2.1730034351348877
11,0.7333333492279053,1.0840505361557007,0.3033333420753479,2.178058385848999
12,0.800000011920929,1.0092556476593018,0.2933333218097687,2.187201499938965
13,0.7833333611488342,1.0577460527420044,0.30000001192092896,2.192009925842285
14,0.7666666507720947,0.9811790585517883,0.2866666615009308,2.2011351585388184
15,0.8333333134651184,0.8925830721855164,0.3033333420753479,2.216015100479126
16,0.7833333611488342,0.9235963225364685,0.3100000023841858,2.248464584350586
17,0.75,0.8901503682136536,0.3033333420753479,2.2515499591827393
18,0.7833333611488342,0.8200523257255554,0.2933333218097687,2.257207155227661
19,0.8500000238418579,0.7193615436553955,0.30000001192092896,2.2686617374420166
20,0.800000011920929,0.8440239429473877,0.2866666615009308,2.2984468936920166
21,0.7833333611488342,0.7181451916694641,0.28333333134651184,2.3096683025360107
22,0.8500000238418579,0.6803724765777588,0.2966666519641876,2.307682752609253
23,0.8500000238418579,0.6794740557670593,0.30000001192092896,2.3167319297790527
24,0.8500000238418579,0.7019694447517395,0.3199999928474426,2.318268060684204
25,0.8500000238418579,0.6394072771072388,0.3033333420753479,2.34269118309021
26,0.8333333134651184,0.6543182134628296,0.2966666519641876,2.359102249145508
27,0.7833333611488342,0.7546983361244202,0.30666667222976685,2.3801121711730957
28,0.7833333611488342,0.7274050116539001,0.3033333420753479,2.411701202392578
29,0.8666666746139526,0.5410571694374084,0.2866666615009308,2.4163506031036377
30,0.7666666507720947,0.6210475564002991,0.30000001192092896,2.4138309955596924
31,0.8500000238418579,0.658937394618988,0.30666667222976685,2.4253339767456055
32,0.8166666626930237,0.6798679828643799,0.3033333420753479,2.425010919570923
33,0.8166666626930237,0.6847255825996399,0.3199999928474426,2.4473583698272705
34,0.8500000238418579,0.5627071261405945,0.3100000023841858,2.4704060554504395
35,0.800000011920929,0.6688364148139954,0.3166666626930237,2.4802887439727783
36,0.8333333134651184,0.5670343637466431,0.3100000023841858,2.492931842803955
37,0.9166666865348816,0.5054331421852112,0.3033333420753479,2.516491413116455
38,0.8666666746139526,0.5392664670944214,0.2966666519641876,2.5253355503082275
39,0.75,0.6380001306533813,0.3166666626930237,2.5315656661987305
