epoch,accuracy,loss,val_accuracy,val_loss
0,0.14746543765068054,3.622917413711548,0.7465949654579163,1.8491835594177246
1,0.5299538969993591,1.9351330995559692,0.9293906688690186,0.9131706357002258
2,0.7327188849449158,1.262455701828003,0.9485663175582886,0.5832715034484863
3,0.8847926259040833,0.8735170364379883,0.9433691501617432,0.526495635509491
4,0.8940092325210571,0.8281044960021973,0.9464157819747925,0.49426907300949097
5,0.8986175060272217,0.6992080807685852,0.9448028802871704,0.49123942852020264
6,0.921658992767334,0.596955418586731,0.9467741847038269,0.48051097989082336
7,0.9193548560142517,0.5703294277191162,0.9415770769119263,0.4922017753124237
8,0.921658992767334,0.5683341026306152,0.9435483813285828,0.5022906064987183
9,0.9470046162605286,0.5097029209136963,0.9467741847038269,0.48402243852615356
10,0.9377880096435547,0.5138764381408691,0.9403225779533386,0.5038006901741028
11,0.9493087530136108,0.46245282888412476,0.9444444179534912,0.50285804271698
12,0.9746543765068054,0.4185670018196106,0.9458781480789185,0.4998098611831665
13,0.9493087530136108,0.4152398109436035,0.9444444179534912,0.5073306560516357
14,0.9677419066429138,0.43953293561935425,0.9473118185997009,0.49245238304138184
15,0.9147465229034424,0.5906954407691956,0.8896057605743408,0.8228456974029541
16,0.9493087530136108,0.4786469042301178,0.9231182932853699,0.6507317423820496
17,0.9562212228775024,0.4114106297492981,0.9250895977020264,0.6393725275993347
18,0.960829496383667,0.43987423181533813,0.9340502023696899,0.5862696766853333
19,0.9654377698898315,0.37854433059692383,0.9284946322441101,0.6507170796394348
20,0.9147465229034424,0.6530095934867859,0.7844086289405823,1.5895808935165405
21,0.8986175060272217,0.808632493019104,0.9261648654937744,0.6684383749961853
22,0.9377880096435547,0.5173586010932922,0.9388889074325562,0.5932313799858093
23,0.9769585132598877,0.3822665810585022,0.9413978457450867,0.5648408532142639
24,0.9585253596305847,0.3882903754711151,0.9419354796409607,0.5545422434806824
25,0.9677419066429138,0.3369370698928833,0.9430107474327087,0.5594483017921448
26,0.9769585132598877,0.3258666694164276,0.9412186145782471,0.573234498500824
