epoch,accuracy,loss,val_accuracy,val_loss
0,0.1738351285457611,3.471160650253296,0.893369197845459,1.6388812065124512
1,0.541218638420105,1.7226985692977905,0.9439067840576172,0.7470906376838684
2,0.7831541299819946,1.0819095373153687,0.9383512735366821,0.5606080293655396
3,0.8870967626571655,0.7464326024055481,0.9501792192459106,0.4652000367641449
4,0.9301075339317322,0.5914764404296875,0.9530466198921204,0.4398617744445801
5,0.9318996667861938,0.5228042602539062,0.9496415853500366,0.44945719838142395
6,0.9480286836624146,0.4732528626918793,0.9238350987434387,0.6072604656219482
7,0.9444444179534912,0.48575085401535034,0.9426523447036743,0.5091067552566528
8,0.9677419066429138,0.41857558488845825,0.9458781480789185,0.488886296749115
9,0.9551971554756165,0.41924214363098145,0.9448028802871704,0.513441264629364
10,0.9731183052062988,0.37720799446105957,0.940143346786499,0.5329434275627136
11,0.958781361579895,0.3954564034938812,0.9302867650985718,0.6293108463287354
12,0.9605734944343567,0.39205241203308105,0.939605712890625,0.5670170783996582
13,0.9731183052062988,0.3438569903373718,0.9146953225135803,0.7212660908699036
14,0.9534050226211548,0.4157043993473053,0.9358422756195068,0.5767272710800171
15,0.9659498333930969,0.3747328221797943,0.9374551773071289,0.5904849171638489
16,0.9713261723518372,0.34830808639526367,0.9412186145782471,0.5710146427154541
17,0.9677419066429138,0.34819212555885315,0.939068078994751,0.5918924808502197
18,0.9749103784561157,0.3444173336029053,0.9295699000358582,0.652748167514801
19,0.9480286836624146,0.49094340205192566,0.9198924899101257,0.7384511828422546
20,0.9605734944343567,0.37891697883605957,0.9299283027648926,0.6472810506820679
21,0.9731183052062988,0.3432965874671936,0.9342293739318848,0.6171553134918213
22,0.980286717414856,0.2970806658267975,0.940680980682373,0.595917284488678
23,0.9713261723518372,0.32925257086753845,0.9413978457450867,0.5860657691955566
24,0.9677419066429138,0.32668375968933105,0.9462365508079529,0.5708574652671814
