epoch,accuracy,loss,val_accuracy,val_loss
0,0.0994623675942421,3.865640640258789,0.7745519876480103,2.0452656745910645
1,0.45967742800712585,2.1067428588867188,0.8996415734291077,1.145172357559204
2,0.7043010592460632,1.3363906145095825,0.8724014163017273,0.9141292572021484
3,0.8172042965888977,1.0345157384872437,0.9308243989944458,0.6045602560043335
4,0.852150559425354,0.8309141397476196,0.8955197334289551,0.6891743540763855
5,0.8924731016159058,0.7084335684776306,0.8394265174865723,0.9259123206138611
6,0.9327957034111023,0.6141868829727173,0.8901433944702148,0.684089183807373
7,0.9247311949729919,0.618556022644043,0.8702508807182312,0.7975062727928162
8,0.9086021780967712,0.6796784996986389,0.8903225660324097,0.7472841143608093
9,0.9354838728904724,0.5851899981498718,0.9050179123878479,0.6808032989501953
10,0.9435483813285828,0.5352969169616699,0.8999999761581421,0.7299990653991699
11,0.9435483813285828,0.6039830446243286,0.6905018091201782,1.9035282135009766
12,0.8172042965888977,1.103426456451416,0.790681004524231,1.3101831674575806
13,0.8951612710952759,0.79803067445755,0.8598566055297852,0.9075911045074463
14,0.9220430254936218,0.6556640863418579,0.8854838609695435,0.7497457265853882
15,0.9408602118492126,0.5184651613235474,0.9001792073249817,0.7050367593765259
16,0.9435483813285828,0.5131103992462158,0.9148745536804199,0.6868731379508972
17,0.9543010592460632,0.4930133521556854,0.9010752439498901,0.7585724592208862
18,0.9569892287254333,0.471913605928421,0.9143369197845459,0.6868908405303955
19,0.9543010592460632,0.4418693780899048,0.9173834919929504,0.6825374364852905
20,0.9435483813285828,0.42335230112075806,0.9035842418670654,0.789690375328064
21,0.948924720287323,0.42111825942993164,0.9250895977020264,0.64722740650177
22,0.9650537371635437,0.39614811539649963,0.9295699000358582,0.6237720847129822
23,0.9650537371635437,0.35461536049842834,0.9374551773071289,0.5791502594947815
24,0.9677419066429138,0.36288389563560486,0.935125470161438,0.5882351994514465
25,0.9731183052062988,0.3392818868160248,0.9378136396408081,0.5729493498802185
26,0.9784946441650391,0.3175516426563263,0.9370967745780945,0.5610107183456421
27,0.9731183052062988,0.33359208703041077,0.9413978457450867,0.5613101720809937
28,0.9704301357269287,0.33818450570106506,0.9424731135368347,0.5664039850234985
29,0.975806474685669,0.3133561909198761,0.9408602118492126,0.5930780172348022
30,0.9784946441650391,0.3099944591522217,0.9392473101615906,0.5980353951454163
31,0.9784946441650391,0.2891704738140106,0.9376344084739685,0.5988835692405701
32,0.9865591526031494,0.30073267221450806,0.9381720423698425,0.6019893288612366
33,0.9865591526031494,0.2803836464881897,0.9383512735366821,0.6074811220169067
34,0.9865591526031494,0.2823761999607086,0.9379928112030029,0.6154584884643555
35,0.9892473220825195,0.2746346890926361,0.9415770769119263,0.5939190983772278
36,0.9811828136444092,0.28791800141334534,0.9397849440574646,0.6215111613273621
37,0.9865591526031494,0.27682602405548096,0.9336917400360107,0.6596676707267761
38,0.9946236610412598,0.26081007719039917,0.9327957034111023,0.6616953015327454
39,0.9731183052062988,0.26537275314331055,0.9336917400360107,0.6599478125572205
40,0.9784946441650391,0.2885964810848236,0.9313620328903198,0.6777622699737549
41,0.9838709831237793,0.28779736161231995,0.9308243989944458,0.6913211941719055
42,0.9865591526031494,0.27189621329307556,0.9324373006820679,0.6759947538375854
43,0.9838709831237793,0.2838902473449707,0.940143346786499,0.6383253335952759
44,0.9865591526031494,0.28137919306755066,0.9433691501617432,0.6098777651786804
45,0.9677419066429138,0.3561418950557709,0.9109318852424622,0.8336830139160156
46,0.9596773982048035,0.45268332958221436,0.9245519638061523,0.7347940802574158
