epoch,accuracy,loss,val_accuracy,val_loss
0,0.106451615691185,3.733515739440918,0.5172042846679688,2.557817220687866
1,0.36451613903045654,2.516411066055298,0.834587812423706,1.6697266101837158
2,0.5806451439857483,1.7329424619674683,0.8627240061759949,1.1734360456466675
3,0.7354838848114014,1.2733168601989746,0.8688172101974487,0.9362589716911316
4,0.8387096524238586,0.9793499112129211,0.8725806474685669,0.8215369582176208
5,0.8193548321723938,0.9295900464057922,0.875806450843811,0.7630473375320435
6,0.8709677457809448,0.7788789868354797,0.8136200904846191,0.9820950627326965
7,0.85161292552948,0.835399329662323,0.8578853011131287,0.8128958940505981
8,0.896774172782898,0.6783704161643982,0.8564516305923462,0.8079310059547424
9,0.9064516425132751,0.6662915349006653,0.8480286598205566,0.8447622060775757
10,0.9096774458885193,0.625995397567749,0.8589605689048767,0.7950732707977295
11,0.9322580695152283,0.5926979184150696,0.875806450843811,0.7449355125427246
12,0.9354838728904724,0.5279214978218079,0.8467742204666138,0.9366804361343384
13,0.9161290526390076,0.5272257328033447,0.8449820876121521,0.948712170124054
14,0.896774172782898,0.651531994342804,0.7942652106285095,1.2495750188827515
15,0.9290322661399841,0.5762420892715454,0.8362007141113281,1.0378988981246948
16,0.92580646276474,0.492336243391037,0.8668459057807922,0.8458026051521301
17,0.9290322661399841,0.5284239053726196,0.8528673648834229,0.921859622001648
18,0.9354838728904724,0.494023859500885,0.8621863722801208,0.8713634610176086
19,0.9516128897666931,0.4194401502609253,0.8715053796768188,0.8260655403137207
20,0.9709677696228027,0.3676856756210327,0.8784946203231812,0.8127054572105408
21,0.948387086391449,0.4330088496208191,0.8629032373428345,0.9270776510238647
22,0.948387086391449,0.4091092050075531,0.8761648535728455,0.8944542407989502
23,0.9387096762657166,0.4220411777496338,0.8802867531776428,0.8682655096054077
24,0.9419354796409607,0.3791365921497345,0.8842293620109558,0.8559015393257141
25,0.9354838728904724,0.4029596447944641,0.8858423233032227,0.8443924784660339
26,0.9516128897666931,0.3569491505622864,0.8797491192817688,0.8995398283004761
27,0.9612902998924255,0.32890865206718445,0.8836917281150818,0.8963664770126343
28,0.9806451797485352,0.30339521169662476,0.8863799571990967,0.8802284002304077
29,0.9741935729980469,0.30852076411247253,0.8883512616157532,0.8725407719612122
30,0.9709677696228027,0.3174859881401062,0.8869175910949707,0.8844721913337708
31,0.9612902998924255,0.32523494958877563,0.8869175910949707,0.8771120309829712
