epoch,accuracy,loss,val_accuracy,val_loss
0,0.14919355511665344,3.6133322715759277,0.7202509045600891,1.9187740087509155
1,0.5,1.920691728591919,0.9118279814720154,0.9296895265579224
2,0.7338709831237793,1.1861122846603394,0.9292114973068237,0.6128929853439331
3,0.8104838728904724,0.9273627400398254,0.9451612830162048,0.4910338222980499
4,0.8850806355476379,0.7213883399963379,0.92580646276474,0.5575674772262573
5,0.9193548560142517,0.635824978351593,0.9349462389945984,0.5230081677436829
6,0.9354838728904724,0.5382570028305054,0.9349462389945984,0.5098716020584106
7,0.9334677457809448,0.5383059978485107,0.935663104057312,0.5106577277183533
8,0.9556451439857483,0.4492035508155823,0.9333333373069763,0.5210549831390381
9,0.9112903475761414,0.5948904752731323,0.8833333253860474,0.7646925449371338
10,0.9395161271095276,0.5138213038444519,0.9120071530342102,0.6721727252006531
11,0.9435483813285828,0.5057415962219238,0.9234766960144043,0.6159197688102722
12,0.9737903475761414,0.44174107909202576,0.936200737953186,0.558551549911499
13,0.975806474685669,0.3726538419723511,0.940143346786499,0.5379713773727417
14,0.9576612710952759,0.430113822221756,0.9421147108078003,0.5322386026382446
15,0.9697580933570862,0.3709399700164795,0.9442652463912964,0.5310081243515015
16,0.9697580933570862,0.36381736397743225,0.9412186145782471,0.5532436966896057
17,0.9677419066429138,0.3940570652484894,0.9426523447036743,0.5388805270195007
18,0.9778226017951965,0.34849250316619873,0.9430107474327087,0.5447207689285278
19,0.9778226017951965,0.3230082094669342,0.9431899785995483,0.5505585670471191
20,0.961693525314331,0.3811520040035248,0.9207885265350342,0.6865794658660889
21,0.9354838728904724,0.5463205575942993,0.9301075339317322,0.6155741810798645
22,0.975806474685669,0.33673813939094543,0.9365591406822205,0.5677272081375122
23,0.9717742204666138,0.33906033635139465,0.9376344084739685,0.5696800351142883
