epoch,accuracy,loss,val_accuracy,val_loss
0,0.16129031777381897,3.3610610961914062,0.7822580933570862,1.8526078462600708
1,0.5387097001075745,1.7933889627456665,0.8935483694076538,0.9174116849899292
2,0.7967742085456848,1.0180418491363525,0.8792114853858948,0.7737508416175842
3,0.8693548440933228,0.8187198042869568,0.9118279814720154,0.600724995136261
4,0.8919354677200317,0.7293007373809814,0.906093180179596,0.6306844353675842
5,0.9209677577018738,0.5967671275138855,0.9073476791381836,0.6220205426216125
6,0.9354838728904724,0.5793842673301697,0.884050190448761,0.7806658148765564
7,0.9306451678276062,0.5141901969909668,0.9086021780967712,0.6478981375694275
8,0.949999988079071,0.4729900360107422,0.9188172221183777,0.6012464761734009
9,0.9612902998924255,0.4366164803504944,0.9127240180969238,0.6490446329116821
10,0.9629032015800476,0.4107264578342438,0.9155914187431335,0.6415035724639893
11,0.9387096762657166,0.4648084044456482,0.8689964413642883,0.958224892616272
12,0.9580644965171814,0.44034329056739807,0.8772401213645935,0.8828158378601074
13,0.9451612830162048,0.4781824052333832,0.8908601999282837,0.8168799877166748
14,0.9290322661399841,0.6190637350082397,0.7109318971633911,1.9041682481765747
15,0.9322580695152283,0.56332927942276,0.8284946084022522,1.1666083335876465
16,0.9548386931419373,0.45409756898880005,0.8478494882583618,1.032517671585083
17,0.9322580695152283,0.6292113065719604,0.8625447750091553,0.903058648109436
18,0.9370967745780945,0.48959192633628845,0.8908601999282837,0.8001294136047363
19,0.9564515948295593,0.43492135405540466,0.8964157700538635,0.8098645210266113
20,0.9387096762657166,0.5751485228538513,0.8632616400718689,1.0746906995773315
21,0.9354838728904724,0.518538773059845,0.8946236371994019,0.8739522099494934
22,0.9516128897666931,0.49758055806159973,0.8881720304489136,0.8992321491241455
23,0.9435483813285828,0.44299015402793884,0.9189963936805725,0.7233105301856995
