epoch,accuracy,loss,val_accuracy,val_loss
0,0.16330644488334656,3.2995564937591553,0.6168459057807922,2.328939914703369
1,0.5120967626571655,2.048227071762085,0.8290322422981262,1.4564902782440186
2,0.7358871102333069,1.3821560144424438,0.8150537610054016,1.1532602310180664
3,0.8104838728904724,1.0988960266113281,0.8301075100898743,0.9788765907287598
4,0.8588709831237793,0.9093043208122253,0.8096774220466614,0.9914015531539917
5,0.8870967626571655,0.7906372547149658,0.8342294096946716,0.8700169324874878
6,0.9012096524238586,0.7062371969223022,0.85161292552948,0.7987475395202637
7,0.9052419066429138,0.6856435537338257,0.8229390978813171,0.8781564831733704
8,0.913306474685669,0.5949325561523438,0.8381720185279846,0.829371452331543
9,0.9233871102333069,0.5755622386932373,0.8505376577377319,0.7979036569595337
10,0.9556451439857483,0.4773046374320984,0.842831552028656,0.8513830900192261
11,0.9354838728904724,0.5033018589019775,0.8421146869659424,0.8679699897766113
12,0.9475806355476379,0.4881060719490051,0.8302867412567139,0.9342400431632996
13,0.9536290168762207,0.4639982581138611,0.8141577243804932,1.0493613481521606
14,0.9233871102333069,0.49585530161857605,0.8166666626930237,1.0268993377685547
15,0.9254032373428345,0.4967157542705536,0.833512544631958,0.9380708932876587
16,0.9334677457809448,0.4951661229133606,0.8080645203590393,1.0758602619171143
17,0.9375,0.444319486618042,0.8344085812568665,0.9644810557365417
18,0.9435483813285828,0.44600531458854675,0.8534049987792969,0.8940476179122925
19,0.9556451439857483,0.40397751331329346,0.8492831587791443,0.9228334426879883
20,0.9495967626571655,0.3832029104232788,0.7503584027290344,1.5034605264663696
21,0.875,0.7351519465446472,0.7143369317054749,1.7789862155914307
22,0.9032257795333862,0.6361998319625854,0.6080645322799683,2.2927932739257812
23,0.8487903475761414,0.9928409457206726,0.6826164722442627,1.9304155111312866
24,0.8729838728904724,0.7395990490913391,0.7831541299819946,1.3091416358947754
25,0.9233871102333069,0.5510784387588501,0.7856630682945251,1.224875569343567
26,0.9375,0.4854274094104767,0.8349462151527405,1.0066484212875366
27,0.9516128897666931,0.4187438189983368,0.8267025351524353,1.0545109510421753
28,0.9395161271095276,0.45214465260505676,0.8396057486534119,1.0396884679794312
29,0.9657257795333862,0.4368531405925751,0.8399641513824463,1.1018104553222656
