epoch,accuracy,loss,val_accuracy,val_loss
0,0.10483870655298233,3.720768451690674,0.5924730896949768,2.358635187149048
1,0.3870967626571655,2.359935998916626,0.8204300999641418,1.3922656774520874
2,0.6075268983840942,1.5894148349761963,0.852688193321228,1.0282717943191528
3,0.7526881694793701,1.1732233762741089,0.892831563949585,0.7982885837554932
4,0.8387096524238586,1.0114271640777588,0.8609318733215332,0.8259296417236328
5,0.8225806355476379,0.9274768829345703,0.8998208045959473,0.6685285568237305
6,0.9032257795333862,0.7495964765548706,0.864874541759491,0.8223215341567993
7,0.8844085931777954,0.7126310467720032,0.8838709592819214,0.7545797824859619
8,0.8897849321365356,0.7214348912239075,0.9019713401794434,0.677753746509552
9,0.9059139490127563,0.6603935956954956,0.8824372887611389,0.7649586200714111
10,0.9220430254936218,0.5892843008041382,0.8974910378456116,0.7075015306472778
11,0.9112903475761414,0.5885242223739624,0.9032257795333862,0.6732801795005798
12,0.9381720423698425,0.4861484169960022,0.9062724113464355,0.6754079461097717
13,0.9381720423698425,0.49344155192375183,0.8926523327827454,0.7576404809951782
14,0.9462365508079529,0.49227577447891235,0.8992831707000732,0.757666826248169
15,0.9193548560142517,0.5856493711471558,0.8743727803230286,0.9287002682685852
16,0.9166666865348816,0.6302457451820374,0.8772401213645935,0.9010639786720276
17,0.9112903475761414,0.6021310687065125,0.7652329802513123,1.586545467376709
18,0.8763440847396851,0.8833959698677063,0.823118269443512,1.141649603843689
19,0.8844085931777954,0.7329624891281128,0.874193549156189,0.8559361100196838
20,0.9193548560142517,0.6132578253746033,0.8885304927825928,0.7943086624145508
21,0.9354838728904724,0.5621298551559448,0.8903225660324097,0.7971424460411072
22,0.9247311949729919,0.4894026517868042,0.8924731016159058,0.7963889241218567
23,0.948924720287323,0.46047741174697876,0.8942652344703674,0.7843331694602966
24,0.9569892287254333,0.4324233829975128,0.8931899666786194,0.7891979813575745
25,0.9462365508079529,0.4457160234451294,0.8987455368041992,0.7735320329666138
