epoch,accuracy,loss,val_accuracy,val_loss
0,0.13364055752754211,3.576356887817383,0.7632616758346558,1.9710994958877563
1,0.4930875599384308,1.9994728565216064,0.9137992858886719,0.9987303018569946
2,0.7603686451911926,1.1920746564865112,0.9299283027648926,0.6687034368515015
3,0.8156682252883911,0.926710307598114,0.9353046417236328,0.5529090762138367
4,0.8571428656578064,0.7441233992576599,0.9168458580970764,0.6170654892921448
5,0.9147465229034424,0.6702983379364014,0.9232974648475647,0.5691762566566467
6,0.9331797361373901,0.6179419159889221,0.935663104057312,0.5291728377342224
7,0.9262672662734985,0.5545404553413391,0.939068078994751,0.5110436677932739
8,0.9470046162605286,0.4639991819858551,0.9415770769119263,0.5019544363021851
9,0.942396342754364,0.4818432331085205,0.9379928112030029,0.5407592058181763
10,0.9631336331367493,0.40813034772872925,0.9449820518493652,0.47818243503570557
11,0.9539170265197754,0.4040674865245819,0.9503584504127502,0.47146379947662354
12,0.9654377698898315,0.39282387495040894,0.9471325874328613,0.49408233165740967
13,0.9447004795074463,0.49579060077667236,0.8756272196769714,0.9210599064826965
14,0.9308755993843079,0.5268016457557678,0.9288530349731445,0.610000491142273
15,0.940092146396637,0.5059359073638916,0.9259856343269348,0.6190104484558105
16,0.9631336331367493,0.44441908597946167,0.9349462389945984,0.5763278007507324
17,0.960829496383667,0.39714565873146057,0.9381720423698425,0.552481472492218
18,0.9723502397537231,0.4041315019130707,0.9381720423698425,0.5635805726051331
19,0.9654377698898315,0.3559163808822632,0.9394265413284302,0.5910773873329163
20,0.9838709831237793,0.31403741240501404,0.9421147108078003,0.5769120454788208
21,0.9677419066429138,0.324365496635437,0.9370967745780945,0.6238573789596558
22,0.9654377698898315,0.40271276235580444,0.9374551773071289,0.6171795129776001
23,0.960829496383667,0.3863902986049652,0.9431899785995483,0.5769253373146057
24,0.9654377698898315,0.33656802773475647,0.9453405141830444,0.5620524287223816
25,0.97926265001297,0.3145527243614197,0.9428315162658691,0.5681455731391907
26,0.9769585132598877,0.31389230489730835,0.9449820518493652,0.5643154978752136
27,0.981566846370697,0.31898990273475647,0.9437276124954224,0.5636969208717346
28,0.9585253596305847,0.3125731348991394,0.9413978457450867,0.5889921188354492
29,0.9746543765068054,0.31293416023254395,0.9383512735366821,0.6092360615730286
30,0.97926265001297,0.3173452913761139,0.9397849440574646,0.6078087687492371
31,0.9700461030006409,0.31696978211402893,0.9408602118492126,0.6056236624717712
