epoch,accuracy,loss,val_accuracy,val_loss
0,0.19175627827644348,3.129101037979126,0.8519713282585144,1.5754810571670532
1,0.5896057486534119,1.6461175680160522,0.915949821472168,0.8048788905143738
2,0.8100358247756958,1.0137531757354736,0.9374551773071289,0.5506996512413025
3,0.8763440847396851,0.745377779006958,0.9284946322441101,0.5639051198959351
4,0.8996415734291077,0.6627516150474548,0.92580646276474,0.552529513835907
5,0.9336917400360107,0.5472732186317444,0.9388889074325562,0.5148850083351135
6,0.9534050226211548,0.5083999037742615,0.940143346786499,0.49906444549560547
7,0.9354838728904724,0.47276246547698975,0.9437276124954224,0.48593398928642273
8,0.9605734944343567,0.4310047924518585,0.9469534158706665,0.4717200696468353
9,0.9551971554756165,0.4434482157230377,0.9281362295150757,0.5940495133399963
10,0.9498208165168762,0.46197324991226196,0.9333333373069763,0.5894910097122192
11,0.9462365508079529,0.4343872666358948,0.9220430254936218,0.6382336616516113
12,0.958781361579895,0.41760000586509705,0.9370967745780945,0.5594527721405029
13,0.958781361579895,0.39508113265037537,0.9327957034111023,0.5904185771942139
14,0.9426523447036743,0.4398350715637207,0.9188172221183777,0.684028148651123
15,0.9677419066429138,0.42702820897102356,0.9336917400360107,0.585923433303833
16,0.9695340394973755,0.3314756751060486,0.9281362295150757,0.6285333633422852
17,0.9713261723518372,0.31194090843200684,0.9378136396408081,0.5778825283050537
18,0.980286717414856,0.31616970896720886,0.9413978457450867,0.5831803679466248
19,0.9713261723518372,0.3089849352836609,0.938530445098877,0.6071865558624268
20,0.9874551892280579,0.2692878842353821,0.9374551773071289,0.6205322742462158
21,0.9838709831237793,0.26778823137283325,0.9327957034111023,0.6491971611976624
22,0.9820788502693176,0.2698495090007782,0.9288530349731445,0.6880494952201843
23,0.9767025113105774,0.27368849515914917,0.9317204356193542,0.6749740839004517
24,0.980286717414856,0.2648070752620697,0.9299283027648926,0.697400689125061
25,0.9874551892280579,0.24268083274364471,0.925268828868866,0.7394513487815857
26,0.980286717414856,0.2703670859336853,0.9449820518493652,0.5585899949073792
27,0.980286717414856,0.2677772641181946,0.9460573196411133,0.5562368035316467
28,0.9856630563735962,0.2574368417263031,0.9480286836624146,0.5509184002876282
