epoch,accuracy,loss,val_accuracy,val_loss
0,0.11612903326749802,4.099212646484375,0.4646953344345093,2.524613380432129
1,0.2774193584918976,2.7230429649353027,0.8216845989227295,1.5388579368591309
2,0.5193548202514648,1.8562434911727905,0.8525089621543884,1.0648856163024902
3,0.6612903475761414,1.4375590085983276,0.8720430135726929,0.9143182635307312
4,0.7677419185638428,1.1116145849227905,0.8480286598205566,0.9557808637619019
5,0.800000011920929,1.0730524063110352,0.8761648535728455,0.8005425930023193
6,0.8064516186714172,1.0595275163650513,0.83243727684021,1.0066497325897217
7,0.8612903356552124,0.8918746709823608,0.8786738514900208,0.8182607293128967
8,0.8612903356552124,0.7898032665252686,0.8974910378456116,0.7498605847358704
9,0.896774172782898,0.7099747657775879,0.8745519518852234,0.780120849609375
10,0.8774193525314331,0.6924737691879272,0.8960573673248291,0.7216497659683228
11,0.9161290526390076,0.6209514141082764,0.8802867531776428,0.7322831153869629
12,0.92580646276474,0.5865282416343689,0.8842293620109558,0.721360445022583
13,0.9225806593894958,0.5555740594863892,0.8885304927825928,0.7247834801673889
14,0.9451612830162048,0.5073501467704773,0.8958781361579895,0.6935369372367859
15,0.9161290526390076,0.48502978682518005,0.8976702690124512,0.6787917613983154
16,0.92580646276474,0.4694187343120575,0.9155914187431335,0.6690379977226257
17,0.9548386931419373,0.5033519268035889,0.9209677577018738,0.6589899063110352
18,0.9548386931419373,0.430767685174942,0.9218637943267822,0.6457533240318298
19,0.9516128897666931,0.4047239124774933,0.9204301238059998,0.6584670543670654
20,0.9612902998924255,0.41522714495658875,0.917025089263916,0.6751750707626343
21,0.9709677696228027,0.3698926270008087,0.917025089263916,0.6728259921073914
22,0.9580644965171814,0.370843768119812,0.9209677577018738,0.6355797648429871
23,0.9516128897666931,0.41272133588790894,0.9261648654937744,0.6238672137260437
24,0.9354838728904724,0.38892218470573425,0.9344086050987244,0.5870860815048218
25,0.9612902998924255,0.35212233662605286,0.9367383718490601,0.5742694735527039
26,0.9612902998924255,0.3603295087814331,0.9347670078277588,0.5919966697692871
27,0.9677419066429138,0.39982789754867554,0.9310035705566406,0.6222890615463257
28,0.9677419066429138,0.3182656168937683,0.9055555462837219,0.8045430183410645
29,0.9354838728904724,0.5064042210578918,0.8562723994255066,1.1691349744796753
30,0.9451612830162048,0.4932751953601837,0.9055555462837219,0.8393461108207703
31,0.9612902998924255,0.4056167006492615,0.8388888835906982,1.3707956075668335
32,0.9096774458885193,0.7231233716011047,0.9193548560142517,0.7445276379585266
33,0.9290322661399841,0.6042968034744263,0.8888888955116272,0.9134708642959595
34,0.9354838728904724,0.6701147556304932,0.8912186622619629,0.8974218368530273
35,0.9322580695152283,0.5560436844825745,0.9318996667861938,0.6468307971954346
36,0.9387096762657166,0.5098492503166199,0.934587836265564,0.622414767742157
37,0.9709677696228027,0.4223357141017914,0.9358422756195068,0.6136349439620972
38,0.9645161032676697,0.3601033389568329,0.9353046417236328,0.615696370601654
39,0.9806451797485352,0.32477718591690063,0.9336917400360107,0.6276451349258423
40,0.9612902998924255,0.3523390591144562,0.9347670078277588,0.6359495520591736
41,0.9451612830162048,0.4861476719379425,0.906093180179596,0.7806028723716736
42,0.977419376373291,0.3516239523887634,0.9182795882225037,0.6750770807266235
43,0.9677419066429138,0.36989736557006836,0.92580646276474,0.6333094239234924
44,0.9677419066429138,0.32564717531204224,0.9302867650985718,0.6250272393226624
45,0.9806451797485352,0.31636571884155273,0.9338709712028503,0.6081029176712036
