epoch,accuracy,loss,val_accuracy,val_loss
0,0.15120968222618103,3.7007176876068115,0.7078853249549866,1.991577386856079
1,0.46169355511665344,2.0164618492126465,0.8754480481147766,1.0503644943237305
2,0.7379032373428345,1.1695464849472046,0.8958781361579895,0.7646244764328003
3,0.8064516186714172,0.8873937129974365,0.9141576886177063,0.6399487853050232
4,0.8608871102333069,0.7834409475326538,0.8132616281509399,1.0249202251434326
5,0.9092742204666138,0.6974343061447144,0.864874541759491,0.810107409954071
6,0.899193525314331,0.6724594235420227,0.8568100333213806,0.9349949955940247
7,0.9012096524238586,0.6915239095687866,0.864874541759491,0.8760101795196533
8,0.9092742204666138,0.6553570032119751,0.8822580575942993,0.8133175373077393
9,0.9233871102333069,0.5881889462471008,0.9037634134292603,0.7353153228759766
10,0.9435483813285828,0.4962241053581238,0.897849440574646,0.7735843062400818
11,0.9334677457809448,0.5266582369804382,0.8869175910949707,0.8386284708976746
12,0.9435483813285828,0.4572382867336273,0.9084229469299316,0.7283579707145691
13,0.9556451439857483,0.42486926913261414,0.9213261604309082,0.6642304062843323
14,0.9576612710952759,0.4008561372756958,0.9222221970558167,0.6484887003898621
15,0.9556451439857483,0.3807756304740906,0.9240143299102783,0.6565149426460266
16,0.9737903475761414,0.35328415036201477,0.9227598309516907,0.653278648853302
17,0.9576612710952759,0.40840908885002136,0.9105734825134277,0.7051973342895508
18,0.9818548560142517,0.3254627287387848,0.9080645442008972,0.7424525618553162
19,0.9798387289047241,0.3169384002685547,0.9200716614723206,0.7153906226158142
20,0.9677419066429138,0.3464333117008209,0.9207885265350342,0.7196605205535889
21,0.9677419066429138,0.4514833390712738,0.9044802784919739,0.7966177463531494
22,0.9657257795333862,0.37905773520469666,0.9231182932853699,0.673378586769104
23,0.9657257795333862,0.3461044728755951,0.9241935610771179,0.6696767807006836
