epoch,accuracy,loss,val_accuracy,val_loss
0,0.19516128301620483,3.2441413402557373,0.8471326231956482,1.794511318206787
1,0.5612903237342834,1.7356116771697998,0.8704301118850708,1.028564214706421
2,0.7903226017951965,1.0476146936416626,0.8842293620109558,0.782940149307251
3,0.8677419424057007,0.8119756579399109,0.8905017971992493,0.7253082394599915
4,0.8838709592819214,0.6832898259162903,0.8956989049911499,0.6966480016708374
5,0.9209677577018738,0.5754660367965698,0.8931899666786194,0.7239016890525818
6,0.9387096762657166,0.5416771173477173,0.9003584384918213,0.6817257404327393
7,0.9548386931419373,0.46642664074897766,0.9080645442008972,0.6541438698768616
8,0.9370967745780945,0.46166062355041504,0.9103942513465881,0.6512029767036438
9,0.948387086391449,0.45490530133247375,0.8921146988868713,0.7193406224250793
10,0.9580644965171814,0.41425445675849915,0.9062724113464355,0.6885839104652405
11,0.9532257914543152,0.42192378640174866,0.9034050107002258,0.683098554611206
12,0.9612902998924255,0.3930065631866455,0.9051971435546875,0.7100914716720581
13,0.948387086391449,0.45513227581977844,0.8724014163017273,0.883133053779602
14,0.9612902998924255,0.4195885956287384,0.8698924779891968,0.9122635722160339
15,0.9338709712028503,0.5838831067085266,0.8544802665710449,1.0189471244812012
16,0.9403225779533386,0.46525776386260986,0.8869175910949707,0.8283848762512207
17,0.9338709712028503,0.4548235535621643,0.8960573673248291,0.7765527963638306
18,0.9451612830162048,0.4246467351913452,0.8872759938240051,0.8284667134284973
19,0.9467741847038269,0.47175833582878113,0.8847669959068298,0.9012142419815063
20,0.9564515948295593,0.4274473190307617,0.8930107355117798,0.8678089380264282
21,0.9709677696228027,0.40265750885009766,0.8829749226570129,0.9428950548171997
22,0.9548386931419373,0.468639999628067,0.8363799452781677,1.219817876815796
23,0.9129032492637634,0.6155490279197693,0.8641576766967773,1.0777055025100708
24,0.9661290049552917,0.38243940472602844,0.8876343965530396,0.9211098551750183
25,0.9548386931419373,0.4138660430908203,0.8512544631958008,1.1396870613098145
26,0.9516128897666931,0.4129107594490051,0.883512556552887,0.9050775766372681
27,0.9661290049552917,0.34958216547966003,0.8994623422622681,0.8388176560401917
28,0.975806474685669,0.3311567008495331,0.9098566174507141,0.7965871095657349
