epoch,accuracy,loss,val_accuracy,val_loss
0,0.10080645233392715,3.8821020126342773,0.5913978219032288,2.282064437866211
1,0.4072580635547638,2.4392595291137695,0.8779569864273071,1.3786184787750244
2,0.5766128897666931,1.7120782136917114,0.834050178527832,1.1092201471328735
3,0.6935483813285828,1.355564832687378,0.8994623422622681,0.7552323341369629
4,0.8024193644523621,1.0477548837661743,0.9107527136802673,0.6624196171760559
5,0.8467742204666138,0.8961696028709412,0.8976702690124512,0.6794551014900208
6,0.8830645084381104,0.8256373405456543,0.9062724113464355,0.6539344787597656
7,0.9193548560142517,0.6601859927177429,0.9163082242012024,0.5835873484611511
8,0.9032257795333862,0.6711315512657166,0.9189963936805725,0.5749154090881348
9,0.9193548560142517,0.5786380171775818,0.9161290526390076,0.5834982991218567
10,0.9556451439857483,0.47438114881515503,0.9195340275764465,0.5681375861167908
11,0.9395161271095276,0.5370429158210754,0.9112903475761414,0.6223031282424927
12,0.9153226017951965,0.5397923588752747,0.9016128778457642,0.6537811160087585
13,0.9032257795333862,0.6267672181129456,0.907168447971344,0.6311112642288208
14,0.9516128897666931,0.45666828751564026,0.9195340275764465,0.596961259841919
15,0.9637096524238586,0.43524089455604553,0.9254480004310608,0.5863059163093567
16,0.9637096524238586,0.37456026673316956,0.925268828868866,0.5768182277679443
17,0.975806474685669,0.3852396607398987,0.9231182932853699,0.5972899794578552
18,0.9314516186714172,0.6129942536354065,0.8627240061759949,0.8793386220932007
19,0.9556451439857483,0.4437427818775177,0.8279569745063782,1.0787354707717896
20,0.9354838728904724,0.55221027135849,0.8094981908798218,1.281934142112732
21,0.899193525314331,0.7766414284706116,0.7831541299819946,1.4552481174468994
22,0.9072580933570862,0.8050957918167114,0.8709677457809448,0.9522268176078796
23,0.9274193644523621,0.5481488704681396,0.8727598786354065,0.8896220326423645
24,0.9516128897666931,0.48087555170059204,0.8792114853858948,0.8561186790466309
25,0.9475806355476379,0.46649807691574097,0.8793906569480896,0.8440058827400208
26,0.9435483813285828,0.4424545168876648,0.8792114853858948,0.8507651686668396
27,0.9314516186714172,0.43534934520721436,0.8998208045959473,0.8276557326316833
28,0.975806474685669,0.35101091861724854,0.8948028683662415,0.8127943873405457
29,0.9717742204666138,0.35465487837791443,0.8951612710952759,0.7849031090736389
30,0.9556451439857483,0.4456928074359894,0.84336918592453,1.0894882678985596
