epoch,accuracy,loss,val_accuracy,val_loss
0,0.032258063554763794,4.271920680999756,0.4055555462837219,2.81546950340271
1,0.2150537669658661,3.0154590606689453,0.774193525314331,1.9248993396759033
2,0.40860214829444885,2.1507112979888916,0.8250896334648132,1.4289913177490234
3,0.602150559425354,1.7719454765319824,0.8272401690483093,1.1729217767715454
4,0.6612903475761414,1.5238209962844849,0.8421146869659424,0.9848892688751221
5,0.7311828136444092,1.2216352224349976,0.8650537729263306,0.8544008135795593
6,0.7204301357269287,1.1879112720489502,0.8491039276123047,0.8628161549568176
7,0.8118279576301575,0.9532021880149841,0.8534049987792969,0.8313046097755432
8,0.8279569745063782,0.830628514289856,0.8761648535728455,0.7559674382209778
9,0.801075279712677,0.8839764595031738,0.874193549156189,0.7467305064201355
10,0.8548387289047241,0.7439776062965393,0.8768817186355591,0.7419888377189636
11,0.8440860509872437,0.7501376867294312,0.8716846108436584,0.7892646193504333
12,0.8817204236984253,0.6635850667953491,0.8860214948654175,0.74814373254776
13,0.8709677457809448,0.7119016647338867,0.8962365388870239,0.6835026741027832
14,0.8817204236984253,0.6820783019065857,0.8998208045959473,0.6837424039840698
15,0.9139785170555115,0.5756104588508606,0.8991039395332336,0.6814703941345215
16,0.8763440847396851,0.5882598161697388,0.9008960723876953,0.6919308304786682
17,0.8870967626571655,0.5588453412055969,0.8858423233032227,0.7556243538856506
18,0.9193548560142517,0.5206767916679382,0.8881720304489136,0.7097637057304382
19,0.9139785170555115,0.5975475311279297,0.8804659247398376,0.7990007996559143
20,0.9139785170555115,0.4936579167842865,0.8808243870735168,0.8222987651824951
21,0.9139785170555115,0.6064721941947937,0.8539426326751709,0.934364914894104
22,0.9032257795333862,0.59137362241745,0.8211469650268555,1.1612677574157715
23,0.9193548560142517,0.5650166869163513,0.8781362175941467,0.8222355246543884
24,0.8924731016159058,0.593148410320282,0.8715053796768188,0.8564295768737793
25,0.9301075339317322,0.512111485004425,0.8921146988868713,0.7905271053314209
26,0.9139785170555115,0.5443487763404846,0.8912186622619629,0.7474353909492493
27,0.9247311949729919,0.43574193120002747,0.8870967626571655,0.8109503388404846
28,0.9516128897666931,0.39675453305244446,0.8910394310951233,0.8046557307243347
29,0.9462365508079529,0.4910936653614044,0.9005376100540161,0.7503852248191833
30,0.9462365508079529,0.4262316823005676,0.9010752439498901,0.7358510494232178
31,0.8870967626571655,0.694590151309967,0.8003584146499634,1.378756046295166
32,0.8709677457809448,0.6925199031829834,0.8292114734649658,1.1405307054519653
33,0.8817204236984253,0.7506310939788818,0.8437275886535645,1.0573540925979614
34,0.8655914068222046,0.8390435576438904,0.810394287109375,1.169893741607666
35,0.8870967626571655,0.7384395003318787,0.726881742477417,1.8472421169281006
