epoch,accuracy,loss,val_accuracy,val_loss
0,0.1105990782380104,3.7743520736694336,0.5980286598205566,2.321270227432251
1,0.3894009292125702,2.269227981567383,0.8732975125312805,1.2878721952438354
2,0.6635944843292236,1.4913657903671265,0.892831563949585,0.9162876009941101
3,0.7373272180557251,1.2065168619155884,0.893369197845459,0.7729828953742981
4,0.8225806355476379,0.9098604321479797,0.9028673768043518,0.6953291893005371
5,0.861751139163971,0.8396086692810059,0.8971326351165771,0.6922492384910583
6,0.882488489151001,0.7193521857261658,0.8754480481147766,0.808699369430542
7,0.8963133692741394,0.7129309177398682,0.8706093430519104,0.8271383047103882
8,0.8755760192871094,0.7588719129562378,0.8424730896949768,0.9300029873847961
9,0.8571428656578064,0.7561957836151123,0.8824372887611389,0.7544921040534973
10,0.9032257795333862,0.6102921366691589,0.908243715763092,0.6597695350646973
11,0.9239631295204163,0.5486133694648743,0.915412187576294,0.6392619013786316
12,0.921658992767334,0.4686279296875,0.9150537848472595,0.6443909406661987
13,0.940092146396637,0.4621363580226898,0.9129032492637634,0.6643823981285095
14,0.9470046162605286,0.4465411901473999,0.9130824208259583,0.6873183250427246
15,0.942396342754364,0.4282459318637848,0.9096774458885193,0.7225388884544373
16,0.9585253596305847,0.3988371193408966,0.9189963936805725,0.6741540431976318
17,0.9493087530136108,0.3966439962387085,0.9121863842010498,0.7181094884872437
18,0.9562212228775024,0.4051358699798584,0.8838709592819214,0.9026638269424438
19,0.9354838728904724,0.47615915536880493,0.8953405022621155,0.8078919649124146
20,0.9377880096435547,0.5688667893409729,0.8858423233032227,0.8809326887130737
21,0.9377880096435547,0.48682069778442383,0.8467742204666138,1.1740375757217407
22,0.8341013789176941,1.1436480283737183,0.7919355034828186,1.3606047630310059
23,0.8133640289306641,1.0599316358566284,0.810931921005249,1.1862804889678955
24,0.8686636090278625,0.7990307807922363,0.8197132349014282,1.0750995874404907
25,0.8410138487815857,0.8454869985580444,0.7442652583122253,1.4952776432037354
26,0.7857142686843872,1.0459187030792236,0.8256272673606873,1.1197664737701416
27,0.8732718825340271,0.6740667223930359,0.8519713282585144,1.0027966499328613
28,0.8663594722747803,0.7466974854469299,0.8501791954040527,1.0089685916900635
29,0.9032257795333862,0.6410427689552307,0.8618279695510864,0.9453178644180298
30,0.9032257795333862,0.5733580589294434,0.8713261485099792,0.9118435978889465
31,0.9055299758911133,0.5628142952919006,0.8761648535728455,0.8932047486305237
