epoch,accuracy,loss,val_accuracy,val_loss
0,0.08064515888690948,3.9190382957458496,0.6661290526390076,2.1659185886383057
1,0.3516128957271576,2.292780876159668,0.9141576886177063,1.1489512920379639
2,0.6580645442008972,1.4751747846603394,0.896774172782898,0.851649820804596
3,0.7709677219390869,1.0921317338943481,0.9220430254936218,0.6193870902061462
4,0.8645161390304565,0.846950888633728,0.9261648654937744,0.5604103803634644
5,0.9032257795333862,0.7629008293151855,0.9225806593894958,0.5627921223640442
6,0.9064516425132751,0.6344829201698303,0.9188172221183777,0.5848128199577332
7,0.9032257795333862,0.6604125499725342,0.9010752439498901,0.6584839224815369
8,0.9129032492637634,0.6324282884597778,0.8924731016159058,0.7094565629959106
9,0.9129032492637634,0.5876192450523376,0.8931899666786194,0.7160009145736694
10,0.9419354796409607,0.5056865811347961,0.9188172221183777,0.5985794067382812
11,0.9419354796409607,0.5299494862556458,0.7924731373786926,1.2954211235046387
12,0.9161290526390076,0.6309752464294434,0.8173835277557373,1.149242639541626
13,0.9161290526390076,0.5752063393592834,0.8695340752601624,0.9299862384796143
14,0.9354838728904724,0.5226794481277466,0.8874552249908447,0.8599554300308228
15,0.9516128897666931,0.486124187707901,0.8930107355117798,0.8303759694099426
16,0.9548386931419373,0.46126654744148254,0.9037634134292603,0.7765088677406311
17,0.9580644965171814,0.42505955696105957,0.9132616519927979,0.7306495308876038
18,0.9677419066429138,0.3825523257255554,0.9152329564094543,0.721343994140625
19,0.9580644965171814,0.3987451493740082,0.917025089263916,0.707646369934082
20,0.9838709831237793,0.3510166108608246,0.9172043204307556,0.7127370238304138
21,0.9709677696228027,0.36317911744117737,0.917025089263916,0.7254082560539246
22,0.9709677696228027,0.3630104064941406,0.9215053915977478,0.6956921219825745
23,0.9677419066429138,0.3708679974079132,0.9198924899101257,0.7161387205123901
24,0.9677419066429138,0.4022309184074402,0.9188172221183777,0.7422295212745667
