epoch,accuracy,loss,val_accuracy,val_loss
0,0.1344086080789566,3.640211820602417,0.726881742477417,2.030104160308838
1,0.49193549156188965,1.968273401260376,0.9105734825134277,1.061400055885315
2,0.6908602118492126,1.382380485534668,0.9227598309516907,0.7206211090087891
3,0.8225806355476379,0.9728333950042725,0.9259856343269348,0.6018713116645813
4,0.9059139490127563,0.7020263671875,0.92580646276474,0.5744995474815369
5,0.9112903475761414,0.6047058701515198,0.9292114973068237,0.5531356334686279
6,0.9354838728904724,0.5320457816123962,0.926344096660614,0.5642752051353455
7,0.9354838728904724,0.5011563301086426,0.9146953225135803,0.6312201023101807
8,0.9650537371635437,0.4614483118057251,0.9150537848472595,0.6201282143592834
9,0.948924720287323,0.4283905327320099,0.9080645442008972,0.6682992577552795
10,0.948924720287323,0.4251636266708374,0.9141576886177063,0.6463606357574463
11,0.9220430254936218,0.547134280204773,0.8790322542190552,0.8398757576942444
12,0.8306451439857483,1.309572696685791,0.6702508926391602,1.9147424697875977
13,0.9193548560142517,0.7198972105979919,0.7654122114181519,1.3522788286209106
14,0.9112903475761414,0.6380141377449036,0.8166666626930237,1.1181879043579102
15,0.8844085931777954,0.7558759450912476,0.8035842180252075,1.1701334714889526
16,0.8897849321365356,0.5658693909645081,0.8691756129264832,0.8553438782691956
17,0.9166666865348816,0.5250619053840637,0.8637992739677429,0.848185658454895
18,0.9274193644523621,0.4831131100654602,0.9028673768043518,0.7419033050537109
19,0.9220430254936218,0.4528335630893707,0.9043010473251343,0.6890020966529846
20,0.9139785170555115,0.4488064646720886,0.9105734825134277,0.6695683002471924
21,0.9408602118492126,0.42189329862594604,0.9207885265350342,0.6702720522880554
22,0.9247311949729919,0.4834683835506439,0.9195340275764465,0.6668965816497803
23,0.9086021780967712,0.4936380684375763,0.9103942513465881,0.752036452293396
24,0.9247311949729919,0.49828243255615234,0.8942652344703674,0.8053060173988342
25,0.9327957034111023,0.4191586971282959,0.9229390621185303,0.6935840845108032
