epoch,accuracy,loss,val_accuracy,val_loss
0,0.13261649012565613,3.4494285583496094,0.7641577124595642,1.9999700784683228
1,0.519713282585144,1.908940315246582,0.842293918132782,1.160868763923645
2,0.7275985479354858,1.2283425331115723,0.8788530230522156,0.8243818879127502
3,0.8189964294433594,0.9242135882377625,0.8808243870735168,0.7328792214393616
4,0.8853046298027039,0.7356839776039124,0.8924731016159058,0.6834696531295776
5,0.9139785170555115,0.6361590027809143,0.8415770530700684,0.902751088142395
6,0.9032257795333862,0.6073753833770752,0.8731182813644409,0.7655438184738159
7,0.9318996667861938,0.5497997999191284,0.8853046298027039,0.6946020126342773
8,0.9354838728904724,0.5345188975334167,0.9051971435546875,0.626262903213501
9,0.9551971554756165,0.4299478828907013,0.89838707447052,0.6685497760772705
10,0.9498208165168762,0.4342659115791321,0.9091398119926453,0.6272395849227905
11,0.9498208165168762,0.4092884063720703,0.9139785170555115,0.6261956691741943
12,0.9605734944343567,0.3840533196926117,0.9121863842010498,0.6549330949783325
13,0.9623655676841736,0.3996511399745941,0.8960573673248291,0.7090095281600952
14,0.958781361579895,0.4133246839046478,0.8885304927825928,0.7948392033576965
15,0.9551971554756165,0.43385204672813416,0.8827956914901733,0.8317098617553711
16,0.9677419066429138,0.40289390087127686,0.8899641633033752,0.8066573143005371
17,0.9498208165168762,0.4389011859893799,0.8915770649909973,0.803855299949646
18,0.9695340394973755,0.3446718156337738,0.9019713401794434,0.7421181797981262
19,0.9749103784561157,0.32644733786582947,0.9014337062835693,0.7633519768714905
20,0.9498208165168762,0.3584910035133362,0.8962365388870239,0.806311845779419
21,0.9713261723518372,0.32946425676345825,0.9019713401794434,0.7875754237174988
22,0.9623655676841736,0.3845319449901581,0.8842293620109558,0.9414206743240356
23,0.9408602118492126,0.499394029378891,0.8008960485458374,1.439347267150879
24,0.9605734944343567,0.3883368670940399,0.8827956914901733,0.9243749380111694
25,0.9641577005386353,0.3432777225971222,0.897311806678772,0.8494906425476074
26,0.9713261723518372,0.3495599329471588,0.9073476791381836,0.7899156212806702
27,0.9713261723518372,0.342089980840683,0.9007168412208557,0.8413384556770325
28,0.9749103784561157,0.28947728872299194,0.8749104142189026,0.9827232360839844
29,0.9534050226211548,0.4083274006843567,0.8844085931777954,0.8901193141937256
30,0.9713261723518372,0.32186374068260193,0.8784946203231812,0.9688486456871033
31,0.9731183052062988,0.29924994707107544,0.897849440574646,0.8349044322967529
