epoch,accuracy,loss,val_accuracy,val_loss
0,0.13508065044879913,3.7298972606658936,0.6491039395332336,1.9587472677230835
1,0.4979838728904724,1.9505009651184082,0.894982099533081,1.0454412698745728
2,0.7036290168762207,1.2855255603790283,0.9087813496589661,0.7386093139648438
3,0.8165322542190552,0.9795077443122864,0.9191756248474121,0.6099792122840881
4,0.8629032373428345,0.8404930830001831,0.9109318852424622,0.6592456698417664
5,0.9072580933570862,0.7253100275993347,0.8711469769477844,0.8441728949546814
6,0.9052419066429138,0.6935602426528931,0.9141576886177063,0.6207343935966492
7,0.8850806355476379,0.6716763973236084,0.8863799571990967,0.7550324201583862
8,0.9193548560142517,0.6423265337944031,0.9177419543266296,0.6258665919303894
9,0.9153226017951965,0.5828344225883484,0.9182795882225037,0.617103099822998
10,0.9294354915618896,0.5498128533363342,0.9292114973068237,0.5631210207939148
11,0.9415322542190552,0.47773101925849915,0.9342293739318848,0.5503808856010437
12,0.9254032373428345,0.5038595795631409,0.939605712890625,0.5258757472038269
13,0.9536290168762207,0.4204084277153015,0.9448028802871704,0.5106830596923828
14,0.9536290168762207,0.4766778349876404,0.9408602118492126,0.5267510414123535
15,0.9576612710952759,0.4491872787475586,0.9444444179534912,0.5129058361053467
16,0.961693525314331,0.3916262686252594,0.939605712890625,0.5349882245063782
17,0.9536290168762207,0.4232955574989319,0.939068078994751,0.5518262982368469
18,0.9455645084381104,0.4207862913608551,0.9379928112030029,0.5655909776687622
19,0.9677419066429138,0.3554133176803589,0.940680980682373,0.5569508671760559
20,0.9737903475761414,0.34241172671318054,0.940680980682373,0.5636903047561646
21,0.9657257795333862,0.339053750038147,0.9399641752243042,0.5901557803153992
22,0.9818548560142517,0.32379457354545593,0.9480286836624146,0.5369350910186768
23,0.9657257795333862,0.3636968433856964,0.9353046417236328,0.6293919682502747
24,0.9495967626571655,0.43963822722435,0.9340502023696899,0.6229038238525391
25,0.9475806355476379,0.4442831575870514,0.9274193644523621,0.6475498676300049
26,0.9536290168762207,0.3813345432281494,0.935663104057312,0.6001772284507751
27,0.9657257795333862,0.3596707284450531,0.939605712890625,0.5913060307502747
28,0.9495967626571655,0.4614936411380768,0.8134408593177795,1.5272172689437866
29,0.9092742204666138,0.6179956793785095,0.8041218519210815,1.4944461584091187
30,0.9435483813285828,0.45702770352363586,0.9304659366607666,0.6727111339569092
31,0.9435483813285828,0.5731116533279419,0.8661290407180786,1.2027508020401
32,0.9314516186714172,0.6548616290092468,0.8720430135726929,1.0749374628067017
33,0.9072580933570862,0.7428756952285767,0.9078853130340576,0.7911767363548279
