epoch,accuracy,loss,val_accuracy,val_loss
0,0.060483869165182114,4.180535793304443,0.3077060878276825,2.8860385417938232
1,0.2177419364452362,2.9573447704315186,0.6668458580970764,2.018038511276245
2,0.4677419364452362,2.1581954956054688,0.7856630682945251,1.4706089496612549
3,0.5766128897666931,1.6787021160125732,0.8123655915260315,1.1472688913345337
4,0.6814516186714172,1.3565675020217896,0.8177419304847717,1.0065666437149048
5,0.7661290168762207,1.1182290315628052,0.8403225541114807,0.9012232422828674
6,0.8387096524238586,0.9271023273468018,0.8616487383842468,0.825111985206604
7,0.8588709831237793,0.8946021199226379,0.8666666746139526,0.7994863390922546
8,0.8427419066429138,0.8792933225631714,0.8634408712387085,0.8045777678489685
9,0.8790322542190552,0.7453258633613586,0.8732975125312805,0.7657191753387451
10,0.8951612710952759,0.7208127379417419,0.8774193525314331,0.7553101181983948
11,0.8830645084381104,0.6318210959434509,0.8808243870735168,0.7582257986068726
12,0.8870967626571655,0.7160457372665405,0.8618279695510864,0.8490715622901917
13,0.9032257795333862,0.7534546852111816,0.8695340752601624,0.8138604760169983
14,0.9072580933570862,0.7016697525978088,0.8695340752601624,0.7884288430213928
15,0.9233871102333069,0.5680365562438965,0.8831540942192078,0.7566071152687073
16,0.9395161271095276,0.5216690301895142,0.8829749226570129,0.762331485748291
17,0.9274193644523621,0.5973701477050781,0.8836917281150818,0.7710147500038147
18,0.9112903475761414,0.5541849732398987,0.8969534039497375,0.7205598950386047
19,0.9395161271095276,0.49835601449012756,0.897849440574646,0.7137081623077393
20,0.9314516186714172,0.4960104823112488,0.8854838609695435,0.7757278680801392
21,0.9314516186714172,0.4758746922016144,0.8697132468223572,0.8712926506996155
22,0.9274193644523621,0.5511863827705383,0.8688172101974487,0.9072239398956299
23,0.9475806355476379,0.4754003584384918,0.8896057605743408,0.7917081713676453
24,0.9435483813285828,0.42434969544410706,0.8863799571990967,0.8067165613174438
25,0.9516128897666931,0.43846043944358826,0.8876343965530396,0.8154532313346863
26,0.9516128897666931,0.39827269315719604,0.8817204236984253,0.8384318351745605
27,0.9395161271095276,0.4661046266555786,0.8888888955116272,0.7803901433944702
28,0.9637096524238586,0.3792702555656433,0.8931899666786194,0.7800625562667847
29,0.9395161271095276,0.43881911039352417,0.8568100333213806,1.1356379985809326
30,0.8629032373428345,1.1865344047546387,0.7745519876480103,1.6641743183135986
31,0.8629032373428345,0.9230137467384338,0.7926523089408875,1.371219277381897
32,0.9112903475761414,0.6264112591743469,0.8768817186355591,0.8988734483718872
33,0.9516128897666931,0.4625342786312103,0.8915770649909973,0.8085668683052063
34,0.9153226017951965,0.5030562877655029,0.8689964413642883,0.9464712738990784
35,0.9475806355476379,0.47400984168052673,0.8844085931777954,0.8692706823348999
36,0.9153226017951965,0.6190451979637146,0.8854838609695435,0.8508390188217163
37,0.9637096524238586,0.38765114545822144,0.8557347655296326,1.0472553968429565
38,0.9395161271095276,0.5008817315101624,0.8462365865707397,1.1286283731460571
39,0.9153226017951965,0.5318411588668823,0.8544802665710449,1.0544943809509277
